target_id	length	eff_length	est_counts	tpm
R08A2.1	905	803.653	1	0.0479028
R08A2.2	1127	947.74	0	0
R08A2.3	434	254.743	0	0
R08A2.4	767	464.303	3	0.248742
R08A2.5a	893	605.366	0	0
R08A2.5b	841	563.69	9	0.614655
R08A2.7	573	373.861	10	1.02972
R08B4.3	763	554.343	190	13.1948
R08B4.4	699	519.74	0	0
R08B4.5	441	251.888	25	3.82087
R08D7.1	1475	1333.37	3310	95.5665
R08D7.2.1	1412	1120.75	1704.4	58.5452
R08D7.2.2	1462	1170.68	820.599	26.9849
R08D7.4a.1	1307	1021.19	0	0
R08D7.4a.2	1401	1110.78	1438.77	49.8646
R08D7.4b.1	862	614.096	1.77102	0.111024
R08D7.4b.2	885	637.48	39.4575	2.38283
R08D7.5	583	338.399	1195	135.947
R08D7.6a	3238	2862.39	4750.04	63.8848
R08D7.6b	3229	2858.04	695.964	9.3745
R08D7.7	1722	1377.17	56	1.56542
R08H2.9	1350	1170.74	0	0
R08H2.10	393	213.783	0	0
R09A8.1a	3712	3237.15	336.151	3.99761
R09A8.1b	2169	1801.68	28.8666	0.616806
R09A8.1c	3729	3247.86	18.9403	0.224502
R09A8.2	2928	2483.21	599	9.2863
R09A8.5	928	683.588	71	3.99847
R09B3.2	476	323.069	4152	494.756
R09B3.3	416	253.76	12291	1864.63
R09D1.1	1306	975.666	3	0.118372
R09D1.2	1570	1170.81	8	0.263046
R09D1.3	1310	1130.74	0	0
R09D1.5	1350	1026.11	26	0.975455
R09D1.6	1362	1017.51	7	0.264843
R09D1.7	1147	816.424	1	0.0471535
R09D1.8.1	1432	1252.74	0	0
R09D1.8.2	1422	1066.09	0	0
R09D1.10	1475	1140.59	11	0.371274
R09D1.11a	1501	1321.74	0	0
R09D1.11b	1013	704.321	2	0.109317
R09D1.12	1368	1059.14	17	0.617912
R09D1.13	1167	987.74	0	0
R09D1.14	453	273.741	0	0
R09E10.1.1	1054	835.912	0	0
R09E10.1.2	1026	807.621	24	1.14402
R09E10.1.3	1069	843.963	0	0
R09E10.2	697	499.351	1	0.0770946
R09E10.3	2174	1994.74	0	0
R09E10.4a	1403	1223.74	0	0
R09E10.4b	1621	1441.74	0	0
R09E10.5	4331	3740.31	94	0.967497
R09E10.6	974	768.038	1	0.0501242
R09E10.8	252	85.7373	0	0
R09H10.1	985	679.763	4	0.226533
R09H10.2a	882	645.171	0	0
R09H10.2b	1000	745.986	6	0.309635
R09H10.3a	549	349.511	144	15.861
R09H10.3b.1	441	249.666	0	0
R09H10.3b.2	470	279.91	0	0
R09H10.3b.3	473	281.049	0	0
R09H10.5.1	4994	4353.29	151.832	1.34269
R09H10.5.2	5022	4373.47	0.167581	0.00147512
R09H10.6	558	378.74	0	0
R09H10.7	285	111.047	3	1.04002
R10D12.1	1661	1352.85	444	12.6346
R10D12.5	891	711.74	0	0
R10D12.6	276	103.676	1	0.371323
R10D12.7	276	103.676	0	0
R10D12.8	1831	1384.53	169	4.69911
R10D12.9.1	956	673.129	75.6911	4.32889
R10D12.9.2	1035	741.999	700.303	36.3339
R10D12.10	1530	1365.76	8.00552	0.225654
R10D12.11	957	675.129	6	0.342132
R10D12.12	620	388.451	893	88.5003
R10D12.13a	949	750.805	214.798	11.0137
R10D12.13b	955	755.184	755.784	38.5278
R10D12.13c.1	882	694.022	64.1287	3.5572
R10D12.13c.2	739	555.696	59.2888	4.10738
R10D12.14a	1135	953.364	636.557	25.7044
R10D12.14b	1141	960.687	244.312	9.7902
R10D12.14c	1198	1044.13	138.355	5.1012
R10D12.14d	1447	1265.77	5801.78	176.456
R10D12.15a	1399	1135.42	0	0
R10D12.15b	1368	1105.54	0.00014626	5.0931e-06
R10D12.17	1523	1137.45	3.03808	0.102825
R10E4.1.1	1401	1051.76	549.873	20.1268
R10E4.1.2	1436	1078.43	849.127	30.3117
R10E4.3	918	711.15	18	0.974408
R10E4.5a	998	817.32	447	21.0545
R10E4.5b	776	593.043	0	0
R10E4.5c	616	421.397	0	0
R10E4.5d	998	817.32	447	21.0545
R10E4.6	1161	875.696	54	2.37394
R10E4.7	744	496.822	6	0.464922
R10E4.9	681	469.541	356	29.1881
R10E4.11a	1176	886.292	957.803	41.6034
R10E4.11b	684	438.216	0	0
R10E4.11c	924	665.136	374.197	21.658
R10E8.1.1	1738	1394.3	24.7481	0.683305
R10E8.1.2	1458	1104.7	24.3922	0.850036
R10E8.2	513	333.74	0	0
R10E8.3	1823	1595.19	50.1926	1.21131
R10E8.5	930	750.74	0	0
R10E8.6	5249	4879.91	39.6143	0.312514
R10E8.8.1	964	640.038	167.359	10.0664
R10E8.8.2	1092	745.401	155.641	8.03831
R10E9.2	893	713.74	0	0
R10E9.3a	780	524.214	65	4.77347
R10E9.3b	764	511.873	0	0
R10E11.3a.1	1529	1190.03	1852.33	59.9224
R10E11.3a.2	1620	1300.87	305.149	9.03038
R10E11.3b	1478	1143.42	0	0
R10E11.5a	1435	1094.61	22.251	0.782562
R10E11.5b.1	752	457.171	7.85809	0.66171
R10E11.5b.2	989	692.349	0	0
R10E11.6a	1349	1039.51	800.891	29.6601
R10E11.6b	1587	1251.09	0	0
R10E11.7	1033	704.503	2	0.109289
R10E11.9	492	268.657	6	0.85977
R10E12.2	1459	1133.09	253	8.59578
R10H10.3	1180	820.802	270	12.6635
R10H10.4	315	137.631	2	0.559426
R10H10.6	549	316.895	290	35.2299
R10H10.7	2820	2215.63	2571	44.6719
R11.1	977	827.252	380	17.6838
R11.2	664	510.978	37	2.78759
R11.3	1587	1350.84	16	0.455979
R11.4	331	152.734	48	12.0986
R11A5.2	1195	949.766	4655	188.683
R11A5.3	569	375.108	548	56.2411
R11A5.4a.1	2431	2320	11364.9	188.584
R11A5.4a.2	2275	2152.99	649.888	11.6205
R11A5.4b.1	2137	2007.18	0	0
R11A5.4b.2	1981	1823.1	0	0
R11A5.4c.1	2224	2080	114.712	2.12313
R11A5.4c.2	2206	2076.82	450.979	8.35964
R11A5.4c.3	2232	2101.56	319.28	5.84871
R11A5.4d.1	2206	2075.11	3406.46	63.1964
R11A5.4d.2	2128	1988.16	118.393	2.29246
R11A5.4d.3	2207	2076.87	1677.87	31.1013
R11A5.4d.4	2217	2085.37	156.538	2.88978
R11A5.4d.5	2209	2076.43	624.926	11.5862
R11A5.6	342	163.354	4	0.942672
R11A5.7	2714	2244.25	50.1042	0.859474
R11A8.1	1752	1410.86	450	12.2789
R11A8.2	1530	1272.77	5170.88	156.403
R11A8.3	1536	1137.17	33	1.11717
R11A8.5	1224	956.492	3150	126.782
R11A8.7a	8458	7963.76	581.024	2.8087
R11A8.7b	8392	7913.42	7.12949	0.0346836
R11A8.7c	4945	4705.47	2.58359	0.0211373
R11A8.7d	5011	4755.82	4115.28	33.3122
R11A8.7e	5006	4770.45	34.4533	0.278036
R11A8.7f	8464	7969.61	566.306	2.73554
R11A8.7g	8398	7919.27	6.98192	0.0339406
R11A8.7h	5012	4776.07	1667.59	13.4415
R11A8.7i	8410	7930.49	1371.68	6.65861
R11A8.7j	8404	7924.64	1409.98	6.84954
R11A8.8	867	597.064	6	0.386865
R11D1.1a	2057	1655.57	54.5858	1.26929
R11D1.1b	2067	1664.23	4244.37	98.1812
R11D1.1c	1992	1609.51	6.49053	0.155244
R11D1.1d	2002	1618.18	646.554	15.3818
R11D1.2	1245	1065.74	0	0
R11D1.3	617	382.129	37	3.72753
R11D1.4	591	411.74	0	0
R11D1.7	1386	1087.88	1	0.0353872
R11D1.9	651	448.568	835	71.6617
R11D1.10a.1	1262	956.097	0	0
R11D1.10a.2	1288	976.48	835.757	32.9493
R11D1.10b	1200	916.131	33.2433	1.39693
R11G10.2	1629	1342.26	1	0.028681
R11H6.2.1	1558	1280.78	1800.93	54.1318
R11H6.2.2	1625	1356.48	1505.07	42.7143
R11H6.3a	975	784.697	0	0
R11H6.3b	963	770.209	4.17328	0.208592
R11H6.3c	996	802.534	24.8267	1.19093
R11H6.4a	584	412.046	153.238	14.3169
R11H6.4b	288	113.574	5.76234	1.95321
R11H6.4c	463	276.881	0	0
R11H6.5	1360	1142.02	2480	83.6005
R12G8.1	608	470.122	7	0.573214
R12H7.4	1357	1066.57	24	0.866269
R13.2	618	420.88	1	0.0914684
R13.3	1811	1485.12	175	4.53635
R13.4a	3213	2996.81	0.00726833	9.33695e-05
R13.4b.1	2840	2552.05	0.0695433	0.00104905
R13.4b.2	2807	2523.29	1880.98	28.6976
R13.4c	2673	2505.73	530.947	8.15731
R13G10.4	2169	1962.67	21	0.411908
R13H4.1	3993	3299.45	45	0.52505
R13H4.3	1225	933.528	88	3.62898
R13H4.5	1197	947.588	149	6.05336
R13H4.6	877	632.474	5	0.304338
R13H4.7a	1263	902.034	0	0
R13H4.7b	1044	754.201	4	0.204175
R13H4.8	680	512.91	9	0.675508
R17.1	1018	667.939	19	1.09508
R17.2	1948	1656.79	1270	29.5097
R17.3	1334	1196.19	64	2.05972
R31.2a	1800	1589.66	2478.55	60.0236
R31.2b.1	1651	1446.77	0	0
R31.2b.2	1785	1563.62	0	0
R31.2c	993	801.472	1255.81	60.3204
R31.2d	1139	952.378	246.645	9.96996
R53.1a.1	1695	1444.24	2655.18	70.7758
R53.1a.2	1806	1535.27	112.432	2.81927
R53.1b.1	1678	1426.41	0	0
R53.1b.2	1806	1535.27	112.432	2.81927
R53.1c.1	1695	1444.91	20.2618	0.539842
R53.1c.2	1806	1535.27	112.432	2.81927
R53.1d	1695	1444.91	20.2618	0.539842
R53.2	910	710.116	1304	70.6932
R53.4	670	503.832	9300	710.602
R53.5	751	634.265	2380	144.456
R53.6.1	668	470.852	1401.06	114.551
R53.6.2	738	531.031	855.944	62.0518
R53.7a.1	1873	1627.82	2548.78	60.2776
R53.7a.2	1990	1728.85	1616.43	35.994
R53.7b	1971	1716.3	23.7944	0.533717
R53.8	600	392.424	4	0.392404
R74.2	985	777.5	42	2.07959
R74.5a	1692	1479.58	3124.32	81.2914
R74.5b.1	1445	1210.04	9.68493	0.308125
R74.5b.2	1403	1164.33	0	0
R74.5b.3	1688	1475.31	0	0
R74.5c	1688	1464.56	0	0
R74.6	1340	1043.05	897	33.1069
R74.7	1161	938.15	2682	110.057
R74.8a	1693	1554.98	6538.83	161.884
R74.8b	1375	1236.08	1884.17	58.6816
R90.1	2592	2192.37	827	14.5218
R90.2	500	250.612	21	3.22587
R90.3	467	240.186	12	1.92337
R90.4	521	286.409	44	5.9142
R90.5a	1528	1187.5	17.0651	0.553232
R90.5b	1456	1117.91	5.93486	0.204378
R90.5c	1340	1003.28	0	0
R102.1	417	259.333	0	0
R102.2	497	342.924	91	10.2158
R102.3	1206	1026.74	0	0
R102.4a.1	1334	1085.66	260.418	9.23439
R102.4a.2	1359	1106.98	75.307	2.61893
R102.4b	1391	1126.34	0	0
R102.4c.1	1278	1038.39	0	0
R102.4c.2	1343	1089.75	0	0
R102.4c.3	1359	1106.98	75.307	2.61893
R102.4c.4	1557	1243.7	18.8386	0.583126
R102.4d.1	1338	1092.02	0	0
R102.4d.2	1403	1143.23	0	0
R102.4d.3	1419	1160.62	23.4604	0.778173
R102.4d.4	1617	1297.34	6.58445	0.195387
R102.4e.1	587	383.307	0	0
R102.4e.2	652	438.308	0	0
R102.4e.3	668	453.394	4.80435	0.407932
R102.4e.4	866	590.113	0.279884	0.0182588
R102.5a	1331	1119.64	7543.06	259.357
R102.5b	1267	1065.65	2193.94	79.2573
R102.6	706	457.627	90	7.57113
R102.8	512	332.74	0	0
R102.9	596	357.042	2	0.215646
R102.10	1069	844.201	5	0.22801
R107.2	1005	808.016	707	33.6844
R107.4a	2740	2300.45	1487.05	24.8852
R107.4b	2764	2334.8	263.982	4.35267
R107.4c	2752	2319.19	3372.79	55.9864
R107.4d	2945	2504.38	626.173	9.62551
R107.5a	984	767.385	3191.13	160.089
R107.5b	991	777.657	1889.87	93.5565
R166.2	2540	2085.97	3070	56.6579
R166.3	730	510.297	547	41.2661
R166.5a	2479	2521.96	4334.71	66.1684
R166.5b	2435	2520.82	6808.29	103.974
R186.1	1141	782.496	33	1.62353
R186.3	925	682.267	2413	136.155
R186.6	1369	1095.3	66	2.31974
R186.7	1363	1130.39	3374	114.907
R186.8.1	381	201.825	0	0
R186.8.2	385	205.808	358	66.9653
T01B4.3	484	350.334	78	8.57121
T01B7.5a.1	1408	1135.25	4100.83	139.063
T01B7.5a.2	1230	975.513	414.171	16.3447
T01B7.5b.1	1224	957.41	0	0
T01B7.5b.2	1046	797.677	0	0
T01B7.6	2847	2505.39	6075	93.347
T01B7.8	633	456.994	5	0.421201
T01B7.9	846	578.802	10	0.665119
T01C1.2	1526	1361.78	63	1.781
T01C1.4	423	210.477	10	1.82904
T01C3.1	2283	2024.25	3409	64.8323
T01C3.2	399	202.18	1350	257.054
T01C3.3	877	693.378	7147	396.811
T01C3.4	1160	926.187	32	1.33009
T01C3.5	732	537.217	1	0.0716605
T01C3.8a	2033	1749.2	2436	53.6128
T01C3.8b	1762	1462.27	0	0
T01C3.9	1140	985.051	3664.3	143.206
T01C3.11a	608	356.191	210	22.6969
T01C3.11b	269	98.1748	0	0
T01D3.1a	1480	1194.14	74.0622	2.38766
T01D3.1b	9846	8696.16	172.938	0.765582
T01D3.2	985	645.729	1	0.0596182
T01D3.3a	2544	2347.99	43.5618	0.714232
T01D3.3b.1	3228	3010.5	66.4382	0.849588
T01D3.3b.2	3328	3121.12	0	0
T01D3.5	1574	1305.03	3170	93.5121
T01D3.6a	2918	2633.55	48.0527	0.702435
T01D3.6b	2882	2593.19	748.947	11.1185
T01E8.1.1	1659	1378.86	289.983	8.09624
T01E8.1.2	1669	1388.11	0.0168488	0.000467278
T01E8.5	4057	3537.59	4614	50.2111
T01E8.6	703	512.756	1848	138.746
T01E8.8	1124	836.154	109	5.01845
T01E8.9	574	394.74	0	0
T01G1.2	820	614.479	148	9.27223
T01G1.3	3612	3279.7	4665	54.7579
T01G5.1	1484	1165.94	70	2.31127
T01G5.2	1752	1374.29	12	0.336149
T01G5.6	312	134.858	0	0
T01G5.7	1000	714.825	399	21.4883
T01G9.2a	1726	1367.68	1086.25	30.5757
T01G9.2b	1717	1362.25	1006.85	28.4538
T01G9.3	2058	1650.49	83	1.93595
T01H3.2	3020	2504.73	1741	26.7588
T01H3.3	2166	1806.02	3398	72.432
T01H3.4	1714	1453.33	3096	82.0097
T01H3.5	562	312.507	9	1.1087
T01H8.1a	2826	2461.37	6372.88	99.6755
T01H8.1b	2808	2446.5	54.6111	0.859342
T01H8.1c	2747	2393.02	2.49864e-07	4.01964e-09
T01H8.1d	2731	2365.4	0	0
T01H8.1e	2843	2475.23	3949.51	61.4266
T01H8.2	1038	730.981	118	6.21449
T01H10.1	1245	906.598	15	0.636951
T01H10.2	1203	871.936	6	0.264909
T01H10.3	1200	1020.74	0	0
T01H10.5	1206	911.377	1	0.0422407
T01H10.6	1206	1026.74	0	0
T01H10.7	1200	879.766	5	0.218792
T01H10.8	8491	7169.07	258	1.38544
T02B5.1	2109	1651.61	54	1.25868
T02B5.2	413	233.753	0	0
T02B5.3	2203	1754.77	32	0.702036
T02C1.1	531	278.995	27	3.7256
T02C1.2	1051	783.541	94	4.61844
T02C12.2	1453	1186.26	1464	47.5108
T02C12.3	1384	1076.93	2080	74.3539
T02D1.4	1341	1104.04	7	0.244087
T02D1.6	1424	1140.92	34	1.14724
T02D1.7	312	134.858	0	0
T02D1.8	515	283.872	147	19.9354
T02E1.2	2024	1614.39	2923	69.7029
T02E1.3a	2372	2199.65	3900.51	68.2649
T02E1.3b	2471	2302.28	405.485	6.78027
T02E1.3c	2366	2192.84	5.54258e-05	9.7305e-07
T02E1.6	778	598.74	0	0
T02E1.7	955	683.668	1	0.0563099
T02E1.8a	697	470.064	17.5609	1.4382
T02E1.8b	456	229.154	3.43914	0.577764
T02E9.1	1283	1016.62	11	0.416547
T02E9.3	2516	2225.57	28	0.484335
T02E9.5.1	496	266.364	36.393	5.25983
T02E9.5.2	853	579.119	229.607	15.2633
T02G6.1	561	440.004	5	0.437465
T02G6.2a	1104	1032.09	13	0.484903
T02G6.2b	858	722.858	0	0
T02G6.2c	843	700.014	0	0
T02G6.3	580	451.321	1	0.085299
T02G6.4	382	184.98	3	0.624349
T02G6.5a	1377	1036.44	20.5186	0.762141
T02G6.5b	1354	1016.84	234.072	8.86188
T02G6.5c	1362	1008.18	46.409	1.77213
T02G6.5d	975	686.711	0	0
T02G6.6	351	172.144	1	0.223634
T02G6.7	807	571.729	1	0.0673348
T03D8.2	542	367.056	839	87.9952
T03D8.3	796	633.063	653	39.7096
T03D8.6a	1846	1586.66	516.08	12.5217
T03D8.6b	2083	1803.42	49.9196	1.06562
T03D8.7	328	149.867	5	1.28438
T03E6.2	642	440.277	3	0.262316
T03E6.3	1226	1046.74	0	0
T03E6.8	1893	1538.57	47	1.17601
T03F6.1	864	662.515	1942	112.845
T03F6.3	983	753.825	3615	184.615
T03F6.4	1294	1012.53	22	0.836456
T03F6.6.1	663	470.837	1	0.0817634
T03F6.6.2	719	523.235	0	0
T03F7.5	939	601.007	1	0.0640545
T03F7.6	951	771.74	0	0
T03F7.7a	1406	1090.19	0	0
T03F7.7b	1421	1104.68	103	3.58947
T04A8.5	1569	1185.24	41	1.3317
T04A8.6	1071	907.244	4614	195.787
T04A8.7a	2308	2022.21	6611	125.855
T04A8.7b	2073	1791.18	0	0
T04A8.8	1183	927.26	8323	345.548
T04A8.10	1034	802.142	1887.34	90.5791
T04A8.11.1	823	598.084	1211.77	77.9988
T04A8.11.2	916	677.391	666.229	37.8629
T04A8.13	924	731.116	3	0.157966
T04A8.15	2216	1804.43	2803	59.8014
T04A11.1	966	718.15	35.5	1.90302
T04A11.2	951	733.712	35.5	1.86266
T04A11.3	3090	2817.15	695.088	9.49858
T04A11.4	966	718.15	35.5	1.90302
T04A11.5	951	733.712	35.5	1.86266
T04B2.3a	1239	942.804	46.5119	1.89921
T04B2.3b	881	618.481	26.4881	1.64875
T04B2.5.1	2001	1589.22	970.967	23.5206
T04B2.5.2	2070	1659.3	71.0326	1.64802
T04B2.6	967	722.168	67	3.57163
T04B2.7	1219	967.049	10	0.39809
T04C10.3	1122	803.642	1	0.0479035
T04C12.1	352	173.125	2	0.444734
T04C12.3.1	533	312.114	71.0393	8.76223
T04C12.3.2	554	328.575	19.9607	2.33868
T04C12.7	785	488.526	101	7.95909
T04C12.8.1	375	195.859	50.6753	9.96053
T04C12.8.2	548	288.76	9.32472	1.24316
T04D3.1	1489	1285.12	644	19.2918
T04D3.2	1916	1629.58	108	2.55139
T04D3.3a	2192	2015.05	31	0.592251
T04D3.3b	1799	1589.1	0	0
T04D3.5.1	1236	1067	2510	90.5603
T04D3.5.2	1185	1023.33	7.20375e-06	2.71003e-07
T04D3.8	429	225.616	554	94.5302
T04F3.1a	10557	9141.8	132.282	0.557055
T04F3.1b	10356	8934.48	468.718	2.01963
T04F3.2	783	489.502	26	2.04479
T04F3.3	1107	854.605	3	0.13514
T04F3.4	527	267.882	45	6.46694
T04F8.1	1099	984.124	570	22.2974
T04F8.2	1899	1590.71	883	21.3697
T04F8.3	534	329.232	4	0.467722
T04F8.4	1155	859.906	3	0.134307
T04F8.6	2730	2356.32	444	7.25402
T04F8.7a	1056	851.691	128.97	5.82957
T04F8.7b	613	421.339	4.02987	0.368205
T04F8.8a	649	483.447	771	61.3952
T04F8.8b	576	409.396	0	0
T04F8.9	864	679.876	7	0.396367
T04H1.2.1	2162	1944.23	1.63465	0.0323674
T04H1.2.2	2177	1955.57	8884.37	174.897
T04H1.3	435	209.253	4	0.735897
T04H1.5	936	688.31	2214	123.829
T04H1.7	1924	1418.2	33	0.895792
T04H1.8	1686	1250.52	19	0.584915
T05A1.3a	2328	1821.15	18	0.380502
T05A1.3b.1	1115	762.72	0	0
T05A1.3b.2	1468	1055.82	0	0
T05A1.5a	1692	1309.5	6.37101	0.187297
T05A1.5b	1675	1300.08	6.62899	0.196293
T05A6.4	1473	1293.74	0	0
T05A10.3	1401	1109.41	157	5.44799
T05A10.5	1426	1219.8	40	1.26242
T05A10.6	599	354.729	4	0.434104
T05B9.1	1070	859.412	7691	344.517
T05B9.2	824	570.349	10	0.674977
T05C12.1	1038	858.74	0	0
T05C12.3	976	765.497	4	0.201162
T05C12.4	1906	1433.81	14	0.375895
T05C12.5	507	257.887	3	0.447838
T05C12.8	1113	882.581	20	0.872378
T05C12.9	965	666.8	1	0.0577343
T05C12.11	1002	616.008	4	0.249979
T05D4.1.1	1258	1274.28	287.953	8.69935
T05D4.1.2	1311	1337.47	1143.05	32.9011
T05D4.2	1167	911.279	157	6.63251
T05D4.3	1614	1342.13	87	2.49547
T05D4.5	1510	1357.02	4	0.113476
T05E11.2a	665	416.682	17.4182	1.60927
T05E11.2b	819	545.423	28.5818	2.01737
T05E11.3a.1	2606	2386.87	18929	305.301
T05E11.3a.2	2488	2284.97	644.991	10.8668
T05E11.3b.1	2385	2137.65	0	0
T05E11.3b.2	2267	2035.8	0	0
T05E11.3b.3	2592	2365.74	0	0
T05E11.3b.4	2459	2204.3	0	0
T05E11.3b.5	2526	2302.78	0	0
T05E11.3b.6	2482	2232.11	0	0
T05E11.5	1914	1647.27	7313	170.907
T05E11.6	960	732.615	1581	83.0779
T05E11.8	682	472.64	16	1.30322
T05E12.2	912	732.74	0	0
T05E12.3	865	621.291	1501	93.007
T05E12.6a	2086	1619.25	23	0.546819
T05E12.6b	1158	978.74	0	0
T05F1.1a	1841	1588.16	1413.61	34.2661
T05F1.1b	1859	1605.86	3511.39	84.1785
T05F1.2	1933	1663.28	11262	260.664
T05F1.4.1	829	627.911	2496	153.03
T05F1.4.2	833	634.859	0.000204323	1.23899e-05
T05F1.5	1262	1078.68	9	0.321203
T05F1.7	1362	990.844	1	0.038853
T05F1.8	1314	1080.25	6.75258	0.240643
T05F1.9	1151	794.985	16	0.774802
T05F1.11	3075	2460.25	37.1838	0.58184
T05F1.13	1131	803.48	162	7.76193
T05G5.1a	1503	1166.77	1384.55	45.683
T05G5.1b	838	511.985	72.449	5.44759
T05G5.4	524	289.559	20	2.65903
T05G5.5a	977	786.428	1749.08	85.6211
T05G5.5b	981	802.657	33.459	1.60477
T05G5.5c	944	752.417	0	0
T05G5.5d	981	802.657	33.459	1.60477
T05G5.7a	1016	861.085	2657.91	118.829
T05G5.7b.1	837	672.986	1958.13	112.012
T05G5.7b.2	823	661.481	2331.97	135.717
T05G5.8a.1	2545	2088.55	2436.37	44.9083
T05G5.8a.2	2538	2084.47	45.1927	0.834647
T05G5.8b.1	1873	1492.25	13.3938	0.345533
T05G5.8b.2	1866	1488.17	0.0477115	0.00123424
T05G5.9a	2157	1795.26	4797.34	102.873
T05G5.9b	2151	1790.53	176.657	3.79822
T05G11.1a	1765	1595.26	933	22.5155
T05G11.1b	1738	1573.72	0	0
T05G11.2	753	573.74	0	0
T05H10.1	4400	3813.25	7960	80.3615
T05H10.3	623	406.929	43	4.06798
T05H10.4a	1578	1268.48	1640	49.7725
T05H10.4b	1554	1248.66	0	0
T05H10.6a.1	1610	1373.66	4753.91	133.229
T05H10.6a.2	1607	1370.25	9.3069	0.261477
T05H10.6a.3	1944	1656.56	671.632	15.6082
T05H10.6b	1637	1395.65	2623.85	72.3754
T05H10.7a	2626	2325.95	733.724	12.144
T05H10.7b	2397	2085.02	4558.58	84.1683
T05H10.8	1134	849.554	36	1.63133
T06C12.4	1360	1035.4	604	22.4574
T06C12.8a	1642	1462.74	0	0
T06C12.8b	1726	1546.74	0	0
T06C12.9	276	103.676	0	0
T06C12.10	1557	1313.96	103	3.01775
T06C12.11	966	786.74	0	0
T06C12.12	339	160.442	0	0
T06C12.13a	1297	1024.52	0	0
T06C12.13b	1282	1011.24	55	2.0938
T06C12.14	777	651.955	1.02051	0.0602603
T06D8.1a	11435	11994.3	700.686	2.24894
T06D8.1b	11420	11982.3	0.00107952	3.46832e-06
T06D8.1c	10490	10983.4	653.313	2.28988
T06D8.2	2121	1829.71	9	0.18936
T06D8.3	1544	1435.97	34	0.911512
T06D8.5	1345	1220.7	2337	73.7022
T06D8.6.1	1141	951.823	3072.02	124.25
T06D8.6.2	1204	1031.62	1615.98	60.304
T06D8.7	585	386.222	1965	195.864
T06D8.9.1	1118	1010.61	4069.28	155.011
T06D8.9.2	1429	1282.18	580.721	17.436
T06D8.10	4626	4289.63	134	1.20258
T06D10.1.1	1138	951.684	0.000725226	2.93366e-05
T06D10.1.2	1589	1320.41	340.999	9.94198
T06D10.2	1774	1482.87	6064	157.429
T06E4.5	877	697.74	0	0
T06E4.7	1107	927.74	0	0
T06E4.8	645	549.836	3	0.210048
T06E4.9	676	496.74	0	0
T06E4.10	660	588.121	1	0.0654581
T06E6.1	1398	1287.84	2526	75.5092
T06E6.5	1877	1349.58	31	0.884284
T06E6.10	814	640.03	208	12.511
T06E6.11	840	660.74	0	0
T06E6.13	1335	1002.72	10	0.383928
T06E8.1a	1071	807.573	1018.95	48.5735
T06E8.1b.1	1035	768.505	0	0
T06E8.1b.2	1071	805.422	376.052	17.9744
T06E8.2	210	60.9767	0	0
T06G6.3a	1739	1551.17	0	0
T06G6.3b	1655	1485.24	11	0.285118
T06G6.4	1084	866.63	14	0.621905
T06G6.5a	749	569.74	0	0
T06G6.5b	93	25.8497	0	0
T06G6.6a	804	609.443	0	0
T06G6.6b	776	581.83	16	1.05865
T06G6.12	405	244.001	14	2.20885
T06H11.2	231	72.2923	0	0
T06H11.5	468	288.741	0	0
T07A5.1	1156	909.758	18	0.761687
T07A5.3	1724	1603.24	29.1208	0.699254
T07A5.4	645	519.606	3.00094	0.222337
T07A5.5	176	46.7169	74	60.98
T07C4.1.1	1668	1703.88	1196.55	27.0348
T07C4.1.2	1715	1748.94	3609.45	79.4505
T07C4.3a.1	2381	2270.14	4188.99	71.0373
T07C4.3a.2	2379	2268.01	6594.29	111.932
T07C4.3b.1	2348	2240.37	13.4649	0.231374
T07C4.3b.2	2346	2238.24	21.2553	0.365587
T07C4.5	611	412.465	14380	1342.15
T07C4.10	3170	3222.89	3160	37.746
T07C4.11a	1179	983.35	104	4.07151
T07C4.11b	1110	923.958	0	0
T07C5.1b	763	591.647	36.6022	2.38163
T07C5.1c	1797	1529.24	375.398	9.45032
T07C5.2	1039	728.588	2	0.105676
T07C5.3a	1321	935.919	8.72484	0.35888
T07C5.3b	1190	828.648	16.2752	0.75611
T07C5.4	906	590.593	1	0.065184
T07C5.5	1177	997.74	0	0
T07C12.6	1083	903.74	0	0
T07C12.7	664	466.634	2712	223.74
T07C12.8a	1412	1127.72	5	0.170686
T07C12.8b	1877	1697.74	0	0
T07C12.9	1135	926.617	287	11.9237
T07C12.10	267	96.6425	0	0
T07C12.11	990	696.812	8	0.441981
T07C12.12	2023	1592.95	777	18.778
T07C12.13	225	68.8462	0	0
T07D4.1	1235	946.568	41	1.66748
T07D4.2a	1392	1085.14	16.921	0.600306
T07D4.2b	1592	1302.28	0	0
T07D4.2c.1	1445	1155.1	0	0
T07D4.2c.2	1473	1191.47	5.07895	0.164105
T07D4.4a	3446	3212.01	5244.19	62.8539
T07D4.4b	2301	2056.36	2105.75	39.4217
T07D4.4c	2219	1958.28	42.1679	0.828966
T07D4.4d	2201	1941.56	0	0
T07D4.4e.1	1873	1566.72	4.9292e-08	1.21119e-09
T07D4.4e.2	1934	1644.46	11.8914	0.278381
T07D10.1	960	899.895	1	0.0427797
T07D10.2	1140	1118.44	5	0.172102
T07D10.3	1204	989.009	36.8964	1.4362
T07D10.4	1242	1002.57	1.5	0.0575981
T07D10.6	455	329.944	15	1.75017
T07F10.1a	3337	2837.53	408.07	5.53635
T07F10.1b	3238	2733.23	725.93	10.2247
T07F10.3	1388	1107.02	1962	68.2299
