target_id	length	eff_length	est_counts	tpm
Y39A1A.22	2133	1987.82	1677	26.521
Y39A1A.24	773	602.048	821	42.8694
Y39A1B.1	1158	858.109	5	0.183174
Y39A1C.1	426	223.147	56	7.88918
Y39A1C.4	2101	1790.06	2217	38.9344
Y39B6A.1	2387	2659.28	12268	145.026
Y39B6A.2a	1812	1619.36	2782	54.007
Y39B6A.2b	354	175.09	0	0
Y39B6A.3a	543	332.815	321.149	30.3346
Y39B6A.3b	527	315.724	849.851	84.6197
Y39B6A.5a	412	223.166	494	69.5879
Y39B6A.5b	229	71.1243	0	0
Y39B6A.7	1298	1100.88	36	1.02801
Y39B6A.8	1374	1194.74	0	0
Y39B6A.9	757	628.791	18	0.899915
Y39B6A.10	852	698.767	1407	63.2991
Y39B6A.11	1145	1218.04	301	7.76855
Y39B6A.12a	1238	1187.66	88.5529	2.34394
Y39B6A.12b	1244	1193.73	1099.45	28.9537
Y39B6A.13	666	500.082	1031	64.8116
Y39B6A.14	2414	2185.26	1301	18.7158
Y39B6A.16	929	785.468	430	17.2098
Y39B6A.18	4059	3879.74	0	0
Y39B6A.22	1173	993.74	0	0
Y39B6A.23	1188	1108.92	1	0.0283487
Y39B6A.24	1216	1161.19	97	2.62605
Y39B6A.25	1747	1623.7	4	0.0774442
Y39B6A.27	1451	1264.65	137	3.40552
Y39B6A.29a	1374	1135.65	5	0.138408
Y39B6A.29b	1098	891	0	0
Y39B6A.30	4288	3621.36	5	0.0434044
Y39B6A.32	408	228.757	0	0
Y39B6A.33	1834	1608.06	1712	33.4687
Y39B6A.34a	498	350.76	494	44.2744
Y39B6A.34b	395	231.222	0	0
Y39B6A.36	892	656.241	2484	118.994
Y39B6A.37	1277	1140.65	1946	53.6323
Y39B6A.38	1328	1228.24	437	11.185
Y39B6A.39a	1612	1313.5	2957	70.7711
Y39B6A.39b	1107	808.758	0	0
Y39B6A.40	652	434.507	415	30.0252
Y39B6A.41	1601	1382.46	46	1.04602
Y39B6A.42	526	383.949	1817	148.771
Y39B6A.43a	2345	2155.1	364.722	5.32024
Y39B6A.43b	2318	2128.05	492.84	7.28047
Y39B6A.43c	1883	1685.41	58.4379	1.09
Y39B6A.46	979	778.567	297	11.9921
Y39B6A.47a	1251	978.2	100	3.21372
Y39B6A.47b	1079	801	0	0
Y39C12A.1	1232	937.086	320	10.7351
Y39C12A.3a	792	612.74	0	0
Y39C12A.3b	1102	922.74	0	0
Y39C12A.3c	442	262.742	0	0
Y39C12A.5	1014	617.879	6	0.305269
Y39C12A.6	1041	861.74	0	0
Y39C12A.7	1049	688.36	3	0.137007
Y39C12A.9	820	539.237	60	3.4979
Y39E4A.1	445	265.742	0	0
Y39E4A.2a	1414	1296.07	595.744	14.45
Y39E4A.2b	1468	1355.72	642.256	14.8927
Y39E4A.3a	1589	1514.36	2586.34	53.69
Y39E4A.3b	1693	1639.48	851.659	16.3303
Y39E4B.1.1	2230	2047.01	4644.13	71.3215
Y39E4B.1.2	2472	2290.34	818.872	11.2396
Y39E4B.2	1617	1430.21	4632	101.813
Y39E4B.5	1697	1536.36	3344	68.4242
Y39E4B.6a.1	1004	965.801	110.333	3.59133
Y39E4B.6a.2	1388	1375.11	80.6823	1.84448
Y39E4B.6b	2070	2049.84	606.984	9.3088
Y39E4B.7	1727	1581.1	2368	47.0823
Y39E4B.10	1746	1389.59	601	13.5964
Y39E4B.11	828	689.919	32	1.4581
Y39E4B.13	516	365.669	3	0.25791
Y39G8B.1a	1074	1063.29	826.878	24.4469
Y39G8B.1b	1013	1009.2	274.122	8.53894
Y39G8B.2	1275	1184.34	456	12.1038
Y39G8B.3	1116	936.74	0	0
Y39G8B.4	1119	939.74	0	0
Y39G8B.5	2181	1800.29	3	0.0523858
Y39G8B.7	583	415.676	1	0.0756276
Y39G8B.9	381	188.396	27	4.50534
Y39G8B.10	488	308.74	0	0
Y39G8C.1	4824	5431.05	1226	7.09646
Y39G8C.2	988	955.936	2	0.0657713
Y40B1A.1a	479	286.34	900	98.8089
Y40B1A.1b	281	107.731	0	0
Y40B1A.2	375	181.612	58	10.0397
Y40B1A.3a	1903	1576.51	5.66881	0.11304
Y40B1A.3b	1515	1341.4	128.785	3.01816
Y40B1A.3c	1422	1230.96	368.546	9.412
Y40B1A.4	1305	984.954	1407	44.9069
Y40B1B.5.1	913	795.842	5216	206.037
Y40B1B.5.2	911	794.782	0	0
Y40B1B.7	465	261.832	1288	154.642
Y40B1B.8	1736	1639.23	1858	35.632
Y40H4A.2	1036	856.74	0	0
Y40H7A.2a	663	483.74	0	0
Y40H7A.2b	492	312.74	0	0
Y40H7A.3a	836	656.74	0	0
Y40H7A.3b	492	312.74	0	0
Y40H7A.4a	927	747.74	0	0
Y40H7A.4b	933	753.74	0	0
Y40H7A.4c	396	187.513	2	0.335301
Y40H7A.9	420	183.926	1	0.17092
Y40H7A.10	1123	825.375	2954	112.511
Y40H7A.11	375	197.068	76	12.1236
Y41C4A.2	1669	1629.26	127	2.45046
Y41C4A.6	447	290.863	1	0.10808
Y41C4A.7	789	661.082	2	0.0951066
Y41C4A.8	776	621.244	149	7.53979
Y41C4A.9	1892	1719.3	1513	27.6646
Y41C4A.11	1250	1090.73	107	3.0839
Y41C4A.12a	968	809.272	0	0
Y41C4A.12b	964	806.185	177	6.90198
Y41C4A.13	623	419.918	487	36.4586
Y41C4A.17	285	111.047	1	0.283092
Y41C4A.18	360	181	0	0
Y41E3.1a	2294	2031.11	4976.7	77.027
Y41E3.1c	1307	1060.85	560.688	16.615
Y41E3.1d	344	165.3	17.6103	3.34911
Y41E3.3a	1668	1488.74	0	0
Y41E3.3b.1	1283	925.259	0	0
Y41E3.3b.2	1664	1484.74	0	0
Y41E3.3c	1366	1036.36	0	0
Y41E3.3d.1	981	671.419	6	0.280927
Y41E3.3d.2	1362	1034.46	0	0
Y41E3.6	868	650.863	5	0.241499
Y41E3.7a	1646	1538.78	3156.18	64.4793
Y41E3.7b	1529	1384.29	456.396	10.3646
Y41E3.7c.1	1396	1265.37	398.406	9.89792
Y41E3.7c.2	1624	1497.64	0	0
Y41E3.7d	976	800.114	1.90132e-05	7.47032e-07
Y41E3.7e.1	1624	1497.64	0	0
Y41E3.7e.2	1278	1133.2	618.789	17.1661
Y41E3.7e.3	1603	1475.27	0	0
Y41E3.7f	330	151.776	103.343	21.405
Y41E3.7g	1663	1535.9	0	0
Y41E3.7h	1685	1577.29	20.8838	0.416229
Y41E3.8a	640	476.56	880.403	58.0764
Y41E3.8b	339	160.442	32.5973	6.38704
Y41E3.9a	4429	4207.92	1543.89	11.5341
Y41E3.9b	2654	2316.4	511.468	6.9413
Y41E3.9c	1583	1288.67	279.644	6.82181
Y41E3.10a.1	1070	946.412	2.49519e-05	8.28819e-07
Y41E3.10a.2	1090	968.961	17751	575.905
Y41E3.10b	1341	1195.46	162.328	4.26868
Y41E3.11a	5351	5759.65	1826.54	9.96939
Y41E3.11b	3656	3789.78	1109.46	9.20304
Y41E3.11c	2426	2391.43	815.71	10.7229
Y41E3.11d	756	566.195	53.3598	2.96268
Y41E3.11e	5049	5476.86	834.932	4.79242
Y41E3.12	981	801.74	0	0
Y41E3.13	333	154.652	0	0
Y41E3.14	990	810.74	0	0
Y41E3.15	978	798.74	0	0
Y41E3.17	987	807.74	0	0
Y42A5A.1	3495	2840.7	16	0.177064
Y42A5A.2a	1975	1646.09	11.8556	0.226415
Y42A5A.2b	1975	1646.09	11.8556	0.226415
Y42A5A.2c.1	1943	1608.14	0	0
Y42A5A.2c.2	1619	1298.98	15.2888	0.370006
Y42A5A.3	506	285.487	37	4.07428
Y42A5A.4a	1352	1069.16	0	0
Y42A5A.4b	1455	1172.2	0	0
Y42A5A.4c	1152	868.573	2	0.0723867
Y42A5A.5	394	214.781	95	13.9048
Y43C5A.1.1	347	188.696	11	1.83259
Y43C5A.1.2	348	190.906	9.32297e-07	1.53522e-07
Y43C5A.2	1443	1081.52	1767	51.3613
Y43C5A.3	720	433.186	404	29.3185
Y43C5A.4	657	477.74	0	0
Y43C5B.2	752	572.74	0	0
Y43C5B.3	1138	854.882	5	0.183865
Y43D4A.1	276	103.676	0	0
Y43D4A.2	538	343.96	16.4692	1.50522
Y43D4A.3a	1173	993.74	0	0
Y43D4A.3b	543	363.74	0	0
Y43D4A.4a	882	702.74	0	0
Y43D4A.4b	543	363.74	0	0
Y43D4A.5a	4695	5187.98	1.15657e-05	7.00827e-08
Y43D4A.5b	1929	1827.26	0	0
Y43D4A.5c	4650	5142.71	3.06047	0.0187082
Y43D4A.5d	1884	1781.99	0.939518	0.0165743
Y43D4A.6	987	658.057	16	0.764349
Y43E12A.2	1226	986.731	435	13.8588
Y43E12A.3a	1120	851.296	666.93	24.6283
Y43E12A.3b	959	715.603	302.746	13.2997
Y43E12A.3c	1073	815.718	25.1797	0.970389
Y43F4A.1a	2210	1895.6	74.8836	1.24187
Y43F4A.1b	457	250.193	0.116426	0.0146289
Y43F4A.1c	1992	1704.47	0	0
Y43F4A.3	519	339.74	0	0
Y43F4A.4	318	140.425	0	0
Y43F4B.3	2727	2700.62	2473.17	28.7889
Y43F4B.5a	1921	1782.15	5295	93.4024
Y43F4B.5b	1757	1611.02	0	0
Y43F4B.7	1617	1310.05	1849	44.3695
Y43F4B.9a.1	1033	825.999	458.786	17.4609
Y43F4B.9a.2	1068	856.345	470.742	17.2811
Y43F4B.9b.1	1816	1930.9	3.19147e-05	5.19598e-07
Y43F4B.9b.2	1816	1930.9	3.19147e-05	5.19598e-07
Y43F4B.9b.3	1853	1962.35	20.6075	0.33013
Y43F4B.10.1	485	262.099	0	0
Y43F4B.10.2	516	288.535	1569	170.946
Y43F8A.1	189	51.6306	0	0
Y43F8A.2	1665	1537.57	2	0.0408914
Y43F8A.3a	1330	1259.08	92.4191	2.30752
Y43F8A.3b	1299	1232.51	89.5809	2.28487
Y43F8A.5	1593	1478.6	24	0.510267
Y43F8B.1a	1289	1242.3	0	0
Y43F8B.1b	1204	1184.69	455.463	12.086
Y43F8B.1c	1243	1191.52	163.5	4.31374
Y43F8B.1d	2362	2636.78	42.8285	0.510616
Y43F8B.1e	2322	2596.83	749.209	9.06973
Y43F8B.2a	1197	1042.93	0	0
Y43F8B.2b	1019	860.46	1626.4	59.4198
Y43F8B.2c.1	1019	860.46	1626.4	59.4198
Y43F8B.2c.2	966	803.014	1.31561e-05	5.15039e-07
Y43F8B.2d	1134	979.193	9.95873	0.319721
Y43F8B.2e.1	818	614.535	0	0
Y43F8B.2e.2	874	684.113	193.125	8.87454
Y43F8B.2f.1	1018	849.331	0	0
Y43F8B.2f.2	874	684.113	193.125	8.87454
Y43F8B.2f.3	938	767.994	0	0
Y43F8B.3a	3761	4300.72	0	0
Y43F8B.3b	4917	4737.74	0	0
Y43F8B.3c	4424	4244.74	0	0
Y43F8B.3d	4977	4797.74	0	0
Y43F8B.3e	3596	4084.95	0	0
Y43F8B.3f	4259	4910.42	0	0
Y43F8B.3g	4673	4493.74	0	0
Y43F8B.3h	3005	3401.52	3	0.0277258
Y43F8B.4a	841	661.74	0	0
Y43F8B.4b	853	673.74	0	0
Y43F8B.5	597	418.88	2	0.150098
Y43F8B.7	372	192.88	0	0
Y43F8B.9	672	541.908	80	4.64087
Y43F8B.10	659	479.74	0	0
Y43F8B.11	580	387.347	41	3.32751
Y43F8B.12	504	288.694	6	0.653354
Y43F8B.13	662	415.594	11	0.832068
Y43F8B.14	1976	1602.72	5.31039	0.10416
Y43F8C.3	2470	2584.29	462	5.61999
Y43F8C.4	1734	1690.71	1	0.0185937
Y43F8C.5	819	639.74	0	0
Y43F8C.6a	1462	1392.84	131.32	2.96393
Y43F8C.6b	1330	1241.16	821.68	20.8118
Y43F8C.7.1	906	767.667	12.0265	0.492495
Y43F8C.7.2	923	786.33	1764.97	70.5616
Y43F8C.8	724	600.199	563	29.4882
Y43F8C.9	407	216.94	3	0.434728
Y43F8C.10a	889	709.74	0	0
Y43F8C.10b	595	415.74	0	0
Y43F8C.11	291	116.134	4	1.08277
Y43F8C.13	1121	1060.52	784	23.2397
Y43F8C.14	2507	2545.15	2278	28.1369
Y43F8C.15	528	348.74	0	0
Y43F8C.16	1122	942.74	0	0
Y43F8C.17	586	423.547	2	0.148445
Y43F8C.18	480	286.948	6	0.657329
Y43F8C.20	665	733.314	347	14.8756
Y43F11A.1	570	323.961	40.5	3.93004
Y43F11A.4	570	323.961	40.5	3.93004
Y43F11A.5	2825	2546.64	1481	18.2819
Y44A6B.1	960	700.507	3	0.134631
Y44A6B.2a	975	795.74	0	0
Y44A6B.2b	825	645.74	0	0
Y44A6B.3	741	482.844	10	0.651071
Y44A6B.4	498	325.431	2	0.1932
Y44A6C.1	1275	1015.55	695	21.514
Y44A6C.2	1296	1057.29	88	2.61652
Y44A6D.1	135	34.6629	0	0
Y44A6D.2	613	392.845	18	1.44041
Y44A6D.3a	958	673.771	142.621	6.65438
Y44A6D.3b	967	687.687	171.379	7.83431
Y44A6D.3c	960	679.519	0	0
Y44A6D.5	1271	1091.74	0	0
Y44A6D.6	729	549.74	0	0
Y44A6E.1a	1700	1407.23	32	0.71486
Y44A6E.1b	1715	1420.82	3.71354e-05	8.21648e-07
Y44F5A.1	1342	912.354	1160	39.9696
Y45F3A.1	1084	807.967	89	3.46284
Y45F3A.3a.1	1939	1816.46	875.984	15.1602
Y45F3A.3a.2	1998	1884.78	938.008	15.6452
Y45F3A.3b.1	1885	1749.48	3.98854e-07	7.16705e-09
Y45F3A.3b.2	1998	1884.78	938.008	15.6452
Y45F3A.4	807	608.211	99	5.11701
Y45F3A.5	288	113.574	0	0
Y45F3A.8	1288	1108.74	0	0
Y45F3A.9	1093	976.6	650	20.9234
Y45F10A.3a	882	673.846	132	6.15813
Y45F10A.3b	882	673.846	132	6.15813
Y45F10A.3c	210	60.9767	0	0
Y45F10A.4	1302	1029.15	718	21.9321
Y45F10A.6a	3926	3441.59	2229.43	20.3643
Y45F10A.6b	3922	3436.96	770.049	7.04334
Y45F10A.6c	3920	3432.31	117.908	1.07992
Y45F10A.6d	3352	2907.73	676.54	7.31433
Y45F10A.6e	3348	2903.11	189.861	2.05593
Y45F10A.6f	3346	2898.46	20.2583	0.219721
Y45F10A.6g	3916	3427.69	39.9561	0.366452
Y45F10A.7a	1671	1493.38	62.1867	1.30907
Y45F10A.7b	1392	1185.21	8.26682	0.21927
Y45F10A.7c	1131	899.897	47.0726	1.64441
Y45F10A.7d	1083	847.77	1.47379	0.0546504
Y45F10B.3	228	70.5475	0	0
Y45F10B.8	735	555.74	0	0
Y45F10B.9	735	555.74	0	0
Y45F10B.12	666	486.74	0	0
Y45F10B.13a	2074	1952.16	92.4523	1.4888
Y45F10B.13b	2029	1917.56	333.602	5.46911
Y45F10B.13c	739	551.548	72.9455	4.15767
Y45F10C.1	1938	1617.83	0.000791648	1.53828e-05
Y45F10C.2	461	231.616	1309.57	177.744
Y45F10C.3	1367	1037.5	8158	247.19
Y45F10C.4	429	220.679	1840	262.115
Y45F10D.2	738	558.74	0	0
Y45F10D.4	546	358.368	1645	144.302
Y45F10D.6	615	453.263	31	2.15004
Y45F10D.7	3004	2667.21	2237	26.366
Y45F10D.9	1552	1311.14	4114	98.6396
Y45F10D.10a	574	359.836	95	8.29955
Y45F10D.10b	347	168.228	0	0
Y45F10D.11a	1281	1078.97	610	17.7728
Y45F10D.11b	649	446.831	4.03144e-06	2.8363e-07
Y45F10D.13a	3171	2810.57	52.4657	0.586835
Y45F10D.13b	1208	935.63	6.53435	0.21955
Y45F10D.13c	1728	1355.06	0	0
Y45F10D.14	1121	874.946	19	0.682665
Y45F10D.15	927	688.342	1	0.04567
Y46G5A.1a	3601	3969.96	1528	12.0997
Y46G5A.1b	3513	3881.52	0	0
Y46G5A.1c	2672	2896.67	160.997	1.74725
Y46G5A.1d	1466	1547.44	0	0
Y46G5A.2	1519	1397.41	678	15.2525
Y46G5A.4	6786	7236.04	5889.47	25.5865
Y46G5A.5	925	851.276	2961	109.346
Y46G5A.7	942	631.042	47	2.3414
Y46G5A.8	621	374.275	187	15.7067
Y46G5A.10	2305	2335.32	66	0.888449
Y46G5A.12	815	735.872	3825	163.405
Y46G5A.13	1854	1692.03	1905	35.3933
Y46G5A.14	411	231.754	0	0
Y46G5A.15	1186	1030.83	181	5.51985
Y46G5A.17	2800	2814.48	10203	113.963
Y46G5A.18a	1394	1384.62	2018.32	45.8242
Y46G5A.18b	1554	1485.65	52.3552	1.10784
Y46G5A.19a.1	1083	1014.99	502.353	15.559
Y46G5A.19a.2	1419	1394.62	68.4392	1.54271
Y46G5A.19b.1	1160	1126.22	18.1593	0.506888
Y46G5A.19b.2	1496	1505.84	5.37156	0.112139
Y46G5A.20	529	319.471	87.4294	8.60322
Y46G5A.21	2281	2109.1	937.571	13.9747
Y46G5A.22a	1019	839.74	0	0
Y46G5A.22b	1033	884.377	2	0.0710932
Y46G5A.23	365	185.942	0	0
Y46G5A.24	1637	1420.55	2	0.0442597
Y46G5A.26a	1659	1474.98	19	0.404953
Y46G5A.26b	528	348.74	0	0
Y46G5A.28	1300	1018.65	41	1.2653
Y46G5A.29	2485	2317.89	9	0.122063
Y46G5A.34	401	253.598	59	7.31379
Y46G5A.35	759	617.66	524	26.6696
Y46G5A.36	369	201.666	1	0.155884
Y47D3A.1	1555	1067.1	91	2.68085
Y47D3A.2	992	675.178	49	2.28146
Y47D3A.5	1191	1121.64	27.1505	0.760956
Y47D3A.11	1860	1763.56	3	0.053477
Y47D3A.13	582	402.74	0	0
Y47D3A.14	911	851.939	753	27.7857
Y47D3A.15	872	798.755	1500	59.0355
Y47D3A.16	1957	1810.58	6143	106.659
Y47D3A.17a	2511	2453.69	899.813	11.5284
Y47D3A.17b	2149	2102.53	126.692	1.89427
Y47D3A.17c	2857	2893.76	429.529	4.66622
Y47D3A.17d	1550	1451.87	221.153	4.78852
Y47D3A.17e	2511	2453.69	899.813	11.5284
Y47D3A.20	449	298.743	290	30.5166
Y47D3A.21	1073	786.284	2208	88.2786
Y47D3A.22	2518	2490.25	499.993	6.31185
Y47D3A.23a	2359	2103.29	2755.22	41.1805
Y47D3A.23b	1424	1220.14	1.78901	0.0460934
Y47D3A.28	2166	2153.37	2041	29.7962
Y47D3A.29a	4566	4550.3	5695	39.3449
Y47D3A.29b	4531	4522.14	4.32024e-08	3.00331e-10
Y47D3A.31	718	538.74	0	0
Y47D3A.32a	309	132.107	0	0
Y47D3A.32b	451	230.866	41.0758	5.59322
Y47D3A.32c	317	139.491	0	0
Y47D3A.32d	360	181	7.92424	1.3763
Y47D3B.1	1627	1414.06	3	0.0666943
Y47D3B.3	872	688.315	2	0.0913436
Y47D3B.4	1668	1336.04	42	0.988248
Y47D3B.6	1072	1190.44	31	0.818636
Y47D3B.9	2511	2717.68	797	9.21924
Y47H9A.1	1257	1021.42	0.5	0.0153886
Y47H9B.2	954	739.72	8	0.339983
Y47H9C.1	1174	890.246	8	0.282498
Y47H9C.2	1432	1273.34	97	2.39477
Y47H9C.7	1169	902.66	1560	54.3295
Y47H9C.8	1325	1125.71	1574	43.9554
Y47H9C.9	2550	2353.28	11.9718	0.159926
Y47H9C.10	1242	982.877	54	1.72715
Y47H9C.12	263	93.6319	5	1.67873
Y47H9C.15	573	432.567	5	0.363373
Y47H10A.2	1146	765.063	28	1.15053
Y47H10A.3	1057	853.987	10	0.368116
Y47H10A.4	1073	820.464	19	0.727997
Y47H10A.5	1065	805.102	213	8.31696
Y48A6B.1	1206	944.464	1	0.0332851
Y48A6B.3	618	501.565	2789	174.806
Y48A6B.4	206	59.0518	1	0.532356
Y48A6B.5	788	666.818	1160	54.6873
Y48A6B.6a	1624	1501.87	23.5403	0.492736
Y48A6B.6b	1711	1594.43	22.4597	0.442827
Y48A6B.7	582	436.1	949	68.4093
Y48A6B.8	1740	1432.72	20.28	0.44498
Y48A6B.9a	1246	1027.83	292	8.93094
Y48A6B.9b	439	211.053	0.000430653	6.41462e-05
Y48A6B.10a	1470	1389.18	0.00787447	0.000178196
Y48A6B.10b	1283	1193.83	57.1497	1.5049
Y48A6B.10c	1524	1442.46	601.528	13.1095
Y48A6B.10d	1165	1028.42	117.315	3.58607
Y48A6B.11a	2977	3158.22	4849.24	48.2688
Y48A6B.11b	2956	3125.33	304.758	3.06545
Y48A6B.13a	1868	1773.2	1966.71	34.8674
Y48A6B.13b	1664	1532.96	0	0
Y48A6B.13c	1498	1345.21	0	0
Y48A6B.13d	2322	2055.71	2391.29	36.5684
Y48A6B.13e	330	151.776	0	0
Y48A6C.3	999	778.906	1021.74	41.2376
Y48A6C.4	1934	1695.04	2280.15	42.2883
Y48B6A.1	2331	2495.91	3139	39.5364
Y48B6A.5	1374	1173.04	1	0.0267993
Y48B6A.6a.1	2302	2184.9	256.53	3.69098
Y48B6A.6a.2	2449	2337.77	15.2931	0.205651
Y48B6A.6b	1180	1031.23	203.107	6.19162
Y48B6A.6c	772	576.956	261.07	14.2249
Y48B6A.10	1645	1634.35	138	2.65443
Y48B6A.11	3090	3387.84	3026	28.079
Y48B6A.12.1	2129	2183.18	5009.78	72.1379
Y48B6A.12.2	2259	2352.27	1224.22	16.3609
Y48B6A.13a	1088	944.339	0	0
Y48B6A.13b	1257	1135.35	1249	34.5836
Y48C3A.1	348	169.205	0	0
Y48C3A.3	1027	843.939	324.066	12.0714
Y48C3A.4	1748	1735.16	1283	23.2446
Y48C3A.5a	1903	1913.36	0	0
Y48C3A.5b	2152	2206.94	0	0
Y48C3A.5c	1762	1798.91	97	1.69511
Y48C3A.8a.1	2162	2370.55	607.53	8.05663
Y48C3A.8a.2	2149	2352.59	808.99	10.8102
Y48C3A.8b	1280	1225.55	85.4802	2.19265
Y48C3A.10	663	500.653	1202	75.4749
Y48C3A.11	1253	1076.36	42	1.22667
Y48C3A.12	2101	2151.72	1077	15.7349
Y48C3A.14a	2811	2878.33	2528.89	27.6201
Y48C3A.14b	1331	1272.34	246.347	6.08666
Y48C3A.14c	2403	2474.27	273.76	3.47822
Y48C3A.14d	812	702.47	0	0
Y48C3A.16	457	283.123	1403	155.782
Y48C3A.18a	811	708.017	499	22.156
Y48C3A.18b	670	523.584	0	0
Y48C3A.18c	532	351.805	0	0
Y48C3A.20	1464	1263.45	1242	30.9028
Y48E1A.1a	5384	5932.75	1578	8.36154
Y48E1A.1b	808	688.623	0	0
Y48E1B.1	1494	1609.98	508	9.91922
Y48E1B.2a	2760	3128.18	1484.52	14.9187
Y48E1B.2b.1	1592	1664.01	99.8027	1.88547
Y48E1B.2b.2	1535	1620.91	400.676	7.77086
Y48E1B.3a	1302	1191.31	927.663	24.4795
Y48E1B.3b	1028	895.65	69.3697	2.43482
Y48E1B.3c.1	3271	3527.75	391.804	3.49146
Y48E1B.3c.2	3269	3525.37	0.0166911	0.000148838
Y48E1B.3d	2354	2464.59	27.146	0.346256
Y48E1B.5	1436	1328.48	1563	36.9863
Y48E1B.7.1	2351	2254.38	1398.6	19.503
Y48E1B.7.2	2546	2476.2	446.508	5.66863
Y48E1B.8	1211	1115.68	183	5.15641
Y48E1B.9a.1	699	513.393	0.0588023	0.00360064
Y48E1B.9a.2	696	510.057	576.77	35.5484
Y48E1B.9b	578	388.476	1.17155	0.0948051
Y48E1B.11	948	708.24	22	0.976513
Y48E1B.14a	3133	3523.58	1798.25	16.0435
Y48E1B.14b	903	852.872	21.755	0.801883
Y48E1B.16	1047	947.417	173	5.74037
Y48E1C.1a	1445	1400.53	1055.28	23.687
Y48E1C.1b	2400	2560.31	186.423	2.28899
Y48E1C.1c	683	551.183	196.298	11.1958
Y48E1C.1d.1	1380	1303.37	0	0
Y48E1C.1d.2	1384	1302.17	0	0
Y48E1C.1d.3	1436	1368.67	0	0
Y48E1C.2	1213	1056.23	1396	41.549
Y48E1C.3	920	680.56	1052	48.5942
Y48E1C.4a	794	609.087	934.004	48.2064
Y48E1C.4b	835	638.455	10.9961	0.541433
Y48G10A.1.1	913	816.167	0	0
Y48G10A.1.2	1028	898.888	898.238	31.4139
Y48G10A.1.3	940	840.175	2047.76	76.6205
Y48G10A.2a	1307	1083.43	1949	56.5517
Y48G10A.2b	921	664.722	0	0
Y48G10A.3	1275	1144.42	1577	43.3195
Y48G10A.4a	3092	2903.67	1559.72	16.8863
Y48G10A.4b	1841	1656.36	361.278	6.85682
Y48G10A.6	433	221.854	27	3.82588
Y49A3A.1	1350	1096.12	2264	64.9314
Y49A3A.2.1	2330	2213.58	10050.8	142.738
Y49A3A.2.2	2324	2207.13	0	0
Y49A3A.2.3	2468	2378.66	4438.19	58.6556
Y49A3A.3	1233	920.387	1040	35.5221
Y49A3A.4	782	503.349	17	1.06173
Y49A10A.1	1437	1257.74	0	0
Y49E10.2	502	310.305	1016.3	102.959
Y49E10.4	1414	1211.6	1927	49.9985
Y49E10.10.1	1332	1342.58	0	0
Y49E10.10.2	1315	1322.97	9	0.213859
Y49E10.11a.1	3958	3565.51	4170.5	36.7707
Y49E10.11a.2	3917	3534.92	0.621101	0.00552355
Y49E10.11b.1	3378	3024.83	0	0
Y49E10.11b.2	3337	2993.86	0	0
Y49E10.11c.1	4050	3721.62	967.68	8.17402
Y49E10.11c.2	4009	3691.02	0.198381	0.00168962
Y49E10.16a	1095	880.13	1856.93	66.3261
Y49E10.16b	763	569.135	0	0
Y49E10.17a	1623	1410.83	0	0
Y49E10.17b	1434	1228.96	14	0.358118
Y49E10.17c	1460	1254.68	0	0
Y49E10.18	1064	830.83	657	24.8593
Y49E10.19	3817	3765.77	7627	63.6702
Y49E10.20	1747	1459.77	3515	75.6964
Y49E10.21a	2139	1714.02	1255.02	23.0181
Y49E10.21b	1408	1055.81	3.9838	0.118617
Y49E10.22	796	551.247	321	18.306
Y49E10.23a	2383	1960.41	183	2.93454
Y49E10.23b	2410	1976.44	0	0
Y49E10.24a	1339	1147.42	2	0.0547953
Y49E10.24b	804	624.74	0	0
Y49E10.25	1101	928.742	3	0.101546
Y49E10.27	489	309.74	0	0
Y50E8A.1	261	92.1541	40	13.6452
Y50E8A.2	414	234.752	0	0
Y50E8A.5	731	531.995	6	0.354552
Y50E8A.6	2143	1963.74	0	0
Y50E8A.7	1209	1029.74	0	0
Y50E8A.9a	958	698.025	1.21601	0.0547649
Y50E8A.9b	171	44.9854	0	0
Y50E8A.9c	300	123.997	0.783988	0.198762
Y50E8A.10	656	476.74	0	0
Y50E8A.11	733	425.612	1.49617	0.11051
Y50E8A.12a	612	413.583	17	1.29218
Y50E8A.12b	201	56.744	0	0
Y50E8A.12c	333	154.652	0	0
Y51A2A.1	890	710.74	0	0
Y51A2A.4a	355	176.073	0	0
Y51A2A.4b	150	38.5526	0	0
Y51A2A.5	1908	1728.74	0	0
Y51A2A.6	423	243.747	0	0
Y51A2A.7	345	166.275	0	0
Y51A2A.11	345	166.275	0	0
Y51A2B.2	1011	831.74	0	0
Y51A2B.3	732	552.74	0	0
Y51A2B.4	1062	882.74	0	0
Y51A2B.5	567	399.953	1	0.0786008
Y51A2B.6	2205	2025.74	0	0
Y51A2B.8	171	44.9854	0	0
Y51A2D.1a	978	798.74	0	0
Y51A2D.1b	1130	950.74	0	0
Y51A2D.4	2100	2066.5	125	1.90156
Y51A2D.5	2252	2237.88	33	0.463568
Y51A2D.7a	2966	3198.15	0	0
Y51A2D.7b	3264	3491.31	1204.23	10.8431
Y51A2D.8	1231	1051.74	0	0
Y51A2D.9a	592	399.007	3243	255.507
Y51A2D.9b.1	538	334.985	3.42149e-07	3.21089e-08
Y51A2D.9b.2	337	158.507	0	0
Y51A2D.10a	555	359.416	1092	95.5127
Y51A2D.10b	473	277.859	0	0
Y51A2D.11.1	573	359.695	280.796	24.541
Y51A2D.11.2	597	372.917	28.2038	2.37755
