target_id	length	eff_length	est_counts	tpm
F49E2.5e.2	2154	1895	2.35593	0.0298683
F49E2.5f.1	1886	1627	90.6338	1.33832
F49E2.5f.2	2028	1769	20.4026	0.277087
F49E2.5g.1	1637	1378	48.8875	0.852326
F49E2.5g.2	1779	1520	9.02579	0.142659
F49E2.5h.1	3500	3241	84.5526	0.626765
F49E2.5h.2	3642	3383	40.2552	0.285876
F49E2.5i.1	4038	3779	156.72	0.996334
F49E2.5i.2	4180	3921	81.3272	0.498306
F49E2.5j.1	3791	3532	314.644	2.14021
F49E2.5j.2	3933	3674	152.82	0.999307
F49E2.5k.1	2588	2329	28.4046	0.293006
F49E2.5k.2	2730	2471	10.496	0.102049
F49E11.2	1323	1064	25	0.564489
F49E11.4	681	422	0	0
F49E11.5	639	380	0	0
F49E11.6	624	365	1	0.065821
F49E11.7	1155	896	7	0.187693
F49E11.8	237	33.2365	0	0
F49E11.10a	762	503	711.29	33.9732
F49E11.10b	393	134.567	35.7095	6.37534
F49E11.11	739	480	75	3.75385
F49E12.1	2093	1834	7719	101.116
F49E12.2	738	479	2282	114.456
F49E12.6	2182	1923	170	2.12386
F49E12.7	661	402	0	0
F49E12.8	894	635	7	0.264839
F49E12.9a	1150	891	29.0712	0.783868
F49E12.9b	942	683	47.068	1.65563
F49E12.9c	802	543	75.8607	3.35641
F49E12.10	926	667	11	0.396209
F49E12.12	1074	815	20	0.589562
F49H6.1	609	350	0	0
F49H6.2	639	380	0	0
F49H6.3	539	280	0	0
F49H6.5	1307	1048	18.9544	0.434517
F49H6.8	294	55.826	3	1.29105
F49H6.11	984	725	0	0
F49H6.12	327	76.7977	0	0
F49H6.13	513	254	0	0
F52A8.1	945	686	3343.62	117.098
F52A8.3a	414	155.169	0	0
F52A8.3b	381	123.049	3	0.585732
F52A8.4a	1019	760	26.8609	0.84911
F52A8.4b	1022	763	78.1391	2.46037
F52A8.5.1	657	398	359.12	21.6777
F52A8.5.2	596	337	1432.05	102.091
F52A8.6a	1429	1170	747.207	15.3431
F52A8.6b	729	470	94.3932	4.82503
F52A8.6c.1	1375	1116	0	0
F52A8.6c.2	1171	912	1122.57	29.5716
F52A8.6c.3	1265	1006	449.643	10.7381
F52A8.6c.4	1192	933	3.46153e-05	8.91341e-07
F52B5.1a	3782	3523	3408.09	23.241
F52B5.1b	3945	3686	28.9097	0.188428
F52B5.1c	4100	3841	0	0
F52B5.2	1254	995	5225	126.16
F52B5.3	4506	4247	4028	22.7858
F52B5.7	995	736	214	6.98543
F52B11.1a.1	2069	1810	53.4153	0.708997
F52B11.1a.2	1843	1584	3449.8	52.3234
F52B11.1b.1	1785	1526	0.139639	0.00219841
F52B11.1b.2	1559	1300	10.7471	0.198611
F52B11.1c.1	1878	1619	0	0
F52B11.1c.2	1652	1393	0	0
F52B11.1d.1	1890	1631	0	0
F52B11.1d.2	1664	1405	0	0
F52B11.1e.1	1547	1288	0	0
F52B11.1e.2	1321	1062	0	0
F52B11.1f.1	940	681	1.53034e-06	5.39882e-08
F52B11.1f.2	714	455	0.00269923	0.000142523
F52B11.1g	673	414	241.892	14.0371
F52B11.2a	884	625	1278.74	49.1539
F52B11.2b	797	538	229.264	10.2379
F52B11.3	2564	2305	160	1.66765
F52B11.5	590	331	10	0.72582
F52D10.1	2284	2025	39	0.462697
F52D10.2	1602	1343	729	13.0409
F52D10.4	1289	1030	12	0.279899
F52D10.6	1953	1694	49	0.694928
F52E10.2	297	57.4691	0	0
F52E10.3	225	30.1457	0	0
F52E10.4	299	58.5934	13	5.3303
F52F12.4	1066	807	2547	75.825
F52F12.5	591	332	24	1.73672
F52F12.6a	3091	2832	188.438	1.59857
F52F12.6b	1528	1269	90.5624	1.71452
F52F12.7a	915	656	217.132	7.95201
F52F12.7b	866	607	1540.87	60.9865
F52F12.8	435	176.042	13	1.77412
F52F12.9	1218	959	4	0.100207
F52G2.3	2013	1754	100	1.36971
F52H3.2	2188	1929	2905.47	36.1861
F52H3.3	1472	1213	487	9.64551
F52H3.4	1244	985	1190	29.0247
F52H3.5	618	359	196.53	13.152
F52H3.6	1107	848	74.756	2.11791
F53A2.1	1212	953	10	0.252095
F53A2.2	831	572	1	0.0420011
F53A2.3	1115	856	173	4.85545
F53A2.7.1	1384	1125	10070.8	215.065
F53A2.7.2	1386	1127	55.1588	1.17584
F53A2.9	1278	1019	171	4.03162
F53B2.1	564	305	0	0
F53B2.3	744	485	0	0
F53B2.5	1433	1174	33	0.67531
F53B2.8	827	568	854	36.1216
F53B6.2a	3349	3090	0.678227	0.0052732
F53B6.2b	2362	2103	24.0778	0.275064
F53B6.2c	3343	3084	9.24398	0.0720115
F53B6.4a	1104	845	12.0714	0.343209
F53B6.4b	1034	775	304.929	9.45265
F53B6.5	549	290	4.00404	0.33171
F53B6.6	1758	1499	5	0.0801356
F53B6.7	1034	775	69	2.13897
F53B6.8	272	45.2923	27	14.3217
F53B6.9	441	182.027	10	1.31984
F53B7.2a	1599	1340	16	0.286862
F53B7.2b	1572	1313	0	0
F53B7.3.1	1119	860	0	0
F53B7.3.2	886	627	2291.78	87.8138
F53B7.3.3	1212	953	96.0869	2.4223
F53B7.4	1133	874	0	0
F53B7.5a	533	274	4.00508	0.351171
F53B7.5b	8795	8536	30.9949	0.0872355
F53B7.7.1	425	166.083	0	0
F53B7.7.2	399	140.408	2.13083	0.364597
F53C11.1a	1575	1316	162.804	2.97212
F53C11.1b	1478	1219	21.1959	0.417738
F53C11.3	1510	1251	1734.8	33.3156
F53C11.4a.1	2234	1975	1246.42	15.1619
F53C11.4a.2	2782	2523	179.457	1.70883
F53C11.4b.1	2243	1984	2059.52	24.9391
F53C11.4b.2	2791	2532	272.845	2.58887
F53C11.5a	2886	2627	6025.94	55.109
F53C11.5b	3102	2843	502.026	4.24235
F53C11.5c	2819	2560	5.55385e-08	5.21209e-10
F53C11.7.1	2181	1922	0	0
F53C11.7.2	2182	1923	887	11.0816
F53C11.8	1555	1296	836	15.4974
F53E4.1a	1635	1376	3370.13	58.8417
F53E4.1b	1617	1358	252.343	4.46426
F53E4.1c.1	959	700	0	0
F53E4.1c.2	1461	1202	8.82614	0.17641
F53E4.1c.3	1601	1342	0	0
F53F1.1	1200	941	0	0
F53F1.2	1035	776	3004	93.0027
F53F1.3	905	646	373	13.8718
F53F1.4	528	269	346.985	30.9896
F53F1.5	871	612	3.01522	0.118365
F53F1.6a	945	686	0	0
F53F1.6b	993	734	28	0.916472
F53F4.1	285	51.202	2	0.938427
F53F4.2	393	134.567	0	0
F53F4.3	901	642	3176	118.851
F53F4.4a	2186	1927	0	0
F53F4.4b	282	49.7596	0.227974	0.110069
F53F4.4c	2189	1930	0	0
F53F4.4d	2049	1790	27.772	0.372745
F53F4.7	1120	861	0	0
F53F4.10	856	597	8135	327.371
F53F4.11	1833	1574	5922	90.3901
F53F4.12	1268	1009	984	23.4294
F53F4.13	450	191.014	220	27.6703
F53F4.14.1	1689	1430	2648	44.4876
F53F4.14.2	1729	1470	294	4.80493
F53F4.15	354	98.4446	1	0.244042
F53F8.1	1003	744	4	0.129165
F53F8.2	942	683	2	0.0703504
F53F8.3	857	598	1227	49.2947
F53F8.4	951	692	193	6.70052
F53F8.5	1107	848	3427	97.0902
F53F8.6	339	85.9688	8	2.23566
F53H2.1	2840	2581	12	0.111699
F53H2.2	275	46.5789	5	2.57892
F53H2.3b	1908	1649	3086.39	44.9664
F53H2.3c	1188	929	929.322	24.033
F53H2.3d	1606	1347	204.286	3.64357
F53H4.2.1	706	447	2983.99	160.379
F53H4.2.2	710	451	0.00527649	0.000281077
F53H4.3	839	580	24	0.994124
F53H4.4	1242	983	67	1.63749
F53H4.5	1509	1250	36	0.69191
F53H4.6	2809	2550	295	2.77932
F53H10.2a	3157	2898	571.148	4.73486
F53H10.2b	2414	2155	0	0
F53H10.2c	2195	1936	41.7725	0.518372
F53H10.2d	2335	2076	80.0799	0.92673
F54B3.1a	11016	10757	3238.23	7.23226
F54B3.1b	11010	10751	904.766	2.02183
F54B3.2	1104	845	5	0.142158
F54B3.3	2088	1829	6356	83.4886
F54B8.1	502	243	0	0
F54B8.2	762	503	0	0
F54B8.3	1259	1000	97	2.33039
F54B8.4a.1	557	298	0.910786	0.0734272
F54B8.4a.2	557	298	0.910786	0.0734272
F54B8.4b	397	138.456	34.1784	5.93059
F54B8.6	852	593	0	0
F54B8.7a	852	593	0	0
F54B8.7b	621	362	0	0
F54B8.8	846	587	0	0
F54B8.9	861	602	0	0
F54B8.11	861	602	0	0
F54B8.12	840	581	0	0
F54B11.4	712	453	0	0
F54B11.5	1051	792	563	17.0781
F54B11.7	954	695	1	0.0345678
F54B11.8	591	332	5	0.361817
F54B11.9	654	395	0	0
F54B11.10	455	196.01	1	0.122569
F54B11.11	1827	1568	41.0883	0.629548
F54C8.1	948	689	60	2.09213
F54C8.2	880	621	2718.8	105.182
F54C8.4a	1548	1289	3981.18	74.202
F54C8.4b	1119	860	943.823	26.3663
F54C8.5	1013	754	1922	61.2406
F54C8.6a	927	668	13.6327	0.490299
F54C8.6b	978	719	0	0
F54C8.6c	829	570	1.14762	0.0483703
F54C8.6d	606	347	2.21973	0.153684
F54C8.7a	1157	898	76.9941	2.05986
F54C8.7b	1178	919	1372.54	35.8813
F54C8.7c	1062	803	0	0
F54C8.7d	1064	805	0.579955	0.0173084
F54C8.7e	923	664	65.0727	2.35444
F54C8.7f	718	459	33.8098	1.76965
F54C9.3	338	85.1754	1216	342.986
F54C9.6a.1	1412	1153	0.0017761	3.7008e-05
F54C9.6a.2	1423	1164	1215.96	25.0972
F54C9.6b.1	1412	1153	0.0017761	3.7008e-05
F54C9.6b.2	1375	1116	68.0695	1.46536
F54C9.6b.3	1423	1164	1215.96	25.0972
F54C9.7	1078	819	9	0.264007
F54C9.9	2350	2091	4845	55.6669
F54C9.11	1179	920	65	1.69739
F54D1.1	870	611	38	1.49417
F54D1.6	4872	4613	587	3.05712
F54D5.2	1419	1160	2243.46	46.4642
F54D5.3	620	361	1808	120.323
F54D5.4	620	361	1765	117.461
F54D5.5a	1409	1150	1678	35.0551
F54D5.5b	1587	1328	0	0
F54D5.7.1	1366	1107	1012.37	21.971
F54D5.7.2	1402	1143	2483.73	52.2055
F54D5.7.3	1367	1108	26.7315	0.579617
F54D5.9	1927	1668	3285	47.3147
F54D5.11.1	929	670	505.333	18.1201
F54D5.11.2	989	730	1581.67	52.0534
F54D5.12	1537	1278	5494	103.28
F54D5.14	3731	3472	9756	67.5071
F54D5.15a	1811	1552	0	0
F54D5.15b.1	1634	1375	11.2151	0.195955
F54D5.15b.2	1727	1468	15.7849	0.25833
F54D5.15c	1805	1546	0	0
F54E4.2	1104	845	4	0.113726
F54E4.3	1473	1214	98	1.93939
F54E4.4	1464	1205	0	0
F54E12.2.1	3443	3184	12371.3	93.3468
F54E12.2.2	3512	3253	41.7009	0.307977
F54F3.3	1325	1066	173	3.89894
F54F3.4	838	579	243	10.0829
F54F7.2	1203	944	417	10.6126
F54F7.3	659	400	449	26.9677
F54F7.6.1	1027	768	435.596	13.6263
F54F7.6.2	1031	772	0.404493	0.0125878
F54F7.7	1093	834	5	0.144033
F54F7.8	647	388	3	0.185758
F54F11.1	912	653	5	0.183956
F54F11.2a	4894	4635	6658.38	34.5124
F54F11.2b	4837	4578	3026.62	15.8833
F54F11.3	1110	851	1	0.0282311
F54F12.1	3654	3395	5	0.0353824
F54F12.2a	1119	860	0	0
F54F12.2b	789	530	0	0
F54F12.2c	787	528	24	1.09203
F54G8.1	1194	935	1	0.0256948
F55A11.1	953	694	4249	147.09
F55A11.4a	1818	1559	1188.03	18.3078
F55A11.4b	1872	1613	528.973	7.87873
F55A11.6a	810	551	129.94	5.66562
F55A11.6b	657	398	95.5037	5.76494
F55A11.6c	894	635	26.7523	1.01215
F55A11.6d	816	557	45.3099	1.95432
F55A11.6e	643	384	97.4945	6.09967
F55A11.7	1722	1463	3360.79	55.1893
F55A11.8a	790	531	1317	59.5866
F55A11.8b	613	354	4.33707e-08	2.94341e-09
F55A11.11	996	737	51.2055	1.66919
F55B11.1	4149	3890	871	5.3793
F55B11.2.1	762	503	415.522	19.8465
F55B11.2.2	739	480	3791.48	189.769
F55B11.3	1009	750	4293.27	137.526
F55B11.4	551	292	388	31.9232
F55B11.5	612	353	26.6821	1.81594
F55B12.2	984	725	0	0
F55B12.4.1	1425	1166	974.859	20.0863
F55B12.4.2	1487	1228	911.103	17.8249
F55B12.4.3	1413	1154	0.0379103	0.000789239
F55C5.1	478	219.001	114	12.5059
F55C5.4	3188	2929	4271	35.0322
F55C5.5	1094	835	2101	60.4501
F55C5.7a	2722	2463	3019.48	29.4527
F55C5.7b.1	772	513	105.838	4.95655
F55C5.7b.2	773	514	434.681	20.3172
F55C5.8	2269	2010	6964	83.2377
F55C5.10	466	207.004	1	0.116059
F55C9.1	1032	773	1	0.0310798
F55C9.3.1	605	346	0	0
F55C9.3.2	572	313	4	0.307024
F55C9.4	867	608	2	0.0790285
F55C9.5	441	182.027	1	0.131984
F55C9.6	417	158.14	0	0
F55C9.7	842	583	3	0.123626
F55C9.8	843	584	0	0
F55C9.10	962	703	2	0.0683489
F55C9.11	252	37.7891	1	0.635757
F55C10.4	1661	1402	0	0
F55C10.5	440	181.029	171	22.6936
F55D12.1	825	566	65	2.75902
F55D12.2a	2479	2220	88.8	0.960986
F55D12.2b	2279	2020	158.2	1.88153
F55D12.5a	2188	1929	2483.62	30.9322
F55D12.5b	1659	1400	1029.47	17.6663
F55D12.6	601	342	32	2.24792
F55F3.1.1	1094	835	441.75	12.71
F55F3.1.2	1114	855	128.25	3.6037
F55F3.2a	1714	1455	0	0
F55F3.2b	1714	1455	341	5.63052
F55F3.3a	1709	1450	1975	32.7232
F55F3.3b	1632	1373	4.68815e-06	8.20329e-08
F55F3.4	2646	2387	9	0.0905831
F55G7.1	1188	929	7	0.181025
F55G7.2	1152	893	26	0.699486
F55G7.3	699	440	0	0
F55G11.1	1014	755	3	0.0954622
F55G11.2	1078	819	61	1.78938
F55G11.4	1083	824	235	6.85169
F55G11.5a	1226	967	0	0
F55G11.5b	1036	777	2	0.0618395
F55G11.6	1023	764	0	0
F55G11.7.1	1042	783	0	0
F55G11.7.2	1129	870	0	0
F55G11.8	1143	884	18	0.48919
F55G11.10	1047	788	0	0
F55H2.2.1	1150	891	4434.11	119.56
F55H2.2.2	1176	917	4831.89	126.592
F55H2.5	970	711	1073	36.2566
F55H2.7.1	1338	1079	1396.15	31.0862
F55H2.7.2	1371	1112	572.848	12.3763
F55H12.2	503	244	283	27.8646
F55H12.3	8970	8711	360	0.992868
F55H12.4	733	474	832	42.1699
F55H12.5	988	729	59	1.94438
F55H12.6a	1068	809	115.476	3.42925
F55H12.6b	1006	747	19.5245	0.627937
F55H12.6c	611	352	0	0
F56A8.1a	2490	2231	7	0.0753799
F56A8.1b	2523	2264	1.88195e-08	1.99705e-10
F56A8.3a.1	1629	1370	1815.34	31.8343
F56A8.3a.2	1719	1460	1783.18	29.3426
F56A8.3b.1	1077	818	628.861	18.4697
F56A8.3b.2	1167	908	1100.48	29.1174
F56A8.3b.3	1343	1084	126.331	2.79987
F56A8.3b.4	1610	1351	366.812	6.52297
F56A8.3b.5	1158	899	0	0
F56A8.4	975	716	1186	39.795
F56A8.5	1647	1388	1225.1	21.205
F56A8.8	765	506	33	1.56683
F56A12.2	1282	1023	6	0.140907
F56C4.1	1027	768	1	0.0312821
F56C4.2	600	341	0	0
F56C4.3a	820	561	0	0
F56C4.3b	880	621	18.3547	0.710088
F56C4.3c	677	418	19.6453	1.12912
F56C4.3d	726	467	0	0
F56D5.2	1213	954	12	0.302197
F56D5.3	1350	1091	29	0.638602
F56D5.5	889	630	142	5.41508
F56D5.6a	1863	1604	402.115	6.02286
F56D5.6b	1763	1504	1.14493e-05	1.8289e-07
F56D5.6c	275	46.5789	40.8642	21.0771
F56D5.9	3399	3140	1	0.00765116
F56D5.10	852	593	0	0
F56F3.4	1379	1120	34	0.72932
F56G4.1	2023	1764	6	0.0817165
F56G4.3	996	737	193	6.2914
F56G4.4	1481	1222	3386	66.5691
F56G4.5	2406	2147	2771.31	31.0107
F56G4.6	2615	2356	1376	14.0314
F56H6.1	984	725	0	0
F56H6.2	1122	863	3	0.0835156
F56H6.3	411	152.203	0	0
F56H6.4	951	692	0	0
F56H6.5	1149	890	2	0.053988
F56H6.6	1243	984	1	0.0244153
F56H6.7	2403	2144	0	0
F56H6.8	1227	968	0	0
F56H6.9	2412	2153	0	0
F56H6.11	1992	1733	0	0
F56H6.12	2007	1748	0	0
F56H6.13	944	685	2	0.070145
F56H9.2a	334	82.0537	1346.34	394.199
F56H9.2b	212	27.2637	365.655	322.214
F56H11.2a	808	549	58	2.53812
F56H11.2b	626	367	0	0
F56H11.2c	473	214.002	0	0
F56H11.6	969	710	4	0.13535
F57A8.1.1	1847	1588	19.2132	0.290674
F57A8.1.2	1928	1669	267.787	3.85469
F57A8.2a	1646	1387	1704.38	29.522
F57A8.2b	1595	1336	654.624	11.7718
F57A8.4	1262	1003	2	0.0479056
F57A8.5	1059	800	0	0
F57A8.6	1158	899	10	0.267238
F57A8.7	1464	1205	0	0
F57A8.8	389	130.7	215	39.5202
F57A10.2	557	298	9	0.725577
F57A10.4	949	690	544.811	18.9694
F57A10.6a	974	715	0	0
F57A10.6b	1019	760	0	0
F57B1.1	1154	895	9	0.241589
F57B1.5	498	239	33	3.31721
F57B1.6a	798	539	0	0
F57B1.6b	718	459	6	0.314048
F57B7.1a	1798	1539	20.9848	0.327584
F57B7.1b	1766	1507	8.01524	0.127779
F57B7.2a	1094	835	34	0.978249
F57B7.2b	1215	956	0	0
F57C2.1	995	736	644.531	21.0389
F57C2.2	983	724	1086.47	36.0525
F57C2.3	843	584	1324	54.4669
F57C2.4	326	76.069	799	252.346
F57C2.5a.1	1315	1056	2535.07	57.6745
F57C2.5a.2	1372	1113	497.921	10.7479
F57C2.5b.1	1372	1113	497.921	10.7479
F57C2.5b.2	1282	1023	67.0844	1.57544
F57C2.6a	2334	2075	963.926	11.1605
F57C2.6b	1740	1481	1918.83	31.1271
F57C2.6c	281	49.2896	220.242	107.35
F57C7.1a.1	4132	3873	1253.4	7.775
F57C7.1a.2	4286	4027	97.4386	0.581308
F57C7.1b.1	4638	4379	358.665	1.96775
F57C7.1b.2	4792	4533	37.4934	0.198713
F57C7.4	4568	4309	10	0.0557546
F57E7.1a	368	110.923	0.5	0.108295
F57E7.1b	368	110.923	0.5	0.108295
F57E7.2	621	362	0	0
F57F5.1	1421	1162	26179	541.258
F57F5.3	849	590	0	0
F57G4.1	939	680	0	0
F57G4.8	1262	1003	160	3.83245
F57G8.5	1599	1340	25	0.448221
F57G8.6	1175	916	46	1.20648
F57G8.7	414	155.169	3	0.464488
F57G9.1	1180	921	0	0
F57G9.2	1074	815	0	0
F57G9.3	834	575	5	0.20891
F57G9.4	1071	812	0	0
F57G12.1	2110	1851	578	7.50203
F57G12.2a	711	452	0	0
F57G12.2b	942	683	1	0.0351752
F58A3.3	915	656	52	1.90439
F58A3.4	479	220.001	14	1.52883
F58A3.5	575	316	176	13.3808
F58A4.1	805	546	8	0.35201
F58A4.2	557	298	1120	90.294
F58A4.5	2682	2423	3	0.0297458
F58A4.6	606	347	334	23.1246
F58A4.9.1	545	286	1304.8	109.606
F58A4.9.2	576	317	445.204	33.7409
F58B3.4	1874	1615	2798	41.6229
F58B3.6	1453	1194	4387	88.2715
F58B3.7	1252	993	1559	37.7185
F58B3.9	816	557	687	29.6318
F58B4.2	329	78.2718	1	0.306939
F58B4.3a	604	345	7.61033	0.529958
F58B4.3b	376	118.334	8.38967	1.7033
F58B4.4	414	155.169	0	0
F58B4.5	1407	1148	416	8.7058
F58B4.6	710	451	16	0.852316
F58D2.2	1908	1649	78	1.1364
F58D5.2a	665	406	17.8062	1.05367
F58D5.2b.1	462	203.005	26.7551	3.16633
F58D5.2b.2	343	89.1925	99.4386	26.7845
F58D5.3	1339	1080	18	0.400411
F58D5.5	603	344	2036	142.192
F58D5.6	2364	2105	4	0.0456525
F58D5.7	812	553	59	2.56321
F58D5.8	1062	803	5	0.149593
F58D5.9	663	404	118	7.0171
F58D12.1	669	410	11.9539	0.700457
F58D12.3	2385	2126	3	0.0339012
F58E6.1	1704	1445	191	3.17558
F58E6.4	487	228.001	0	0
F58E6.5	1040	781	82	2.52243
F58E6.6	729	470	0	0
F58E6.7	450	191.014	7	0.88042
F58E6.8	687	428	0	0
F58E6.11	661	402	6	0.358577
F58E10.1a	2664	2405	124.048	1.23917
F58E10.1b	2712	2453	3104.95	30.4099
F58E10.1c	1004	745	0	0
F58E10.3a.1	2163	1904	13189.4	166.423
F58E10.3a.2	2274	2015	4393.9	52.3881
F58E10.3a.3	2089	1830	4412.68	57.9306
F58E10.3a.4	2143	1884	544.288	6.94073
F58E10.3a.5	2440	2181	985.376	10.8543
F58E10.3b	1992	1733	1936.4	26.8444
F58E10.6	993	734	0	0
F58E10.7	714	455	86	4.54092
F58G1.1	3339	3080	7587.51	59.1842
F58G1.2a.1	1628	1369	0	0
F58G1.2a.2	1622	1363	0	0
F58G1.2a.3	1703	1444	1745.3	29.0375
F58G1.2b	1659	1400	107.704	1.84825
F58G1.3	1228	969	70.6213	1.75093
F58G1.4	850	591	3539	143.863
F58G1.5	1031	772	0	0
F58G1.6	1322	1063	110	2.48609
F58G1.7	2046	1787	58.303	0.783833
F58G1.8	252	37.7891	0	0
F58G6.1.1	1834	1575	734.189	11.1991
F58G6.1.2	1961	1702	93.811	1.32419
F58G6.2a	918	659	0	0
F58G6.2b	663	404	3	0.178401
F58G6.3	472	213.002	135	15.2267
F58G6.4a	1604	1345	0	0
F58G6.4b	1501	1242	2	0.038687
F58G6.7	815	556	285	12.3148
F58G6.8	597	338	0	0
F58G11.1a	2663	2404	3857.35	38.5489
F58G11.1b	2624	2365	1502.65	15.2645
F58G11.2a	3269	3010	4871.14	38.8796
F58G11.2b	3251	2992	2051.96	16.4765
F58G11.2c	3212	2953	2435.9	19.8177
F58G11.3a	2272	2013	3691.89	44.0618
F58G11.3b	2005	1746	1383.11	19.0313
F58G11.4a	1400	1141	43	0.905399
F58G11.4b	1378	1119	0	0
F58G11.6	1727	1468	1714	28.0506
F58H1.1	3716	3457	4706	32.7047
F58H1.2	685	426	0	0
F58H1.3a	913	654	589.935	21.6712
F58H1.3b	668	409	610.065	35.8352
F58H1.5	1156	897	104	2.78547
F58H1.6	945	686	18	0.630385
F58H1.7a	859	600	46	1.84189
F58H1.7b	853	594	1.40132e-06	5.6677e-08
F58H10.1	365	108.191	28	6.21759
F59A1.6	337	84.3871	0	0
F59A1.7	1060	801	411	12.3273
F59A1.10	1172	913	189	4.97334
F59A1.11a	1687	1428	0	0
F59A1.11b	1672	1413	2	0.0340052
F59A1.12	894	635	0	0
F59A1.13	1583	1324	22	0.399201
F59A1.15	1665	1406	11	0.18796
F59A1.16	324	74.6286	0	0
F59A2.2a	1563	1304	58.6715	1.08095
F59A2.2b	1593	1334	886.328	15.9623
F59A2.3	942	683	7416	260.859
F59A2.4a	1366	1107	1975.15	42.8656
F59A2.4b	643	384	42.8548	2.68118
F59A2.5	433	174.048	593	81.8543
F59A2.6	3402	3143	3783	28.9167
F59B2.2	1699	1440	3044.99	50.8019
F59B2.3.1	1388	1129	601.019	12.7894
F59B2.3.2	1384	1125	1010.98	21.5897
F59B2.5a	1557	1298	185.429	3.43209
F59B2.5b	1487	1228	451.571	8.83457
F59B2.8	1308	1049	14	0.320634
F59B2.9	1331	1072	30	0.672332
F59B2.12	2864	2605	8	0.0737801
F59B2.13	1382	1123	45	0.962698
F59B8.1a.1	723	464	0	0
F59B8.1a.2	831	572	1.80185	0.0756798
F59B8.1b	694	435	0	0
F59B8.1c	726	467	2.19815	0.113083
F59B8.1d	738	479	0	0
F59B8.1e	789	530	0	0
F59B8.2a.1	1437	1178	4171.46	85.0747
F59B8.2a.2	1457	1198	2764.37	55.4365
F59B8.2b	1484	1225	2003.42	39.2911
F59B8.2c	714	455	1549.75	81.8289
F59B10.2	1662	1403	0	0
F59B10.3	921	662	0	0
F59B10.4a	1113	854	110.891	3.11959
F59B10.4b	1047	788	42.1086	1.28381
F59B10.5	510	251	93	8.90156
F59B10.6	318	70.4455	38	12.9595
F59C6.2	974	715	15	0.504014
F59C6.3	644	385	16	0.998427
F59C6.4	784	525	1511	69.1452
F59C6.5	937	678	6406	226.994
F59C6.8	1774	1515	23	0.364731
F59C6.11	839	580	109	4.51498
F59D12.1	1635	1376	50	0.872989
F59D12.2	498	239	21	2.11095
F59D12.3	957	698	3	0.103258
F59D12.5	666	407	252	14.8752
F59E10.3	697	438	1791	98.2378
F59F3.4.1	1633	1374	0	0
F59F3.4.2	1605	1346	97	1.73135
F59F3.6	660	401	4	0.239647
F59F4.1	2095	1836	358	4.68455
F59F4.2	487	228.001	4412	464.897
F59F4.3	1764	1505	307	4.90071
F59F4.4	993	734	1504	49.2276
F59F5.1	1471	1212	110	2.18046
F59F5.2a	1861	1602	98	1.46967
F59F5.2b	698	439	0	0
F59F5.3	2204	1945	13	0.160576
F59F5.4	282	49.7596	1	0.482814
F59F5.5	1167	908	1	0.0264589
F59F5.7	2843	2584	9	0.0836772
H01G02.1a	611	352	5.12605	0.349863
H01G02.1b.1	567	308	669.567	52.2277
H01G02.1b.2	632	373	0.306854	0.0197642
H01G02.2	1007	748	0	0
H01G02.3a	1729	1470	16.1538	0.264007
H01G02.3b	1638	1379	19.0321	0.331573
H01G02.3c	662	403	0	0
H02I12.1	4194	3935	97469	595.085
H02I12.2	584	325	1	0.073922
H02I12.5	1244	985	6610.38	161.231
H02I12.8	1598	1339	4256.38	76.369
H02K04.1	716	457	0	0
H03A11.1	2161	1902	685	8.65241
H03A11.2	4032	3773	571	3.63585
H03G16.1	720	461	0	0
H03G16.2	1191	932	0	0
H03G16.4	1177	918	0	0
H03G16.5	684	425	9	0.508757
H04D03.1	1009	750	966.766	30.9683
H04D03.2a	2056	1797	1438.99	19.2383
H04D03.2b	505	246	185.01	18.0683
H04D03.3	1274	1015	2544.82	60.235
H04D03.4	2296	2037	18	0.212294
H05L14.1	2505	2246	61	0.652495
H05L14.2	7022	6763	4150	14.7423
H06A10.1	1341	1082	64	1.42105
H06O01.2	4753	4494	3983	21.2929
H06O01.3a	1538	1279	392.42	7.3712
H06O01.3b	1274	1015	680.771	16.1136
H06O01.3c	829	570	133.809	5.63985
H08J19.1	297	57.4691	0	0
H08M01.1	1110	851	13	0.367004
H08M01.2b	4110	3851	57.2167	0.356949
H08M01.2c	1687	1428	34.813	0.585694
H08M01.2d	744	485	14.9703	0.74156
H09F14.1a	1125	866	4	0.110968
H09F14.1b	1206	947	0	0
H09F14.1c	1179	920	0	0
H09F14.1d	960	701	0	0
H09F14.1e	987	728	0	0
H12D21.1	105	14.3393	8.76745	14.6893
H12D21.2a	591	332	1.43759	0.104029
H12D21.2b	357	101.058	0.124822	0.029674
H12D21.3	252	37.7891	2.5	1.58939
H12D21.4	975	716	1	0.033554
H12D21.5	483	224.001	11	1.17978
H12D21.6	548	289	1	0.0831303
H12D21.7a	1176	917	113.505	2.97373
H12D21.7b	1176	917	113.505	2.97373
H12D21.7c	1183	924	144.991	3.76986
H12D21.9	966	707	8	0.271849
H12D21.10a	1696	1437	150	2.50779
H12D21.10b	700	441	0	0
H12D21.11	1080	821	0	0
H12I19.1	984	725	0	0
H12I19.2	975	716	0	0
H12I19.4a	2301	2042	0	0
H12I19.4b	1969	1710	4	0.056198
H12I19.5	1999	1740	0	0
H12I19.7	888	629	0	0
H12I19.8	288	52.6932	0	0
H13N06.2	1510	1251	38	0.729766
H13N06.4a	1827	1568	1193.41	18.2853
