target_id	length	eff_length	est_counts	tpm
C34G6.4	4154	3895	1186	7.30637
ZK455.7.1	3896	3637	253.585	1.67303
ZK455.7.2	3916	3657	0.189235	0.00124166
F42E11.1a	4070	3811	33.5023	0.21094
F42E11.1b	3952	3693	33.7239	0.219121
C05A9.1a	3883	3624	64.1416	0.424693
C05A9.1b	3544	3285	113.607	0.829838
T21E8.1a	3971	3712	0	0
T21E8.1b.1	3898	3639	3.55167	0.0234193
T21E8.1b.2	3891	3632	44.5025	0.29401
T21E8.1c	3906	3647	0.198707	0.00130738
T21E8.2	3792	3533	5.9987	0.0407416
T21E8.3	3909	3650	36	0.236665
C47A10.1	3986	3727	482	3.10321
C54D1.1	4279	4020	54	0.322323
DH11.3	3936	3677	235	1.53355
F22E10.1	4085	3826	14	0.0878026
F22E10.2	4086	3827	25	0.156749
F22E10.3	4294	4035	0	0
Y48A6C.5a	1476	1217	7.87144	0.155199
Y48A6C.5b	1362	1103	190.129	4.13615
M6.3	872	612.998	0	0
F38A6.1a	2260	2001	70.3869	0.844051
F38A6.1b	2102	1843	0	0
F38A6.1c	1862	1603	21.6131	0.323526
Y37E3.9	1078	818.998	9509	278.597
T24H7.1	1360	1101	7850	171.083
Y54F10BM.14	342	93.1578	1469	378.379
F27E5.4	864	604.998	6	0.237969
EGAP2.3.1	1509	1250	1121.82	21.5346
EGAP2.3.2	1589	1330	66.4999	1.19976
T16D1.2	1581	1322	84	1.52466
Y75B8A.1	1198	938.998	150.251	3.83952
F35G2.4	1738	1479	852	13.8228
T20B3.7	957	697.998	42	1.44384
Y49E10.14a.1	1098	838.998	2742.06	78.4223
Y49E10.14a.2	1129	869.998	533.225	14.7067
Y49E10.14b	400	142.556	510.718	85.9647
Y18H1A.6a	2246	1987	1104.46	13.3376
Y18H1A.6b	1330	1071	317.388	7.11091
Y18H1A.6c	1861	1602	189.605	2.83996
Y18H1A.6d	482	223.023	104.546	11.2482
K09B11.1a	1463	1204	240.89	4.80084
K09B11.1b	1338	1079	114.129	2.53805
K09B11.1c	1569	1310	481.98	8.82841
F07C6.1a	1128	868.998	163	4.50083
F07C6.1b	761	501.998	0	0
T13F2.3a	3379	3120	115.079	0.885048
T13F2.3b	3385	3126	1712.92	13.1484
F57F5.5a	2505	2246	1.62757e-05	1.73882e-07
F57F5.5b	2222	1963	83.144	1.01633
F57F5.5c	2651	2392	2750.28	27.5893
E01H11.1a	2378	2119	0	0
E01H11.1b	2362	2103	947.301	10.8087
E01H11.1c	3094	2835	60.8481	0.515013
E01H11.1d	2592	2333	156.85	1.61323
F09E5.1	2332	2073	3459	40.0383
Y73F8A.1	4475	4216	1	0.00569146
F31B12.1a	5938	5679	0	0
F31B12.1b	5909	5650	0	0
F31B12.1c	5887	5628	27.6242	0.117777
F31B12.1d	6134	5875	86.6923	0.354076
F31B12.1e	5939	5680	53.6835	0.226786
F31B12.1f	5963	5704	0	0
Y75B12B.6	2837	2578	283	2.63407
T01E8.3	4422	4163	234	1.34876
R05G6.8	2481	2222	2183	23.574
C04G6.3	4659	4400	3043	16.5949
C14B9.4a	2288	2029	11014.3	130.256
C14B9.4b	2299	2040	109.721	1.29058
Y71F9B.7	2138	1879	4009	51.1957
F55G1.8.1	2052	1793	10138.9	135.686
F55G1.8.2	2183	1924	793.098	9.89114
K10F12.3a	3340	3081	0.000255195	1.98749e-06
K10F12.3b	3312	3053	40.9997	0.322239
F45E4.2	977	717.998	12620.1	421.758
Y55F3AL.1a	6590	6331	1071.14	4.05975
Y55F3AL.1b	6222	5963	0	0
Y55F3AL.1c	5655	5396	0	0
Y55F3AL.1d	5622	5363	0	0
Y55F3AL.1e	3876	3617	0.0230774	0.000153095
Y55F3AL.1f	3909	3650	567.834	3.73295
K04B12.1	5448	5189	10	0.0462424
Y71F9AL.18	2987	2728	6843.91	60.1983
E02H1.4	1861	1602	3164	47.3913
F20C5.1a	2617	2358	2.79096	0.028401
F20C5.1b	2566	2307	1337.64	13.9128
F20C5.1c	2114	1855	1.29171e-08	1.67088e-10
F20C5.1d	2201	1942	422.837	5.22454
F20C5.1e	2048	1789	492.596	6.60701
F20C5.1f	2620	2361	462.477	4.70022
F20C5.1g	2557	2298	45.8428	0.478681
F20C5.1h	2611	2352	16.7898	0.17129
F20C5.1i	2626	2367	77.0288	0.78087
H23L24.5	1680	1421	229.814	3.88067
ZK1005.1a	6962	6703	343.939	1.23122
ZK1005.1b	6848	6589	786.061	2.8626
B0218.3	1651	1392	481.495	8.29997
F42G8.3a	1537	1278	39.1472	0.735013
F42G8.3b	1522	1263	67.6399	1.28506
F42G8.3c	917	657.998	14.2582	0.519954
F42G8.3d	902	642.998	41.4601	1.54719
F42G8.4a.1	1862	1603	272.457	4.07839
F42G8.4a.2	1781	1522	0	0
F42G8.4b.1	1256	996.998	6.54323	0.157479
F42G8.4b.2	1175	915.998	0	0
C44B7.8	2089	1830	522.327	6.84882
C44B7.9	2112	1853	636.673	8.24452
C54G10.3a	2597	2338	0.201157	0.0020645
C54G10.3b	2644	2385	2894.8	29.1242
T02D1.5	2326	2067	503	5.83918
T10H9.5a	1870	1611	1249.44	18.6099
T10H9.5b	1954	1695	0	0
T10H9.5c	2310	2051	38.5622	0.451149
ZK256.1a	3242	2983	2485.44	19.9928
ZK256.1b	2448	2189	0	0
ZK256.1c	3217	2958	54.5629	0.442613
H12C20.2a	2638	2379	2005.28	20.2258
H12C20.2b	359	106.359	13.7152	3.09422
C10G11.5a.1	1578	1319	755.651	13.7468
C10G11.5a.2	1751	1492	139.579	2.24479
C10G11.5b.1	1496	1237	175.814	3.41043
C10G11.5b.2	1669	1410	33.64	0.572482
C10G11.5c.1	1457	1198	2332.94	46.7275
C10G11.5c.2	1555	1296	118.371	2.19162
Y76A2B.1a	3649	3390	6928.6	49.0422
Y76A2B.1b	3800	3541	6505.95	44.0869
Y76A2B.1c	3430	3171	754.248	5.70745
Y76A2B.1d	3279	3020	734.198	5.83351
W09B6.1a.1	6523	6264	5881.13	22.5285
W09B6.1a.2	6453	6194	1.14705e-05	4.4436e-08
W09B6.1b	2794	2535	7.37074	0.0697681
W09B6.1c.1	6828	6569	1698.35	6.20373
W09B6.1c.2	6758	6499	8.16335e-06	3.01402e-08
W10C8.2	1317	1058	1343	30.459
F52E1.1	1119	859.998	25050	698.931
C05A2.1	1490	1231	344	6.70541
C29E6.3	1427	1168	0	0
Y75B8A.30	1601	1342	2361.24	42.2194
Y49E10.3a	1216	956.998	2957.8	74.1621
Y49E10.3b	764	504.998	999.198	47.4773
F55A12.3	2395	2136	2959	33.2405
Y48G9A.8	1533	1274	2356	44.3742
VF11C1L.1	4792	4533	1497	7.92429
C15F1.4	1320	1061	2100	47.4929
T14G10.1a	2108	1849	1298.69	16.8536
T14G10.1b	2114	1855	1811.13	23.4277
F44C4.5	1009	749.998	36	1.15177
C18E3.7a	2913	2654	408.307	3.69157
C18E3.7b	565	305.998	615.114	48.2349
C18E3.7c	2848	2589	2336.75	21.6573
C18E3.7d	2501	2242	2609.54	27.9289
Y110A7A.18	3228	2969	2963	23.9467
F52C9.8a	3364	3105	1367.85	10.5706
F52C9.8b	5319	5060	1666.03	7.90055
F52C9.8c	2388	2129	320.275	3.6097
F52C9.8d.1	2326	2067	507.087	5.88662
F52C9.8d.2	2173	1914	353.536	4.43217
F52C9.8e	2171	1912	548.78	6.88708
F52C9.8f	1691	1432	368.222	6.17009
F52C9.8g	2380	2121	251.219	2.84207
F40F8.7.1	1092	832.998	1614.38	46.5034
F40F8.7.2	1148	888.998	174.625	4.71334
T05G5.11	348	97.6714	2	0.491345
AC3.4	1314	1055	0	0
C03A7.4	1228	968.998	0	0
C05B5.3	1258	998.998	48	1.15292
C07G1.5.1	2543	2284	2995.49	31.47
C07G1.5.2	2590	2331	1041.51	10.7212
C09E7.2	1316	1057	0	0
C09G1.1	1227	967.998	8	0.198308
C14C11.8a	2091	1832	1.13858	0.014913
C14C11.8b	2358	2099	7.86142	0.0898696
C18E9.3a	2148	1889	30.4626	0.386954
C18E9.3b	2139	1880	0.000337659	4.30968e-06
C18E9.3c.1	1991	1732	0.00318459	4.41195e-05
C18E9.3c.2	1999	1740	1344.28	18.5381
C18E9.3d	2000	1741	723.043	9.96529
C18E9.3e.1	1682	1423	1.80432e-05	3.04252e-07
C18E9.3e.2	1690	1431	135.399	2.27038
C18E9.3f.1	1985	1726	0.000285406	3.96777e-06
C18E9.3f.2	1993	1734	131.404	1.81838
C18E9.3g	1691	1432	63.4085	1.0625
C24A8.3	3543	3284	252	1.84129
C24B5.5	987	727.998	1	0.0329605
C34E7.1a.1	2120	1861	200.696	2.58772
C34E7.1a.2	2188	1929	113.47	1.41148
C34E7.1b	1568	1309	12.8337	0.235253
C34E7.1c	1481	1222	0	0
C34E7.1d	1045	785.998	0	0
C34G6.7a	1591	1332	3950.46	71.1652
C34G6.7b	1614	1355	31.5426	0.558577
C37A2.2	3907	3648	4369	28.7377
C37A2.5a	3134	2875	0	0
C37A2.5b	3188	2929	772.111	6.32535
C37A2.5c	2472	2213	50.3332	0.545755
C37A2.5d	2025	1766	225.556	3.0647
C46G7.4a	3771	3512	67.5583	0.461581
C46G7.4b	2312	2053	752.317	8.79298
C46G7.4c	3051	2792	0	0
C46G7.4d	2255	1996	2.81139e-07	3.37976e-09
C46G7.4e	2048	1789	34.7443	0.466012
C46G7.4f	1985	1726	458.117	6.36884
C46G7.4g	3516	3257	5.96628	0.0439552
C46G7.4h	3459	3200	6.22177e-06	4.66539e-08
C46G7.4i	3252	2993	0.454102	0.00364058
C46G7.4j	3189	2930	2.0498	0.0167868
C46G7.4k	3378	3119	0	0
C46G7.4l	3321	3062	0	0
C46G7.4m	3114	2855	0	0
C46G7.4n	3306	3047	0	0
C46G7.4o	3714	3455	0.000206833	1.43647e-06
C46G7.4p	3507	3248	7.55495	0.0558136
C46G7.4q	3444	3185	31.2383	0.235343
C46G7.4r	3633	3374	0	0
C46G7.4s	3576	3317	0	0
C46G7.4t	3369	3110	0	0
D1007.14	985	725.998	452	14.9392
D1044.3	2095	1836	2	0.0261386
DY3.5	1995	1736	3	0.0414664
E01G4.4a	2239	1980	3423.69	41.491
E01G4.4b	2050	1791	0.113736	0.00152379
E01G4.4c.1	1831	1572	0	0
E01G4.4c.2	1799	1540	293.196	4.56838
E01G4.4c.3	2006	1747	0	0
E01G4.4c.4	2202	1943	0	0
F02E9.4a	4695	4436	369.072	1.99638
F02E9.4b	4701	4442	5174.93	27.9544
F10F2.9	1663	1404	23	0.393084
F21C10.8a	1244	984.998	0	0
F21C10.8b	1184	924.998	6	0.155645
F29C12.1a	1960	1701	0.0478462	0.000674944
F29C12.1b	1954	1695	4.95215	0.070105
F35B3.5a	3809	3550	431.608	2.91733
F35B3.5b	2693	2434	184.276	1.81666
F35B3.5c	3815	3556	98.9245	0.667523
F35B3.5d	1958	1699	0	0
F35B3.5e	2251	1992	147.191	1.77304
F35D11.2a	1741	1482	22	0.356204
F35D11.2b	1819	1560	0	0
F39D8.1a	3241	2982	0	0
F39D8.1b	3197	2938	0	0
F39D8.1c	2940	2681	6	0.0537005
F40F4.8	1841	1582	87	1.31958
F44B9.7	1491	1232	2324	45.2637
F48F7.4	2336	2077	810	9.35778
F52D1.3	2739	2480	0	0
F53A3.4a	6286	6027	665.679	2.65026
F53A3.4b	6391	6132	78.3189	0.306471
F53A3.4c	4437	4178	0	0
F53A3.4d	1579	1320	206.002	3.74474
F53G2.4a	1678	1419	26.9086	0.455023
F53G2.4b	1629	1370	0.0564133	0.000988064
F53G2.4c	1166	906.998	4.03499	0.106748
F54E2.3a	14161	13902	172.999	0.298601
F54E2.3b	13098	12839	0	0
F54E2.3c	13273	13014	0	0
F54E2.3d	12990	12731	0	0
F54E2.3e	15313	15054	0	0
F54E2.3f	15190	14931	0	0
F54E2.3g	15535	15276	0	0
F54E2.3h	15412	15153	0	0
F54E2.3i	13618	13359	0.000891217	1.60079e-06
F54E2.3j	13495	13236	0	0
F55A12.9a	2087	1828	324.146	4.25489
F55A12.9b	1965	1706	317.415	4.46451
F55A12.9c	1995	1736	1781.44	24.6233
F55A12.9d.1	1908	1649	1.16321e-07	1.69263e-09
F55A12.9d.2	2071	1812	0	0
F56F3.1	3261	3002	22466	179.572
F57B9.9	1223	963.998	9	0.224022
F59B10.1	3586	3327	394	2.84163
K07D4.8	1076	816.998	239	7.01941
K11D12.2.1	1638	1379	4590.99	79.8853
K11D12.2.2	1642	1383	29.8241	0.517452
K11D12.2.3	1691	1432	1164.1	19.5062
K11D12.2.4	1680	1421	373.082	6.29992
R07B7.3a	1285	1026	2374.52	55.5332
R07B7.3b	1468	1209	955.482	18.9636
R09B5.5	1267	1008	34	0.809363
R09E10.7	5533	5274	776	3.53058
R09F10.7	1223	963.998	11.2093	0.279014
R119.4	2311	2052	25894	302.793
R11G11.7	509	250.002	6	0.575879
T03G11.1	4402	4143	33	0.191127
T06E4.11	1434	1175	1	0.0204215
T12F5.5a	3193	2934	2426.41	19.8439
T12F5.5b	2735	2476	5801.59	56.2239
T13H2.4a	5222	4963	3173.93	15.3454
T13H2.4b	1950	1691	12.0662	0.171219
T16A1.7	1698	1439	10	0.166749
T16G1.1	2264	2005	12	0.143612
T16G1.10a	471	212.046	184.505	20.8786
T16G1.10b	449	190.161	133.495	16.8448
T19B10.4a	893	633.998	3755.86	142.149
T19B10.4b	721	461.998	1185.66	61.5807
T19B10.4c	2038	1779	192.483	2.59621
T23F1.6	1053	793.998	0	0
W01B11.5a	1394	1135	10.0444	0.212351
W01B11.5b	1912	1653	15.9556	0.231614
W01C9.3a	2780	2521	0	0
W01C9.3b	2879	2620	17	0.155694
W02A2.3a	1456	1197	3.19199	0.0639871
W02A2.3b	1081	821.998	5.80801	0.169543
W03D2.1a	1651	1392	0	0
W03D2.1b	1601	1342	0	0
W03D2.1c	1664	1405	0	0
W03D2.1d	1517	1258	43	0.820186
W03D2.1e	249	44.7489	0	0
Y105C5A.3	1008	748.998	0	0
Y105C5A.5	1008	748.998	0	0
Y105C5A.6	1008	748.998	0	0
Y111B2A.14a.1	4509	4250	0	0
Y111B2A.14a.2	4400	4141	1365.96	7.91508
Y111B2A.14b.1	4599	4340	0	0
Y111B2A.14b.2	4490	4231	188.044	1.06645
Y39A3CR.7	1369	1110	1078	23.3035
Y39E4B.3a.1	1451	1192	3617.94	72.8299
Y39E4B.3a.2	1650	1391	73.0803	1.26066
Y39E4B.3b.1	1480	1221	65.5887	1.28896
Y39E4B.3b.2	1679	1420	1.8655	0.0315233
Y39E4B.3c.1	1172	912.998	210.941	5.54391
Y39E4B.3c.2	1371	1112	1.58413	0.0341831
Y41C4A.5	1223	963.998	0	0
Y43H11AL.3	7009	6750	2561	9.10395
Y57A10A.18a	4986	4727	0	0
Y57A10A.18b	4985	4726	2085.49	10.5886
Y57A10A.18c	5073	4814	3700.47	18.4449
Y57A10A.18d	5055	4796	957.724	4.79165
Y57A10A.18e	5067	4808	2142.06	10.6903
Y71G12B.21	641	381.998	95	5.96742
Y73B6BR.1a	1740	1481	680.588	11.0269
Y73B6BR.1b	1431	1172	36.4119	0.745487
Y73F8A.8	1263	1004	0.0385612	0.000921598
Y73F8A.9	1260	1001	1.96144	0.0470181
Y75B8A.27	1474	1215	336	6.63571
ZC15.8	383	126.934	4	0.756148
ZK1067.7	1432	1173	4	0.0818251
ZK1236.6	990	730.998	1250	41.0315
ZK488.10	531	271.999	0	0
ZK488.7	533	273.999	0	0
D2030.6	2671	2412	9392.84	93.4424
C01G5.2a	2595	2336	1483.54	15.2388
C01G5.2b	2387	2128	499.224	5.62922
C01G5.2c	2524	2265	3609.4	38.2376
F58A4.4a	1296	1037	2449.59	56.6813
F58A4.4b	415	156.835	242.179	37.0525
W02D9.1a.1	1598	1339	2687.85	48.1669
W02D9.1a.2	1645	1386	356.329	6.16896
W02D9.1b.1	1605	1346	19.8555	0.353965
W02D9.1b.2	1610	1351	1209.97	21.4903
W02D9.1b.3	1293	1034	0	0
C06E8.3a	2016	1757	239.112	3.26553
C06E8.3b	643	383.998	66.9014	4.18052
C06E8.3c	1692	1433	0	0
C06E8.3d	2091	1832	170.986	2.23955
F45H7.4.1	1790	1531	0	0
F45H7.4.2	1717	1458	94	1.54702
T19D2.2.1	1549	1290	419.249	7.79843
T19D2.2.2	1469	1210	131.751	2.61271
R166.4	1712	1453	1295	21.386
F22D6.5a	2709	2450	3195.45	31.2961
F22D6.5b	2484	2225	1489.01	16.058
C50C3.6	7397	7138	8493	28.5502
W07E6.4	2096	1837	2755	35.9863
T20H4.3a	1940	1681	7633.55	108.964
T20H4.3b	1808	1549	83.4528	1.29275
T27F6.5a.1	1482	1223	269.935	5.29612
T27F6.5a.2	1486	1227	3.70923	0.0725378
T27F6.5a.3	1548	1289	488.744	9.09814
T27F6.5b	376	120.729	209.691	41.6764
T27F6.5c.1	742	482.998	142.105	7.05973
T27F6.5c.2	746	486.998	0.00281609	0.000138753
T27F6.5d	424	165.558	227.813	33.0182
C11H1.4a	3374	3115	143.436	1.1049
C11H1.4b	1072	812.998	32.5639	0.961106
ZK809.7	847	587.998	80.7629	3.29579
C15H9.8a	1270	1011	227	5.38765
C15H9.8b	826	566.998	0	0
C34C6.6a	1556	1297	424	7.84423
C34C6.6b	1547	1288	0	0
F39G3.7	2267	2008	240	2.86795
C47B2.8	646	386.998	277	17.1749
F08B12.2	1145	885.998	118	3.19575
F32A5.6	1014	754.998	316	10.043
R07H5.1	1043	783.998	2517	77.0357
F54F2.8.1	1206	946.998	5.69584e-07	1.44322e-08
F54F2.8.2	1240	980.998	3719	90.9666
C37A5.9	1974	1715	282	3.94557
Y113G7B.23a	3008	2749	1582.42	13.8125
Y113G7B.23b.1	2983	2724	119.062	1.04879
Y113G7B.23b.2	2983	2724	119.062	1.04879
Y113G7B.23c	2403	2144	1724.45	19.2997
F01G4.1	4815	4556	7545	39.7374
F29B9.4a	1348	1089	1729.77	38.1141
F29B9.4b	1060	800.998	116.461	3.48877
F29B9.4c	1387	1128	1243.69	26.4562
M03F8.2a	1293	1034	680.065	15.7817
M03F8.2b	1637	1378	0	0
M03F8.2c	1605	1346	335.935	5.98873
D2089.4a	2520	2261	157.178	1.66808
D2089.4b.1	2093	1834	16.8219	0.22009
D2089.4b.2	2124	1865	0	0
ZK675.1.1	5039	4780	19913.4	99.9635
ZK675.1.2	4791	4532	0.0114759	6.07604e-05
F21H12.4	2004	1745	3.6004	0.0495085
Y110A2AL.8a	4396	4137	409.937	2.37769
Y110A2AL.8b	4405	4146	298.06	1.72504
Y110A2AL.8c	4342	4083	0.00333248	1.95845e-05
F07C3.1	2811	2552	9	0.0846226
F42G9.9a.1	1760	1501	0	0
F42G9.9a.2	1697	1438	41.4894	0.692313
F42G9.9b.1	1668	1409	0	0
F42G9.9b.2	1605	1346	7.02312	0.125201
F42G9.9c.1	1633	1374	0	0
F42G9.9c.2	1570	1311	0	0
F42G9.9d.1	1465	1206	74.4875	1.48204
F42G9.9d.2	1536	1277	0	0
F42G9.9d.3	1511	1252	0	0
C48D5.2a	3546	3287	41.5766	0.30351
C48D5.2b	2369	2110	101.078	1.14947
C48D5.2c	2202	1943	26.3456	0.325357
F59G1.5.1	2721	2462	283.773	2.76572
F59G1.5.2	2742	2483	3070.23	29.67
C09D8.1a	6993	6734	0	0
C09D8.1b	4944	4685	1097.47	5.62092
C09D8.1c	4104	3845	0	0
C09D8.1d	7134	6875	21.2713	0.0742412
C09D8.1e	6408	6149	90.1874	0.351937
C09D8.1f	7065	6806	28.7685	0.101426
C09D8.1g	4194	3935	0	0
C09D8.1h	4025	3766	0.00375586	2.39306e-05
C09D8.1i	7125	6866	0	0
C09D8.1j	7197	6938	52.5553	0.181763
C09D8.1k	5021	4762	47.7427	0.24057
C09D8.1l	7070	6811	0	0
C24B5.3	2910	2651	80	0.72411
C32E8.8	2912	2653	9314	84.2409
C41D7.2	2953	2694	37	0.329555
C45B2.7	3122	2863	8	0.0670491
C53C11.3	3531	3272	63	0.46201
C54A12.1	3052	2793	222	1.90724
F44F4.4	2798	2539	663	6.26578
F54G8.5	2555	2296	3	0.0313526
F55F8.1.1	2886	2627	12	0.109609
F55F8.1.2	2930	2671	0	0
F56C11.2a	2698	2439	69.5328	0.684073
F56C11.2b	2242	1983	37.4672	0.45337
K07A3.2a	2899	2640	133.314	1.2117
K07A3.2b	3311	3052	61.8607	0.486356
K07C10.1	2556	2297	703	7.34376
R09H10.4	2871	2612	183	1.68113
T07H8.6	2734	2475	11	0.106645
T21H3.2	2463	2204	15	0.163307
Y18D10A.7a	2799	2540	20.957	0.197979
Y18D10A.7b	2709	2450	0	0
Y18D10A.7c	2811	2552	0.0430206	0.000404502
Y38F1A.3	2951	2692	43	0.383281
Y39A1B.2a	3012	2753	3	0.026148
Y39A1B.2b	2175	1916	0	0
Y39A1B.2c	2157	1898	0	0
Y53F4B.28	2727	2468	210	2.04173
Y65B4BR.3	3307	3048	1482	11.667
Y80D3A.7a	2761	2502	148.971	1.42869
Y80D3A.7b	2128	1869	0.0290455	0.000372901
ZK270.1	3290	3031	211	1.6704
F46G10.5a	2728	2469	1003.18	9.74951
F46G10.5b	2926	2667	80.8181	0.727127
Y45F10A.2	1738	1479	13913.2	225.726
F54C9.8	2004	1745	29206	401.607
F18A11.1.1	1883	1624	2805.84	41.4573
F18A11.1.2	1914	1655	2242.29	32.5101
B0273.2.1	1852	1593	5931.47	89.3452
B0273.2.2	1880	1621	3473.64	51.4193
C30G12.7	1820	1561	3944	60.6259
W06B11.2	3323	3064	2700	21.1446
W06H3.2a	1380	1121	1295.03	27.7204
W06H3.2b	491	232.012	158.968	16.4408
Y39A3CL.6	1021	761.998	376	11.8402
T14G10.2a.1	4702	4443	0	0
T14G10.2a.2	4572	4313	0	0
T14G10.2b.1	4092	3833	1340.93	8.39445
T14G10.2b.2	4561	4302	917.898	5.11974
T14G10.2c.1	795	535.998	512.921	22.9621
T14G10.2c.2	406	148.222	72.25	11.6963
T14G10.2d.1	4389	4130	0	0
T14G10.2d.2	4259	4000	0	0
T14G10.2e.1	4196	3937	0	0
T14G10.2e.2	4066	3807	0	0
T14G10.2f	3712	3453	1.0239	0.00711518
T14G10.2g	3586	3327	440.154	3.17451
T20G5.5	3340	3081	4	0.0311525
ZK994.3	3864	3605	373	2.48272
K09C8.5	4087	3828	39	0.244465
D2023.2a.1	3888	3629	9812.54	64.8812
D2023.2a.2	4003	3744	1367.37	8.76346
D2023.2b	2545	2286	3276.83	34.3955
D2085.1	7023	6764	1957	6.94243
T05C12.10	3854	3595	8	0.0533968
Y45F10B.10a	4857	4598	0	0
Y45F10B.10b	401	143.495	1	0.167219
Y45F10B.10c	4062	3803	16	0.100953
C39F7.4	1105	845.998	9719	275.662
C18A3.6a	1256	996.998	0	0
C18A3.6b	1214	954.998	89	2.2362
F26H9.6	1081	821.998	6117	178.563
F59B2.7	873	613.998	3675.92	143.656
T25G12.4	1025	765.998	872	27.3157
W03C9.3.1	791	531.998	2675.96	120.696
W03C9.3.2	975	715.998	1860.04	62.3353
D1037.4	1073	813.998	3715	109.511
T23H2.5.1	696	436.998	2862.78	157.193
T23H2.5.2	917	657.998	1813.22	66.1225
F53G12.1.1	1228	968.998	8063.72	199.681
F53G12.1.2	1248	988.998	7962.28	193.182
W04G5.2a	597	337.998	0	0
W04G5.2b	685	425.998	0	0
W04G5.2c	588	328.998	1	0.0729341
K09A9.2.1	1170	910.998	1446.83	38.1087
K09A9.2.2	1169	909.998	1.17123	0.0308833
Y92C3B.3a	2113	1854	926.492	11.991
Y92C3B.3b	1918	1659	2561.51	37.0488
Y62E10A.9.1	742	482.998	541.704	26.9117
Y62E10A.9.2	775	515.998	62.5452	2.90851
Y62E10A.9.3	773	513.998	0	0
Y62E10A.9.4	790	530.998	0	0
T01B7.3	795	535.998	1182	52.9149
Y11D7A.4	747	487.998	3	0.147512
Y45F3A.2	988	728.998	1106	36.4043
F43D9.2	1214	954.998	1545	38.8195
Y47D3A.25	1149	889.998	2131	57.4537
W01H2.3a.1	1479	1220	0	0
W01H2.3a.2	1261	1002	7	0.167631
W01H2.3b	1343	1084	0	0
D2013.1	903	643.998	1364	50.8222
K03D3.10	588	328.998	0	0
T04H1.4a.1	4102	3843	3406.66	21.2708
T04H1.4a.2	4115	3856	1544.34	9.61012
T04H1.4b.1	4165	3906	1.82016e-06	1.11815e-08
T04H1.4b.2	4178	3919	8.86197e-07	5.42599e-09
Y43C5A.6a	1527	1268	0	0
Y43C5A.6b	1422	1163	17.5382	0.361852
Y43C5A.6c	1428	1169	3547.46	72.8162
W06D4.6	2686	2427	1675	16.5603
F38A3.2	1043	783.998	36	1.10182
T24C2.1	2256	1997	2	0.0240312
K01G5.4	1199	939.998	30455.8	777.441
C29E4.3a	3525	3266	807.127	5.92993
C29E4.3b	3142	2883	4892.87	40.7234
C26D10.1	2143	1884	10914	139.004
R05D11.3	652	392.998	3743	228.535
R12C12.2	1298	1039	4520	104.387
C27B7.8	1316	1057	4674	106.106
C25D7.7	941	681.998	1955	68.784
C08F8.7	618	358.998	57	3.80984
C44C11.1a	1252	992.998	281.24	6.79599
C44C11.1b	507	248.003	109.76	10.6197
F17C8.4.1	776	516.998	599	27.8011
F17C8.4.2	769	509.998	0	0
K07A1.11	1343	1084	4394	97.2648
F54E4.1a	9636	9377	1101	2.81739
F54E4.1b	9681	9422	0	0
Y54F10AM.10	3969	3710	1804	11.6677
T23F6.4a.1	2745	2486	2011.98	19.4199
T23F6.4a.2	2811	2552	850.666	7.99839
T23F6.4b	1308	1049	155.354	3.55362
F37A4.7a	3233	2974	2.4663e-08	1.98989e-10
F37A4.7b	3459	3200	0	0
F37A4.7c	3187	2928	19.095	0.156485
F37A4.7d	3724	3465	12.905	0.0893675
F20D1.6	2912	2653	1097	9.92187
T22C1.10a	4087	3828	2894.96	18.1466
T22C1.10b	4085	3826	0.0373798	0.000234431
ZK593.4a	5041	4782	1748.15	8.77188
ZK593.4b	4942	4683	1760.05	9.01828
ZK287.5.1	606	346.998	5672.45	392.254
ZK287.5.2	699	439.998	553.546	30.1875
F54E7.7	985	725.998	378	12.4934
E03A3.2	2563	2304	2589.04	26.9638
K08H10.7	3219	2960	2990	24.2384
F21C3.4a	1838	1579	910.086	13.8301
F21C3.4b	1814	1555	925.914	14.2878
T20G5.11	1207	947.998	5274	133.492
F53F4.6a	1011	751.998	11	0.350994
F53F4.6b	1002	742.998	0	0
W02A2.6a	2467	2208	2640.14	28.6914
W02A2.6b	1885	1626	0	0
W02A2.6c	277	55.3144	67.8596	29.4372
T01E8.2	1395	1136	147	3.10501
C47C12.3a.1	1454	1195	14	0.281115
C47C12.3a.2	1515	1256	0	0
C47C12.3b	1485	1226	0	0
W06A7.3a	1212	952.998	4826.88	121.534
W06A7.3b	1396	1137	885.196	18.6812
W06A7.3c	10319	10060	0	0
W06A7.3d	2195	1936	47.0136	0.582697
W06A7.3e	1101	841.998	88.0262	2.50856
W06A7.3f	10331	10072	340.575	0.811374
W06A7.3g.1	2276	2017	2512.33	29.8878
W06A7.3g.2	1904	1645	5847.16	85.291
C54G10.2a	2741	2482	2980.72	28.8166
C54G10.2b	2527	2268	3644.28	38.5561
F58F6.4	1105	845.998	2982	84.5789
C39E9.13	1135	875.998	6076	166.433
F31E3.3	1162	902.998	5274	140.145
F11H8.1.1	1387	1128	2179.91	46.3719
F11H8.1.2	1660	1401	159.088	2.72473
C30A5.2	762	502.998	202	9.63627
C38C10.5a	4445	4186	2868.53	16.4431
C38C10.5b	4463	4204	114.468	0.65335
C05B5.7a	606	346.998	30.3696	2.10008
C05B5.7b	744	484.998	5.63043	0.278564
F16H9.1a	1562	1303	50.4929	0.929845
