target_id	length	eff_length	est_counts	tpm
Y45F10A.7d	1083	866.911	83.3589	8.1007
Y45F10B.3	228	70.5475	14.0593	16.7891
Y45F10B.8	735	555.74	0	0
Y45F10B.9	735	555.74	0	0
Y45F10B.12	666	486.74	0	0
Y45F10B.13a	2074	1888.62	154.757	6.90322
Y45F10B.13b	2029	1840.17	742.715	34.0023
Y45F10B.13c	739	551.704	49.5272	7.5628
Y45F10C.1	1938	1660.04	13.0724	0.663408
Y45F10C.2	461	244.177	461.993	159.395
Y45F10C.3	1367	1035.13	1027	83.5833
Y45F10C.4	429	217.353	1369	530.619
Y45F10D.2	738	570.123	48	7.0928
Y45F10D.4	546	309.989	208	56.5278
Y45F10D.6	615	395.949	2	0.425536
Y45F10D.7	3004	2608.84	657	21.216
Y45F10D.9	1552	1252.84	408	27.4352
Y45F10D.10a	574	346.721	53	12.8778
Y45F10D.10b	347	168.228	0	0
Y45F10D.11a	1281	1015.48	50.9791	4.22927
Y45F10D.11b	649	457.733	41.0209	7.54983
Y45F10D.13a	3171	2919.74	30.3304	0.875141
Y45F10D.13b	1208	991.535	3.44324	0.292553
Y45F10D.13c	1728	1444.5	22.2264	1.29627
Y45F10D.14	1121	873.931	3	0.289194
Y45F10D.15	927	747.74	0	0
Y46G5A.1a	3601	3442.61	366.503	8.9688
Y46G5A.1b	3513	3345.24	0	0
Y46G5A.1c	2672	2449.5	42.4971	1.46159
Y46G5A.1d	1466	1347.89	0	0
Y46G5A.2	1519	1251.23	19	1.27927
Y46G5A.4	6786	6593.01	3260	41.6561
Y46G5A.5	925	761.702	418	46.2313
Y46G5A.7	942	700.959	46	5.52853
Y46G5A.8	621	415.676	140	28.3738
Y46G5A.10	2305	2278.65	259	9.57563
Y46G5A.12	815	590.918	221	31.5072
Y46G5A.13	1854	1371.61	82	5.0365
Y46G5A.14	411	194.439	22	9.53199
Y46G5A.15	1186	966.413	21	1.83063
Y46G5A.17	2800	2595.89	1190	38.6194
Y46G5A.18a	1394	1144.32	239.684	17.6456
Y46G5A.18b	1554	1374.74	0	0
Y46G5A.19a.1	1083	882.939	73.0035	6.96559
Y46G5A.19a.2	1419	1157.74	10.1528	0.738791
Y46G5A.19b.1	1160	982.465	19.5328	1.67492
Y46G5A.19b.2	1496	1257.26	3.6271	0.243041
Y46G5A.20	529	325.24	39.378	10.1999
Y46G5A.21	2281	2015.2	371.622	15.5356
Y46G5A.22a	1019	858.51	13	1.27568
Y46G5A.22b	1033	870.299	0	0
Y46G5A.23	365	185.942	0	0
Y46G5A.24	1637	1450.53	4	0.232316
Y46G5A.26a	1659	1443.07	2.50911	0.14648
Y46G5A.26b	528	292.807	3.49089	1.00438
Y46G5A.28	1300	1015.88	4	0.331712
Y46G5A.29	2485	2287.59	16	0.589233
Y46G5A.34	401	195.365	18	7.76194
Y46G5A.35	759	573.927	71	10.4219
Y46G5A.36	369	199.299	11	4.64978
Y47D3A.1	1555	1225.52	9	0.61868
Y47D3A.2	992	738.893	18	2.05228
Y47D3A.5	1191	926.558	11	1.00015
Y47D3A.11	1860	1624.05	60	3.11241
Y47D3A.13	582	397.468	258.351	54.7587
Y47D3A.14	911	687.435	130	15.9315
Y47D3A.15	872	719.763	17	1.98978
Y47D3A.16	1957	1722.41	86	4.20636
Y47D3A.17a	2511	2269.7	50.0896	1.85919
Y47D3A.17b	2149	1925.01	287.49	12.5816
Y47D3A.17c	2857	2650.47	185.548	5.89762
Y47D3A.17d	1550	1310.18	186.783	12.0102
Y47D3A.17e	2511	2269.7	50.0896	1.85919
Y47D3A.20	449	214.02	11	4.32996
Y47D3A.21	1073	684.353	115	14.1567
Y47D3A.22	2518	2260.01	310.899	11.5892
Y47D3A.23a	2359	1877.46	19.663	0.88232
Y47D3A.23b	1424	1134.68	5.43795	0.403746
Y47D3A.28	2166	1791.09	191	8.98383
Y47D3A.29a	4566	4186.49	1588	31.9555
Y47D3A.29b	4531	4159.82	0	0
Y47D3A.31	718	511.791	55	9.05348
Y47D3A.32a	309	132.107	6.76268	4.3126
Y47D3A.32b	451	223.374	12.2373	4.61528
Y47D3A.32c	317	139.491	0	0
Y47D3A.32d	360	181	0	0
Y47D3B.1	1627	1465.54	9	0.517356
Y47D3B.3	872	685.122	1	0.122964
Y47D3B.4	1668	1410.89	31	1.85103
Y47D3B.6	1072	1046.47	647	52.0863
Y47D3B.9	2511	2408.63	70	2.44835
Y47H9A.1	1257	1077.74	0	0
Y47H9B.2	954	728.847	39	4.50789
Y47H9C.1	1174	994.025	111	9.40742
Y47H9C.2	1432	1224.65	53	3.64595
Y47H9C.7	1169	919.231	239	21.9037
Y47H9C.8	1325	1033.67	750	61.1259
Y47H9C.9	2550	2304.77	8	0.29242
Y47H9C.10	1242	939.16	17	1.52495
Y47H9C.12	263	93.6319	0	0
Y47H9C.15	573	393.74	0	0
Y47H10A.2	1146	809.711	17	1.76874
Y47H10A.3	1057	839.128	4	0.401584
Y47H10A.4	1073	843.629	34	3.39526
Y47H10A.5	1065	861.253	27	2.64106
Y48A6B.1	1206	1061.75	3	0.238037
Y48A6B.3	618	453.364	811	150.702
Y48A6B.4	206	59.0518	0	0
Y48A6B.5	788	534.236	113	17.8193
Y48A6B.6a	1624	1395.96	6.20032	0.374184
Y48A6B.6b	1711	1478.95	4.79968	0.273402
Y48A6B.7	582	393.84	121	25.8828
Y48A6B.8	1740	1506.96	10.6228	0.593861
Y48A6B.9a	1246	1017.1	85.156	7.05334
Y48A6B.9b	439	228.799	2.84403	1.04719
Y48A6B.10a	1470	1201.28	24.4307	1.71331
Y48A6B.10b	1283	1015.91	59.7331	4.95344
Y48A6B.10c	1524	1251.25	0	0
Y48A6B.10d	1165	908.336	12.8362	1.19051
Y48A6B.11a	2977	2665.96	2166.11	68.4496
Y48A6B.11b	2956	2650.38	294.892	9.37348
Y48A6B.13a	1868	1653.83	161.055	8.20407
Y48A6B.13b	1664	1427.92	225.152	13.2836
Y48A6B.13c	1498	1270.79	0	0
Y48A6B.13d	2322	1828.9	358.234	16.5014
Y48A6B.13e	330	151.776	5.55867	3.0854
Y48A6C.3	999	781.914	40.7716	4.39282
Y48A6C.4	1934	1464.64	121.672	6.99851
Y48B6A.1	2331	2104.17	865	34.6322
Y48B6A.5	1374	1233.62	35	2.39019
Y48B6A.6a.1	2302	2089.26	16.4285	0.662445
Y48B6A.6a.2	2449	2216.87	0	0
Y48B6A.6b	1180	944.705	106.069	9.45881
Y48B6A.6c	772	528.526	65.5027	10.4409
Y48B6A.10	1645	1404.39	26	1.55966
Y48B6A.11	3090	2941.38	535	15.3231
Y48B6A.12.1	2129	1974.68	1393.28	59.4409
Y48B6A.12.2	2259	2114.83	120.722	4.809
Y48B6A.13a	1088	846.778	58.9265	5.86254
Y48B6A.13b	1257	1005.96	120.074	10.0557
Y48C3A.1	348	169.205	0	0
Y48C3A.3	1027	777.03	43.4005	4.70546
Y48C3A.4	1748	1574.7	58	3.10295
Y48C3A.5a	1903	1787.31	11.99	0.565149
Y48C3A.5b	2152	2020.03	0	0
Y48C3A.5c	1762	1638.24	35.01	1.80036
Y48C3A.8a.1	2162	1983.14	173.477	7.36942
Y48C3A.8a.2	2149	1964.55	203.745	8.73712
Y48C3A.8b	1280	1057.72	163.779	13.0447
Y48C3A.10	663	422.686	225	44.8446
Y48C3A.11	1253	1067.91	6	0.473328
Y48C3A.12	2101	2054.12	146	5.98787
Y48C3A.14a	2811	2668.12	231.936	7.32333
Y48C3A.14b	1331	1153.72	62.191	4.54122
Y48C3A.14c	2403	2276.99	140.589	5.20158
Y48C3A.14d	812	620.587	43.2832	5.87573
Y48C3A.16	457	272.001	99	30.6626
Y48C3A.18a	811	592.328	17.2135	2.44822
Y48C3A.18b	670	454.685	46.6652	8.64624
Y48C3A.18c	532	313.536	17.1213	4.6004
Y48C3A.20	1464	1185.33	151	10.7321
Y48E1A.1a	5384	5097.42	858.537	14.1891
Y48E1A.1b	808	610.228	48.4633	6.69062
Y48E1B.1	1494	1358.35	18	1.11637
Y48E1B.2a	2760	2652.96	225.558	7.16265
Y48E1B.2b.1	1592	1453.83	9.44644	0.547393
Y48E1B.2b.2	1535	1367.51	121.995	7.51547
Y48E1B.3a	1302	1068.92	88.0307	6.93796
Y48E1B.3b	1028	805.903	118.598	12.3976
Y48E1B.3c.1	3271	2942.11	18.3686	0.525971
Y48E1B.3c.2	3269	2939.44	0.0027338	7.83514e-05
Y48E1B.3d	2354	2082.27	0	0
Y48E1B.5	1436	1207.33	195	13.6067
Y48E1B.7.1	2351	2169.17	0.910604	0.0353657
Y48E1B.7.2	2546	2326.03	14.8227	0.536855
Y48E1B.8	1211	1044.52	199	16.0503
Y48E1B.9a.1	699	471.799	3.86841e-08	6.90749e-09
Y48E1B.9a.2	696	470.809	83.073	14.8649
Y48E1B.9b	578	391.465	47.927	10.3141
Y48E1B.11	948	687.041	4	0.490481
Y48E1B.14a	3133	3018.97	433	12.083
Y48E1B.14b	903	723.74	0	0
Y48E1B.16	1047	905.468	12	1.11649
Y48E1C.1a	1445	1182.7	103.563	7.37695
Y48E1C.1b	2400	2144.84	16.9435	0.66551
Y48E1C.1c	683	468.502	43.4935	7.82091
Y48E1C.1d.1	1380	1093.6	0	0
Y48E1C.1d.2	1384	1109.53	3.85553e-06	2.92744e-07
Y48E1C.1d.3	1436	1171.91	0	0
Y48E1C.2	1213	1006	194	16.2461
Y48E1C.3	920	671.236	24	3.01218
Y48E1C.4a	794	528.673	68	10.8359
Y48E1C.4b	835	570.7	0	0
Y48G10A.1.1	913	658.991	0.0777862	0.00994417
Y48G10A.1.2	1028	748.121	138.436	15.5891
Y48G10A.1.3	940	684.419	121.487	14.9538
Y48G10A.2a	1307	1077.96	67.09	5.24323
Y48G10A.2b	921	708.411	305.91	36.3792
Y48G10A.3	1275	1008.89	319	26.6375
Y48G10A.4a	3092	2767.51	288.818	8.79183
Y48G10A.4b	1841	1598.48	173.182	9.12727
Y48G10A.6	433	191.191	15	6.60951
Y49A3A.1	1350	1177.84	29	2.07422
Y49A3A.2.1	2330	2183.11	659.704	25.4577
Y49A3A.2.2	2324	2176.92	6123.64	236.98
Y49A3A.2.3	2468	2317.78	474.653	17.2524
Y49A3A.3	1233	951.8	235	20.8002
Y49A3A.4	782	540.284	2	0.311855
Y49A10A.1	1437	1185.77	2	0.142094
Y49E10.2	502	276.124	175.841	53.649
Y49E10.4	1414	1122.82	1247	93.5626
Y49E10.10.1	1332	1234.18	5.4513e-07	3.72106e-08
Y49E10.10.2	1315	1216.25	81	5.61058
Y49E10.11a.1	3958	3602.58	0.0132212	0.000309173
Y49E10.11a.2	3917	3572.24	801.67	18.906
Y49E10.11b.1	3378	3087.29	0	0
Y49E10.11b.2	3337	3056.71	0	0
Y49E10.11c.1	4050	3802.06	0.00700809	0.000155284
Y49E10.11c.2	4009	3771.72	242.31	5.41225
Y49E10.16a	1095	900.106	83.9014	7.85273
Y49E10.16b	763	578.261	114.099	16.6227
Y49E10.17a	1623	1412.07	7.53587	0.449597
Y49E10.17b	1434	1224.69	2.46413	0.169505
Y49E10.17c	1460	1267.67	0	0
Y49E10.18	1064	838.569	149	14.969
Y49E10.19	3817	3618.8	2770	64.4852
Y49E10.20	1747	1443.32	393	22.939
Y49E10.21a	2139	1617.68	53.2389	2.77256
Y49E10.21b	1408	930.786	1.76112	0.159399
Y49E10.22	796	476.872	12	2.11994
Y49E10.23a	2383	1974.2	53.1934	2.26993
Y49E10.23b	2410	1988.67	15.8066	0.669608
Y49E10.24a	1339	1108.59	2	0.151986
Y49E10.24b	804	624.74	0	0
Y49E10.25	1101	885.926	1	0.0950927
Y49E10.27	489	309.74	0	0
Y50E8A.1	261	92.1541	3	2.74253
Y50E8A.2	414	214.502	5	1.96374
Y50E8A.5	731	530.978	8	1.26928
Y50E8A.6	2143	1846.54	4	0.182493
Y50E8A.7	1209	1029.74	0	0
Y50E8A.9a	958	764.807	16	1.76243
Y50E8A.9b	171	44.9854	0	0
Y50E8A.9c	300	123.997	0	0
Y50E8A.10	656	453.475	8	1.48622
Y50E8A.11	733	498.99	1	0.168831
Y50E8A.12a	612	391.338	10	2.15275
Y50E8A.12b	201	56.744	0	0
Y50E8A.12c	333	154.652	0	0
Y51A2A.1	890	771.624	1	0.109179
Y51A2A.4a	355	176.073	2	0.956935
Y51A2A.4b	150	38.5526	0	0
Y51A2A.5	1908	1728.74	0	0
Y51A2A.6	423	243.747	0	0
Y51A2A.7	345	166.275	0	0
Y51A2A.11	345	166.275	0	0
Y51A2B.2	1011	741.541	1	0.113608
Y51A2B.3	732	552.74	0	0
Y51A2B.4	1062	805.673	4	0.41826
Y51A2B.5	567	338.202	16	3.98555
Y51A2B.6	2205	1781.5	10	0.47289
Y51A2B.8	171	44.9854	0	0
Y51A2D.1a	978	798.74	0	0
Y51A2D.1b	1130	950.74	0	0
Y51A2D.4	2100	1985.94	170	7.21155
Y51A2D.5	2252	2055.74	86	3.52433
Y51A2D.7a	2966	2539.06	1.13838e-05	3.77712e-07
Y51A2D.7b	3264	2795.77	332	10.0042
Y51A2D.8	1231	1051.74	0	0
Y51A2D.9a	592	365.812	794	182.855
Y51A2D.9b.1	538	322.875	0	0
Y51A2D.9b.2	337	158.507	0	0
Y51A2D.10a	555	341.066	360	88.9221
Y51A2D.10b	473	267.1	0	0
Y51A2D.11.1	573	351.073	350.469	84.1003
Y51A2D.11.2	597	366.494	47.5307	10.9258
Y51A2D.13a	1684	1378.59	673	41.1268
Y51A2D.13b	1744	1438.84	0	0
Y51A2D.14.1	217	64.5189	0	0
Y51A2D.14.2	271	99.7249	51	43.0835
Y51A2D.15a	4002	3531.59	0	0
Y51A2D.15b	3711	3283.64	0	0
Y51A2D.15c	3784	3351.73	17	0.427292
Y51A2D.18	1991	1703.98	467	23.0887
Y51B9A.3	995	823.109	24.2217	2.47909
Y51B9A.4	1103	840.33	62	6.21565
Y51B9A.5	389	209.794	12	4.81873
Y51B9A.6a	1708	1459.56	0	0
Y51B9A.6b	1651	1404.3	44	2.6396
Y51B9A.7	415	235.751	0	0
Y51B9A.8	507	327.74	0	0
Y51B9A.9	1234	993.586	4	0.339156
Y51H1A.2a	3118	2954.4	234.579	6.68905
Y51H1A.2b	3102	2942.58	91.4484	2.61814
Y51H1A.2c	1674	1551.26	59.9108	3.2536
Y51H1A.2d	1367	1228.31	1.25734e-05	8.62358e-07
Y51H1A.2e.1	1331	1188.52	359.947	25.514
Y51H1A.2e.2	1397	1252.88	0	0
Y51H1A.2e.3	1519	1384.6	47.2854	2.87706
Y51H1A.2e.4	1590	1444.74	42.8294	2.49745
Y51H1A.3a.1	683	510.947	751.901	123.974
Y51H1A.3a.2	684	511.375	5.33157	0.878335
Y51H1A.3b.1	762	570.454	32.384	4.7825
Y51H1A.3b.2	763	570.882	0.383687	0.0566208
Y51H1A.4	1824	1624.33	401	20.7977
Y51H1A.6a	3127	2964.33	348.797	9.91266
Y51H1A.6b.1	1445	1252.11	74.1362	4.98808
Y51H1A.6b.2	1704	1528.04	241.067	13.2907
Y51H4A.1	693	435.672	4	0.773473
Y51H4A.2	573	393.74	0	0
Y51H4A.4a	701	514.699	2	0.327357
Y51H4A.4b	246	81.6758	0	0
Y51H4A.5	1057	845.971	7	0.697088
Y51H4A.6	231	72.2923	0	0
Y51H4A.7.1	2285	2099.68	63.3697	2.54257
Y51H4A.7.2	2106	1900.88	123.63	5.47918
Y51H4A.8	642	478.676	161	28.3354
Y51H4A.10	186	50.4413	0	0
Y51H4A.12	4938	4873.78	411.557	7.11393
Y51H4A.13	1809	1656.77	55.2971	2.81181
Y51H4A.15	687	459.471	105	19.252
Y51H4A.17a	2334	2019.16	37.3277	1.55742
Y51H4A.17b	2019	1657.32	2.04545	0.103975
Y51H4A.17c	2325	2014.11	53.0114	2.21733
Y51H4A.21	396	216.776	0	0
Y51H4A.22	927	710.745	13	1.5409
Y51H4A.23	774	594.74	0	0
Y51H4A.24	1998	1767.62	135.783	6.47143
Y51H4A.25a	1762	1393.94	0.0192541	0.00116366
Y51H4A.25b.1	644	443.451	4.64323	0.882103
Y51H4A.25b.2	709	503.102	2.58753	0.433286
Y51H4A.25c	1753	1386.68	16.7553	1.01794
Y51H4A.25d	807	589.153	6.84656	0.979015
Y51H4A.25e	1699	1336.78	0	0
Y51H4A.26.1	424	210.528	1.19737e-06	4.79142e-07
Y51H4A.26.2	420	208.171	3	1.21408
Y52B11A.1	658	386.137	10	2.18175
Y52B11A.2a	870	642.307	0	0
Y52B11A.2b	880	645.52	117	15.2694
Y52B11A.3a.1	1822	1508.67	44.3971	2.47917
Y52B11A.3a.2	1812	1510.03	19.7279	1.10063
Y52B11A.3b.1	1755	1425.2	94.1625	5.56606
Y52B11A.3b.2	1745	1426.56	39.7125	2.34521
Y52B11A.4.1	1593	1363.88	1.26167	0.0779318
Y52B11A.4.2	1666	1432.24	3.73833	0.219891
Y52B11A.5	660	480.74	0	0
Y52B11A.7	1779	1634.34	1	0.0515471
Y52B11A.8	625	431.187	301	58.8092
Y52B11A.9	1265	1029.14	192	15.7171
Y52B11A.10	2562	2111.42	245	9.77545
Y52B11B.1	307	130.285	1	0.646621
Y52B11C.1	777	595.402	137	19.3845
Y52D3.1a.1	1365	1130.61	129.241	9.63017
Y52D3.1a.2	1356	1121.86	138.759	10.42
Y52D3.1b	1154	946.818	0	0
Y53C10A.2	630	358.697	2	0.469728
Y53C10A.3	510	316.173	2	0.532906
Y53C10A.4	2979	2793.97	22	0.663355
Y53C10A.5	1332	1124.22	283	21.207
Y53C10A.6a	1226	852.427	889.188	87.8782
Y53C10A.6b	1236	858.081	172.812	16.9664
Y53C10A.10	4722	4633.18	110	2.00013
Y53C12A.3	978	766.073	274	30.1318
Y53C12A.4.1	1565	1255.03	254.014	17.0509
Y53C12A.4.2	1596	1275.6	186.065	12.2884
Y53C12A.6a	362	182.975	17	7.82712
Y53C12A.6b	350	171.163	0	0
Y53C12A.7.1	505	325.74	0	0
Y53C12A.7.2	698	406.259	35.9217	7.44901
Y53C12B.1	2530	2253.63	521	19.476
Y53C12B.2	1289	1093.72	949	73.0977
Y53C12B.6	1224	1025.24	5	0.410856
Y53C12B.7	520	302.354	16	4.4581
Y53C12C.1	945	747.881	6	0.675871
Y53F4A.2	334	155.614	23.8686	12.9218
Y53F4B.1	1392	1219.22	14	0.967364
Y53F4B.3	613	384.808	68	14.8871
Y53F4B.4a	960	739.655	38.9592	4.43737
Y53F4B.4b	1422	1161.6	22.0508	1.59924
Y53F4B.4c	1240	1003.56	37.99	3.18912
Y53F4B.5	584	404.74	0	0
Y53F4B.7	459	279.741	0	0
Y53F4B.9	3671	3368.94	1039	25.9817
Y53F4B.10	1549	1369.74	0	0
Y53F4B.11a	814	583.995	14.3223	2.06609
Y53F4B.11b	667	461.669	3.6777	0.671105
Y53F4B.12a	2240	2152.5	20.5717	0.805141
Y53F4B.12b	2363	2276.01	18.4283	0.682113
Y53F4B.13a	2856	2610.15	135.777	4.38235
Y53F4B.13b	3485	2923.42	52.2228	1.50492
Y53F4B.13c	1864	1664.1	0	0
Y53F4B.13d	1801	1602.75	0	0
Y53F4B.14a	431	221.233	81	30.8446
Y53F4B.14b	171	44.9854	0	0
Y53F4B.16	1301	1031.28	5.69276	0.465042
Y53F4B.17	1023	942.444	2.30724	0.206244
Y53F4B.18	1608	1451.22	72	4.17968
Y53F4B.19	1051	779.321	98	10.5939
Y53F4B.20	2213	2023.26	8	0.333107
Y53F4B.21	3438	3054.81	59	1.6271
Y53F4B.22a	1416	1136.2	250.837	18.5986
Y53F4B.22b	865	606.235	312.163	43.3797
Y53F4B.23	760	583.45	200	28.8783
Y53F4B.24	1107	904.07	8	0.745475
Y53F4B.25a	1749	1569.74	0	0
Y53F4B.25b	857	677.74	0	0
Y53F4B.26	459	279.741	0	0
Y53F4B.27a	1847	1569.93	0	0
Y53F4B.27b	1750	1486.49	1	0.0566738
Y53F4B.36	1010	802.455	20	2.09969
Y53F4B.39a	1374	1084.71	107.769	8.36999
Y53F4B.39b	1453	1173.28	119.231	8.56116
Y53H1A.1a	2025	1776.06	161.996	7.68407
Y53H1A.1b	1931	1676.99	0.00435847	0.000218952
Y53H1A.2a	827	571.417	44.8037	6.6055
Y53H1A.2b	869	611.668	15.1963	2.09299
Y53H1A.2c	222	67.188	0	0
Y53H1A.3	606	426.74	0	0
Y53H1B.1	1241	1163.2	6	0.434554
Y53H1B.2	749	557.802	1324	199.964
Y53H1B.4	543	363.74	0	0
Y53H1B.6	927	663.494	0.5	0.063486
Y53H1C.3	2296	2052.09	7	0.287374
Y54E2A.1	1948	1848.87	11	0.501224
Y54E2A.2	1239	989.842	117	9.95784
Y54E2A.4a	6454	6123.51	316.265	4.35106
Y54E2A.4b	4300	4032.42	480.148	10.0312
Y54E2A.4c	1845	1601.53	352.587	18.5471
Y54E2A.5	778	574.715	13	1.90562
Y54E2A.7	994	772.214	21	2.29101
Y54E2A.8a	1664	1314.84	751	48.1186
Y54E2A.8b	1007	714.57	0	0
Y54E2A.9	664	521.338	62	10.0188
Y54E2A.10	968	735.479	5	0.572723
Y54E2A.12a	1505	1281.35	48.1851	3.16804
Y54E2A.12b.1	524	319.885	5.11044	1.34589
Y54E2A.12b.2	904	696.321	33.0732	4.00141
Y54E5A.1	1224	1033.05	71	5.79004
Y54E5A.2	1828	1542.52	35	1.91153
Y54E5A.5	578	383.665	250	54.895
Y54E5A.6	1311	1048.72	95	7.63146
Y54E5A.7a	2251	1936.52	888.899	38.67
Y54E5A.7b	1466	1180.56	151.425	10.8057
Y54E5A.7c	695	436.441	0	0
Y54E5A.7d	535	291.723	22.6759	6.54844
Y54E5A.8a	954	750.39	123.965	13.9174
Y54E5A.8b	1141	894.605	8.02671	0.755877
Y54E5A.8c	799	585.577	19.42	2.79389
Y54E5A.8d	799	585.577	19.42	2.79389
Y54E5A.8e	373	190.568	5.16817	2.28471
Y54E5B.2	2641	2215.57	400	15.2096
Y54G9A.4	989	819.155	62	6.37633
Y54G9A.5	846	562.655	844	126.37
Y54G9A.6	1198	982.188	1060	90.9193
Y54G9A.7	904	626.118	230	30.9469
Y54G9A.9	373	193.872	60	26.0724
Y54G11A.1	1656	1415.49	8	0.476132
Y54G11A.2	924	613.254	46	6.3192
Y54G11A.3	1703	1476.23	3592	204.988
Y54G11A.4	1808	1573.97	19.262	1.03097
Y54G11A.7	1723	1544.16	486.072	26.5187
Y54G11A.8a	1378	1172.93	167.363	12.0208
Y54G11A.8b	1365	1159.98	143.637	10.4318
Y54G11A.9	802	484.988	66	11.4646
Y54G11A.11.1	1263	1054.91	479.493	38.2925
Y54G11A.11.2	1325	1103.71	158.303	12.0831
Y54G11A.13a	1575	1406.97	16.9091	1.01247
Y54G11A.13b	1482	1323.76	175.519	11.1701
Y54G11A.14a	1475	1400.66	20	1.20293
Y54G11A.14b	138	35.4005	0	0
Y54G11B.1	1621	1414.79	7	0.416823
Y55D9A.1a	2863	2618.81	80.1668	2.5789
Y55D9A.1b	2865	2617.54	139.913	4.50306
Y55D9A.1c	2706	2460.33	63.9254	2.1889
Y55D9A.1d	2313	2085.83	738.995	29.8474
Y55D9A.2a	1739	1510.98	393	21.9118
Y55D9A.2b	1693	1452.56	0	0
Y56A3A.2	1917	1792.93	216	10.1493
Y56A3A.5	2370	2121.7	2	0.079413
Y56A3A.6.1	2557	2527.64	133.616	4.45337
Y56A3A.6.2	2603	2564.61	69.3836	2.27919
Y56A3A.7a	1554	1269.15	196.184	13.0226
Y56A3A.7b	1885	1594.17	36.8159	1.94557
Y56A3A.10	913	659.738	15.3104	1.95506
Y56A3A.11	923	667.023	115	14.5245
Y56A3A.12a.1	2183	2001.38	44.5359	1.87467
Y56A3A.12a.2	2304	2126.39	0	0
Y56A3A.12b	2087	1917.7	309.464	13.5949
Y56A3A.14	903	670.017	23.4138	2.94395
Y56A3A.15	950	699.038	35.2758	4.2513
Y56A3A.16a	1826	1671.74	22.031	1.11023
Y56A3A.16b	1795	1641.49	35.969	1.84601
Y56A3A.18	857	625.603	517.512	69.6894
Y56A3A.19	513	303.703	282	78.225
Y56A3A.21.1	698	489.596	1115.66	191.972
Y56A3A.21.2	717	505.976	185.34	30.8592
Y56A3A.22	968	734.578	374	42.8922
Y56A3A.28	1161	962.969	52	4.54921
Y56A3A.29a	1014	794.297	0	0
Y56A3A.29b	464	272.424	14.323	4.4293
Y56A3A.29c	355	176.073	18.6687	8.93235
Y56A3A.29d	922	713.993	126.008	14.8679
Y56A3A.30	2394	2286.91	43	1.58404
Y56A3A.31	1630	1332.2	32	2.0236
Y56A3A.33	1108	938.36	25	2.24448
Y57A10A.1	4520	3844.44	163.217	3.57665
Y57A10A.2	1215	901.992	75	7.00492
Y57A10A.3	773	539.064	55.864	8.73045
Y57A10A.4	1989	1658.41	16.7899	0.852906
Y57A10A.5	1959	1579.77	134.363	7.16523
Y57A10A.7	2199	1884.96	41.9504	1.8749
Y57A10A.8	1681	1337.38	146	9.19692
Y57A10A.9	661	486.077	180	31.197
Y57A10A.10	1645	1189.61	30	2.12452
Y57A10A.13	2398	2082.02	679	27.4745
Y57A10A.14	797	601.71	109	15.261
Y57A10A.15	3219	2834.15	255	7.57988
Y57A10A.16	674	431.526	89	17.3751
Y57A10A.19	1346	1092.57	37	2.85297
Y57A10A.20	1929	1666.38	38	1.92112
Y57A10A.23	679	465.52	136	24.6119
Y57A10A.24	1730	1550.74	0	0
Y57A10A.25	1700	1414.48	279	16.617
Y57A10A.26.1	925	727.408	190	22.005
Y57A10A.26.2	951	747.727	0	0
Y57A10A.27	1356	1041.88	186	15.0398
Y57A10A.28	1049	878.458	30	2.87703
Y57A10A.29.1	628	374.047	0	0
Y57A10A.29.2	538	297.02	31	8.79268
Y57A10A.31	4030	3678.17	1259	28.8363
Y57A10A.35	1074	871.031	195.735	18.9313
Y57A10B.1	1727	1526.54	47	2.59379
Y57A10B.2	537	357.74	0	0
Y57A10B.3	1062	865.092	789	76.8351
Y57A10B.4	1119	939.74	0	0
Y57A10B.5	1083	833.985	5	0.505076
Y57A10B.6	1222	1049.8	45	3.61119
Y57A10B.7	868	630.867	14	1.86954
Y57A10C.1	845	630.64	17	2.27098
Y57A10C.3	1149	969.74	0	0
Y57A10C.4	1080	900.74	0	0
Y57A10C.6	1339	1147.82	340	24.9546
Y57A10C.7	930	697.824	1	0.120725
Y57A10C.8	1050	870.74	0	0
Y57A10C.9	936	718.729	2	0.234428
Y57A10C.10	645	482.754	3	0.523529
Y57G11A.1a	2092	1776.12	62.6662	2.97239
Y57G11A.1b	2525	2140.07	91.3338	3.5954
Y57G11A.1c	636	425.582	0	0
Y57G11A.1d	2624	2240.18	0	0
Y57G11A.1e	2810	2409.92	0	0
Y57G11A.1f	2813	2412.43	0	0
Y57G11A.2	2069	1958.07	701	30.1603
Y57G11A.4.1	937	697.249	32.9013	3.97531
Y57G11A.4.2	902	654.864	37.0987	4.77257
Y57G11A.5	333	154.652	0	0
Y57G11B.1	1257	1077.74	0	0
Y57G11B.2a	772	509.807	22	3.63548
Y57G11B.2b	635	380.768	0	0
Y57G11B.3	603	368.244	13	2.97408
Y57G11B.5	720	517.75	612	99.581
Y57G11B.6	417	237.75	0	0
Y57G11B.7	705	461.316	46.7712	8.54132
Y57G11C.2	1329	1149.74	0	0
Y57G11C.3a	1077	863.973	70.8401	6.90756
Y57G11C.3b	995	778.6	297.16	32.1529
Y57G11C.4	1031	785.425	73	7.83003
Y57G11C.5a	1685	1396.51	12.7566	0.769544
Y57G11C.5b	1588	1287.04	5.98817	0.391965
Y57G11C.5c	890	634.262	15.2553	2.02626
Y57G11C.6	1449	1237.88	17	1.15695
Y57G11C.7	779	599.74	0	0
Y57G11C.8	878	622.855	119.199	16.1224
