target_id	length	eff_length	est_counts	tpm
R02D5.6d	969	710	0	0
R02D5.7	557	298	24	1.67781
R03A10.1	469	210.003	268	26.5863
R03A10.2	424	165.089	24	3.0286
R03A10.3	2421	2162	100	0.963591
R03A10.4a	1494	1235	628.5	10.602
R03A10.4b.1	1494	1235	628.5	10.602
R03A10.4b.2	1424	1165	0.000175459	3.13761e-06
R03A10.5	1311	1052	257	5.08939
R03A10.6.1	1833	1574	6	0.0794137
R03A10.6.2	1953	1694	0	0
R03C1.1a	1056	797	0	0
R03C1.1b	1407	1148	3	0.0544412
R03D7.1	3947	3688	13683	77.2928
R03D7.2	1957	1698	42.3208	0.519236
R03D7.4	1755	1496	5521	76.8838
R03D7.5	1136	877	22	0.522603
R03D7.8	1791	1532	14	0.190379
R03E1.2	1227	968	3135	67.47
R03E1.3	1556	1297	58	0.931615
R03E1.4	582	323	0	0
R03G8.1	1992	1733	2	0.0240425
R03G8.3	2163	1904	75	0.820622
R03G8.4	2361	2102	0	0
R03G8.6	2349	2090	375	3.73795
R04B5.1	329	78.2718	0	0
R04B5.3	1226	967	3	0.0646314
R04B5.5	1126	867	611	14.6815
R04B5.6	1320	1061	23	0.451607
R04B5.7	969	710	1	0.029342
R04B5.9	1655	1396	279	4.16359
R04B5.11	388	129.738	2	0.321154
R04D3.1	1503	1244	16	0.267947
R04D3.2	1377	1118	3585.92	66.8202
R04D3.3	1522	1263	10348.1	170.689
R04D3.4	839	580	790	28.3758
R04D3.10	999	740	0	0
R04F11.1	840	581	18	0.645424
R04F11.2.1	477	218.002	7837.07	748.933
R04F11.2.2	550	291	379.779	27.1886
R04F11.2.3	757	498	538.899	22.5438
R04F11.2.4	562	303	587.251	40.3766
R04F11.3	1283	1024	5195	105.69
R04F11.5	656	397	1253	65.752
R05A10.1a	1382	1123	6	0.111306
R05A10.1b	1105	846	0	0
R05A10.2	667	408	27	1.37864
R05A10.3	1196	937	13	0.289036
R05A10.4	547	288	4	0.289345
R05A10.6	1474	1215	5	0.0857319
R05A10.7	1083	824	2	0.0505652
R05A10.8	843	584	1	0.0356727
R05D7.1	499	240	70	6.07624
R05D7.2	1095	836	2	0.0498394
R05D7.3a	1116	857	0	0
R05D7.3b	1089	830	18.9951	0.476773
R05D7.3c	987	728	20.0049	0.572472
R05D7.3d	963	704	0	0
R05D7.3e	1072	813	0	0
R05D7.4	1028	769	1103	29.8812
R05D7.5	1261	1002	682	14.1796
R05D11.4	2233	1974	2865	30.2361
R05D11.5	635	376	1984	109.927
R05D11.6.1	1139	880	3295.68	78.021
R05D11.6.2	1145	886	0.317371	0.00746245
R05D11.7	609	350	2615	155.651
R05D11.8	2189	1930	7376	79.6182
R05D11.9	2087	1828	4351	49.5863
R05H5.3.1	595	336	12012	744.772
R05H5.3.2	825	566	2419.03	89.0378
R05H5.4	1271	1012	705	14.513
R05H5.5	856	597	1677	58.5204
R05H5.7	612	353	9	0.531149
R05H10.1	888	629	24	0.794894
R05H10.2.1	2078	1819	4118.41	47.1677
R05H10.2.2	2147	1888	875.594	9.66161
R05H10.3a	2078	1819	1987.18	22.759
R05H10.3b	1817	1558	626.822	8.38157
R05H10.5a.1	988	729	2078.35	59.3937
R05H10.5a.2	1011	752	139.2	3.8563
R05H10.5b.1	994	735	1378.27	39.0657
R05H10.5b.2	1017	758	95.1781	2.61587
R05H10.7	749	490	3	0.127548
R06A4.2	2822	2563	2551.62	20.7404
R06A4.6	1156	897	61	1.41673
R06A4.8	4596	4337	6479.13	31.1226
R06A4.9a	2675	2416	5232.84	45.1221
R06A4.9b	2012	1753	592.155	7.03724
R06B9.1	1304	1045	85.7739	1.70997
R06B9.2	777	518	0	0
R06B9.3	1524	1265	2767.17	45.5715
R06B9.4	1165	906	266	6.11649
R06B9.5	278	47.911	1092	474.828
R06C1.2	1350	1091	2861	54.6313
R06C1.4	461	202.006	907	93.5388
R06C1.6	1581	1322	147	2.31651
R06C7.1	3057	2798	38135.5	283.943
R06C7.2	1250	991	1116	23.4606
R06C7.4.1	1022	763	39788.3	1086.37
R06C7.4.2	1022	763	85.8454	2.34391
R06C7.4.3	1035	776	55.755	1.49682
R06C7.5a	1624	1365	1290.59	19.6972
R06C7.5b	1538	1279	1757.41	28.6254
R06C7.6	625	366	294	16.7346
R06C7.9a	2285	2026	2564.56	26.3708
R06C7.9b	2277	2018	1388.44	14.3335
R06F6.2	3168	2909	4117	29.484
R06F6.4	1555	1296	2195	35.284
R06F6.6	1320	1061	92	1.80643
R06F6.7	465	206.004	42	4.24739
R06F6.8a	4737	4478	1499.5	6.97607
R06F6.8b	4743	4484	3801.5	17.6619
R06F6.11	368	110.923	83	15.5886
R07A4.2	772	513	5	0.203049
R07A4.3	912	653	3	0.0957099
R07A4.4	1874	1615	1	0.0128996
R07B1.3	1725	1466	113.106	1.60732
R07B1.5	1205	946	2	0.0440441
R07B1.6	418	159.131	0	0
R07B1.7	429	170.064	0	0
R07B1.9	2675	2416	8	0.0689829
R07B1.11	434	175.045	20	2.38028
R07B1.12	647	388	140	7.51701
R07B5.5	1013	754	0	0
R07B7.2a	2127	1868	2343.25	26.1331
R07B7.2b	2118	1859	2040.75	22.8696
R07B7.4a	1447	1188	15	0.263041
R07B7.4b	1509	1250	0	0
R07B7.5	1460	1201	167	2.89682
R07B7.6a	1571	1312	153	2.42944
R07B7.6b	1346	1087	0	0
R07B7.8	1818	1559	312	4.16924
R07B7.9a	1540	1281	103	1.67508
R07B7.9b	1660	1401	0	0
R07B7.10	886	627	318	10.5659
R07B7.11	1462	1203	198	3.42885
R07B7.12a	1672	1413	4	0.0589748
R07B7.12b	90	13.3721	0	0
R07B7.13a	1411	1152	22.2762	0.402845
R07B7.13b	1049	790	24.7238	0.651983
R07B7.14	1221	962	32	0.692985
R07B7.15	1285	1026	24	0.487318
R07B7.16	1465	1206	77	1.33012
R07D5.2	2550	2291	36	0.32736
R07E3.1a	1398	1139	1433.22	26.2142
R07E3.1b.1	1278	1019	486.736	9.95103
R07E3.1b.2	1349	1090	0.0480535	0.000918433
R07E3.2	666	407	37	1.8939
R07E3.3a	1341	1082	0	0
R07E3.3b	1304	1045	13	0.259165
R07E3.4	1019	760	155	4.2488
R07E3.5a	1668	1409	1306	19.3099
R07E3.5b	1619	1360	9.67394e-05	1.48188e-06
R07E3.6	3123	2864	34	0.247317
R07E3.7	1156	897	11	0.255475
R07E5.1	2556	2297	3227	29.2676
R07E5.2	770	511	6102	248.771
R07E5.3.1	1358	1099	1873.9	35.5221
R07E5.3.2	1375	1116	2036.1	38.0087
R07E5.4	853	594	236	8.27702
R07E5.5	578	319	8	0.522454
R07E5.6	1417	1158	10	0.179904
R07E5.7	733	474	3019	132.689
R07E5.10a	1390	1131	1903.27	35.058
R07E5.10b.1	571	312	152.035	10.1516
R07E5.10b.2	361	104.596	694.693	138.365
R07E5.10b.3	1053	794	0	0
R07E5.11	450	191.014	828	90.3054
R07E5.13	534	275	1711	129.618
R07E5.15	893	634	6.30199	0.207079
R07E5.17	1164	905	9	0.207177
R07H5.2a	2125	1866	4818.53	53.7962
R07H5.2b	1651	1392	287.511	4.30292
R07H5.2c	760	501	198.958	8.27316
R07H5.3a	905	646	254.542	8.20871
R07H5.3c	953	694	708.458	21.2669
R07H5.4	726	467	541	24.134
R07H5.7	723	464	0	0
R07H5.8	1285	1026	7767	157.708
R07H5.9	934	675	29	0.895041
R07H5.10a	961	702	2	0.0593528
R07H5.10b	1021	762	0	0
R07H5.11a	692	433	271.836	13.0788
R07H5.11b	372	114.606	74.5418	13.55
R08A2.1	905	646	8	0.257992
R08A2.2	1127	868	2	0.048002
R08A2.3	434	175.045	1	0.119014
R08A2.4	767	508	2	0.0820191
R08A2.5a	893	634	0	0
R08A2.5b	841	582	1	0.0357953
R08A2.7	573	314	0	0
R08B4.3	763	504	381	15.7486
R08B4.4	699	440	0	0
R08B4.5	441	182.027	8	0.915592
R08D7.1	1475	1216	4317	73.96
R08D7.2.1	1412	1153	1609.54	29.0818
R08D7.2.2	1462	1203	986.46	17.0829
R08D7.4a.1	1307	1048	0	0
R08D7.4a.2	1401	1142	1199.56	21.883
R08D7.4b.1	862	603	79.1968	2.73614
R08D7.4b.2	885	626	698.239	23.2369
R08D7.5	583	324	1526	98.1201
R08D7.6a	3238	2979	5850.62	40.9148
R08D7.6b	3229	2970	1339.38	9.39498
R08D7.7	1722	1463	130.155	1.85338
R08H2.9	1350	1091	1	0.0190952
R08H2.10	393	134.567	0	0
R09A8.1a	3712	3453	561.019	3.38478
R09A8.1b	2169	1910	148.677	1.62165
R09A8.1c	3729	3470	0	0
R09A8.2	2928	2669	1283	10.0144
R09A8.5	928	669	26	0.809647
R09B3.2	476	217.002	7583	727.992
R09B3.3	416	157.149	20514	2719.49
R09D1.1	1306	1047	5	0.0994883
R09D1.2	1570	1311	7	0.111236
R09D1.3	1310	1051	0	0
R09D1.5	1350	1091	8	0.152761
R09D1.6	1362	1103	21	0.396636
R09D1.7	1147	888	2	0.0469208
R09D1.8.1	1432	1173	0	0
R09D1.8.2	1422	1163	0	0
R09D1.10	1475	1216	61	1.04507
R09D1.11a	1501	1242	12.7254	0.213451
R09D1.11b	1013	754	7.27459	0.200995
R09D1.12	1368	1109	15	0.281779
R09D1.13	1167	908	0	0
R09D1.14	453	194.011	2	0.214759
R09E10.1.1	1054	795	0	0
R09E10.1.2	1026	767	17	0.461745
R09E10.1.3	1069	810	0	0
R09E10.2	697	438	2	0.0951272
R09E10.3	2174	1915	9	0.0979089
R09E10.4a	1403	1144	3	0.0546316
R09E10.4b	1621	1362	0	0
R09E10.5	4331	4072	2	0.0102322
R09E10.6	974	715	29	0.844969
R09E10.8	252	37.7891	1	0.551293
R09H10.1	985	726	1	0.0286954
R09H10.2a	882	623	8.44068	0.282253
R09H10.2b	1000	741	12.5593	0.353099
R09H10.3a	549	290	233.67	16.7863
R09H10.3b.1	441	182.027	239.33	27.391
R09H10.3b.2	470	211.003	0	0
R09H10.3b.3	473	214.002	0	0
R09H10.5.1	4994	4735	815.65	3.58866
R09H10.5.2	5022	4763	510.35	2.23221
R09H10.6	558	299	0	0
R09H10.7	285	51.202	17	6.91689
R10D12.1	1661	1402	44	0.653813
R10D12.5	891	632	0	0
R10D12.6	276	47.0178	2	0.886168
R10D12.7	276	47.0178	4	1.77234
R10D12.8	1831	1572	356	4.71787
R10D12.9.1	956	697	196.484	5.87278
R10D12.9.2	1035	776	304.506	8.17492
R10D12.10	1530	1271	4.00931	0.0657163
R10D12.11	957	698	2	0.059693
R10D12.12	620	361	1160	66.9421
R10D12.13a	949	690	0	0
R10D12.13b	955	696	1172.7	35.1014
R10D12.13c.1	882	623	138.038	4.61594
R10D12.13c.2	739	480	151.414	6.57165
R10D12.14a	1135	876	1035.1	24.6165
R10D12.14b	1141	882	912.07	21.5431
R10D12.14c	1198	939	110.168	2.44421
R10D12.14d	1447	1188	7950.52	139.421
R10D12.15a	1399	1140	0	0
R10D12.15b	1368	1109	0.00186333	3.50031e-05
R10D12.17	1523	1264	2.01466	0.033205
R10E4.1.1	1401	1142	446.8	8.15071
R10E4.1.2	1436	1177	706.2	12.4997
R10E4.3	918	659	21	0.663869
R10E4.5a	998	739	445.915	12.5706
R10E4.5b	776	517	4.90499e-05	1.9765e-06
R10E4.5c	616	357	106.17	6.19559
R10E4.5d	998	739	445.915	12.5706
R10E4.6	1161	902	37	0.854563
R10E4.7	744	485	60	2.57726
R10E4.9	681	422	470	23.2025
R10E4.11a	1176	917	32.4989	0.738325
R10E4.11b	684	425	640.909	31.4164
R10E4.11c	924	665	1545.59	48.4197
R10E8.1.1	1738	1479	29.7255	0.418706
R10E8.1.2	1458	1199	61.2952	1.06502
R10E8.2	513	254	1	0.0820191
R10E8.3	1823	1564	37.4417	0.498732
R10E8.5	930	671	1	0.0310475
R10E8.6	5249	4990	104.837	0.437688
R10E8.8.1	964	705	147.938	4.37157
R10E8.8.2	1092	833	52.0625	1.30205
R10E9.2	893	634	36	1.18294
R10E9.3a	780	521	82	3.27887
R10E9.3b	764	505	0	0
R10E11.3a.1	1529	1270	2601.19	42.6695
R10E11.3a.2	1620	1361	403.813	6.18117
R10E11.3b	1478	1219	0	0
R10E11.5a	1435	1176	35.8341	0.634802
R10E11.5b.1	752	493	31.9265	1.34913
R10E11.5b.2	989	730	0	0
R10E11.6a	1349	1090	838.239	16.021
R10E11.6b	1587	1328	0	0
R10E11.7	1033	774	5	0.134579
R10E11.9	492	233	7	0.625879
R10E12.2	1459	1200	335	5.81584
R10H10.3	1180	921	1086	24.5651
R10H10.4	315	68.4325	0	0
R10H10.6	549	290	395	28.3758
R10H10.7	2820	2561	3005	24.4446
R11.1	977	718	862	25.011
R11.2	664	405	21	1.08022
R11.3	1587	1328	44	0.690245
R11.4	331	79.7682	65	16.9759
R11A5.2	1195	936	3730	83.0198
R11A5.3	569	310	62	4.16657
R11A5.4a.1	2431	2172	29080.6	278.928
R11A5.4a.2	2275	2016	460.969	4.76354
R11A5.4b.1	2137	1878	24.2388	0.268884
R11A5.4b.2	1981	1722	0.0839327	0.00101542
R11A5.4c.1	2224	1965	270.837	2.8714
R11A5.4c.2	2206	1947	626.599	6.7046
R11A5.4c.3	2232	1973	0.719592	0.00759815
R11A5.4d.1	2206	1947	156.887	1.67869
R11A5.4d.2	2128	1869	13983.9	155.872
R11A5.4d.3	2207	1948	8.84972e-05	9.46431e-07
R11A5.4d.4	2217	1958	1.52281e-06	1.62025e-08
R11A5.4d.5	2209	1950	2.13688e-06	2.28293e-08
R11A5.6	342	88.3792	17	4.00726
R11A5.7	2714	2455	42.1955	0.358066
R11A8.1	1752	1493	673	9.39083
R11A8.2	1530	1271	5405.87	88.6072
R11A8.3	1536	1277	17	0.277336
R11A8.5	1224	965	4844	104.574
R11A8.7a	8458	8199	223.636	0.568238
R11A8.7b	8392	8133	93.0444	0.238335
R11A8.7c	4945	4686	1051.31	4.67388
R11A8.7d	5011	4752	4452.35	19.5192
R11A8.7e	5006	4747	527.646	2.31564
R11A8.7f	8464	8205	538.222	1.36657
R11A8.7g	8398	8139	226.259	0.579139
R11A8.7h	5012	4753	2364.94	10.3658
R11A8.7i	8410	8151	2429.26	6.20886
R11A8.7j	8404	8145	1009.33	2.5816
R11A8.8	867	608	9	0.308381
R11D1.1a	2057	1798	55.3279	0.641067
R11D1.1b	2067	1808	2882.11	33.2094
R11D1.1c	1992	1733	9.55803	0.1149
R11D1.1d	2002	1743	621	7.42238
R11D1.2	1245	986	2	0.0422573
R11D1.3	617	358	21	1.22204
R11D1.4	591	332	0	0
R11D1.7	1386	1127	1	0.0184852
R11D1.9	651	392	724	38.477
R11D1.10a.1	1262	1003	1.80623e-08	3.75164e-10
R11D1.10a.2	1288	1029	648.23	13.1239
R11D1.10b	1200	941	152.77	3.38219
R11G10.2	1629	1370	2	0.0304129
R11H6.2.1	1558	1299	2940.43	47.1575
R11H6.2.2	1625	1366	1080.57	16.4797
R11H6.3a	975	716	15	0.436442
R11H6.3b	963	704	0	0
R11H6.3c	996	737	0	0
R11H6.4a	584	325	92.1065	5.90413
R11H6.4b	288	52.6932	35.5549	14.057
R11H6.4c	463	204.005	21.3386	2.17908
R11H6.5	1360	1101	3513	66.4721
R12G8.1	608	349	1	0.059693
R12H7.4	1357	1098	3.00091	0.0569377
R13.2	618	359	3	0.174091
R13.3	1811	1552	260	3.49004
R13.4a	3213	2954	2.13166e-05	1.50334e-07
R13.4b.1	2840	2581	0	0
R13.4b.2	2807	2548	2758.87	22.557
R13.4c	2673	2414	513.13	4.42832
R13G10.4	2169	1910	12	0.130887
R13H4.1	3993	3734	19	0.106005
R13H4.3	1225	966	31	0.668549
R13H4.5	1197	938	107	2.37646
R13H4.6	877	618	5	0.168551
R13H4.7a	1263	1004	0	0
R13H4.7b	1044	785	6	0.159232
R13H4.8	680	421	1	0.0494842
R17.1	1018	759	17	0.466612
R17.2	1948	1689	2422	29.874
R17.3	1334	1075	148	2.86815
R31.2a	1800	1541	2447.22	33.084
R31.2b.1	1651	1392	0	0
R31.2b.2	1785	1526	0	0
R31.2c	993	734	2794.17	79.3059
R31.2d	1139	880	231.612	5.48311
R53.1a.1	1695	1436	3588.76	52.0642
R53.1a.2	1806	1547	65.039	0.875855
R53.1b.1	1678	1419	2.41552e-07	3.54631e-09
R53.1b.2	1806	1547	65.039	0.875855
R53.1c.1	1695	1436	13.5607	0.196733
R53.1c.2	1806	1547	65.039	0.875855
R53.1d	1695	1436	13.5607	0.196733
R53.2	910	651	2007	64.2266
R53.4	670	411	16049	813.495
R53.5	751	492	3016	127.707
R53.6.1	668	409	2752.83	140.218
R53.6.2	738	479	602.171	26.1899
R53.7a.1	1873	1614	4001.02	51.6435
R53.7a.2	1990	1731	843.308	10.1493
R53.7b	1971	1712	105.677	1.28595
R53.8	600	341	0	0
R74.2	985	726	5	0.143477
R74.5a	1692	1433	3364.36	48.9108
R74.5b.1	1445	1186	14.696	0.258145
R74.5b.2	1403	1144	0	0
R74.5b.3	1688	1429	0	0
R74.5c	1688	1429	10.9457	0.159574
R74.6	1340	1081	960	18.501
R74.7	1161	902	3032	70.0279
R74.8a	1693	1434	6742.38	97.9518
R74.8b	1375	1116	4610.62	86.0685
R90.1	2592	2333	567	5.06311
R90.2	500	241	21	1.81531
R90.3	467	208.004	3	0.300469
R90.4	521	262	12	0.954176
R90.5a	1528	1269	0	0
R90.5b	1456	1197	18	0.313276
R90.5c	1340	1081	0	0
R102.1	417	158.14	4.89549	0.644917
R102.2	497	238	73	6.3899
R102.3	1206	947	2	0.0439976
R102.4a.1	1334	1075	779.845	15.1129
R102.4a.2	1359	1100	0	0
R102.4b	1391	1132	0	0
R102.4c.1	1278	1019	13.9185	0.284555
R102.4c.2	1343	1084	0	0
R102.4c.3	1359	1100	0	0
R102.4c.4	1557	1298	10.2168	0.16398
R102.4d.1	1338	1079	6.87097	0.132662
R102.4d.2	1403	1144	0	0
R102.4d.3	1419	1160	0	0
R102.4d.4	1617	1358	5.13853	0.0788294
R102.4e.1	587	328	87.7874	5.5758
R102.4e.2	652	393	0	0
R102.4e.3	668	409	0	0
R102.4e.4	866	607	8.22266	0.28221
R102.5a	1331	1072	4455.18	86.5802
R102.5b	1267	1008	4692.82	96.989
R102.6	706	447	23	1.07194
R102.8	512	253	1	0.0823433
R102.9	596	337	1	0.0618185
R102.10	1069	810	11	0.282915
R107.2	1005	746	778	21.7265
R107.4a	2740	2481	1492.57	12.533
R107.4b	2764	2505	263.697	2.19304
R107.4c	2752	2493	3958.2	33.0769
R107.4d	2945	2686	565.533	4.38632
R107.5a	984	725	2405.7	69.1276
R107.5b	991	732	2667.3	75.9119
R166.2	2540	2281	4122	37.6471
R166.3	730	471	647	28.6175
R166.5a	2479	2220	2105.57	19.7591
R166.5b	2435	2176	8524.43	81.6122
R186.1	1141	882	53	1.25186
R186.3	925	666	3268	102.225
R186.6	1369	1110	79	1.4827
R186.7	1363	1104	4346	82.0105
R186.8.1	381	123.049	0	0
R186.8.2	385	126.86	640	105.1
T01B4.3	484	225.001	118	10.9256
T01B7.5a.1	1408	1149	2736.94	49.6243
T01B7.5a.2	1230	971	3136.06	67.2842
T01B7.5b.1	1224	965	8.6872e-07	1.87543e-08
T01B7.5b.2	1046	787	0	0
T01B7.6	2847	2588	7561	60.8644
T01B7.8	633	374	6	0.334217
T01B7.9	846	587	9	0.319413
T01C1.2	1526	1267	41	0.674149
T01C1.4	423	164.095	9	1.1426
T01C3.1	2283	2024	4072	41.9127
T01C3.2	399	140.408	2058	305.353
T01C3.3	877	618	8599	289.873
T01C3.4	1160	901	27	0.624292
T01C3.5	732	473	2	0.0880882
T01C3.8a	2033	1774	3019	35.4534
T01C3.8b	1762	1503	4.00449e-08	5.55056e-10
T01C3.9	1140	881	3860.46	91.2875
T01C3.11a	608	349	208.29	12.4334
T01C3.11b	269	44.0501	177.71	84.0454
T01D3.1a	1480	1221	142.494	2.43125
T01D3.1b	9846	9587	31.5057	0.0684628
T01D3.2	985	726	0	0
T01D3.3a	2544	2285	13.8093	0.125902
T01D3.3b.1	3228	2969	0	0
T01D3.3b.2	3328	3069	7.1907	0.0488116
T01D3.5	1574	1315	4370.97	69.2469
T01D3.6a	2918	2659	107.511	0.842335
T01D3.6b	2882	2623	2609.49	20.7255
T01E8.1.1	1659	1400	0.000300791	4.47595e-06
T01E8.1.2	1669	1410	252	3.72331
T01E8.5	4057	3798	5748	31.529
T01E8.6	703	444	2491	116.88
T01E8.8	1124	865	106	2.55293
T01E8.9	574	315	4	0.264544
T01G1.2	820	561	68	2.52519
T01G1.3	3612	3353	6135	38.118
T01G5.1	1484	1225	47	0.799301
T01G5.2	1752	1493	30	0.41861
T01G5.6	312	66.4726	0	0
T01G5.7	1000	741	772	21.7044
T01G9.2a	1726	1467	1171.6	16.6379
T01G9.2b	1717	1458	1446.38	20.6668
T01G9.3	2058	1799	19	0.220025
T01H3.2	3020	2761	2468	18.622
T01H3.3	2166	1907	4070	44.4623
T01H3.4	1714	1455	4440	63.5724
T01H3.5	562	303	10	0.687553
T01H8.1a	2826	2567	9273.26	75.2584
T01H8.1b	2808	2549	28.8101	0.235463
T01H8.1c	2747	2488	29.9294	0.250609
T01H8.1d	2731	2472	45.974	0.387447
T01H8.1e	2843	2584	6664.03	53.727
T01H8.2	1038	779	163	4.35912
T01H10.1	1245	986	3	0.0633859
T01H10.2	1203	944	2	0.0441374
T01H10.3	1200	941	1	0.0221391
T01H10.5	1206	947	0	0
T01H10.6	1206	947	1	0.0219988
T01H10.7	1200	941	3	0.0664172
T01H10.8	8491	8232	441	1.11605
T02B5.1	2109	1850	92	1.03601
T02B5.2	413	154.179	0	0
T02B5.3	2203	1944	133	1.42529
T02C1.1	531	272	35	2.6807
T02C1.2	1051	792	177	4.65583
T02C12.2	1453	1194	2185	38.1238
T02C12.3	1384	1125	2504	46.3693
T02D1.4	1341	1082	3	0.0577621
T02D1.6	1424	1165	12	0.214587
T02D1.7	312	66.4726	0	0
T02D1.8	515	256	400	32.5513
T02E1.2	2024	1765	3760	44.3805
T02E1.3a	2372	2113	6193.57	61.0647
T02E1.3b	2471	2212	50.0965	0.471814
T02E1.3c	2366	2107	143.334	1.41721
T02E1.6	778	519	4.00565	0.160788
T02E1.7	955	696	8	0.239458
T02E1.8a	697	438	14	0.66589
T02E1.8b	456	197.009	0	0
T02E9.1	1283	1024	6	0.122067
T02E9.3	2516	2257	7	0.0646123
T02E9.5.1	496	237	25.3781	2.23079
T02E9.5.2	853	594	26.6219	0.933686
T02G6.1	561	302	9	0.620847
T02G6.2a	1104	845	0	0
T02G6.2b	858	599	0	0
T02G6.2c	843	584	9	0.321054
T02G6.3	580	321	0	0
T02G6.4	382	123.999	0	0
T02G6.5a	1377	1118	0	0
T02G6.5b	1354	1095	490.472	9.33144
T02G6.5c	1362	1103	29.1813	0.551159
T02G6.5d	975	716	175.347	5.10193
T02G6.6	351	95.8682	1	0.217307
T02G6.7	807	548	2	0.0760323
T03D8.2	542	283	962	70.817
T03D8.3	796	537	518	20.0957
T03D8.6a	1846	1587	484.215	6.35638
T03D8.6b	2083	1824	30.7848	0.351609
T03D8.7	328	77.532	56	15.0472
T03E6.2	642	383	0	0
T03E6.3	1226	967	2	0.0430876
T03E6.8	1893	1634	195.778	2.49609
T03F6.1	864	605	2343	80.6799
T03F6.3	983	724	5547	159.613
T03F6.4	1294	1035	43	0.865519
T03F6.6.1	663	404	0	0
T03F6.6.2	719	460	7	0.317022
T03F7.5	939	680	2	0.0612731
T03F7.6	951	692	1	0.0301053
T03F7.7a	1406	1147	0	0
T03F7.7b	1421	1162	113	2.02591
T04A8.5	1569	1310	203.838	3.24162
T04A8.6	1071	812	5454.16	139.933
T04A8.7a	2308	2049	8874	90.2248
T04A8.7b	2073	1814	0	0
T04A8.8	1183	924	9506	214.326
T04A8.10	1034	775	2491.44	66.9727
T04A8.11.1	823	564	2087.81	77.1187
T04A8.11.2	916	657	240.194	7.61631
T04A8.13	924	665	2	0.0626552
T04A8.15	2216	1957	3884	41.3463
T04A11.1	966	707	43.5	1.28179
T04A11.2	951	692	53.5	1.61063
T04A11.3	3090	2831	1195.77	8.79946
T04A11.4	966	707	43.5	1.28179
T04A11.5	951	692	53.5	1.61063
T04B2.3a	1239	980	5.47486	0.116385
T04B2.3b	881	622	16.5251	0.553482
T04B2.5.1	2001	1742	1445	17.281
T04B2.5.2	2070	1811	0	0
T04B2.6	967	708	30	0.882748
T04B2.7	1219	960	9	0.195308
T04C10.3	1122	863	2	0.0482801
T04C12.1	352	96.7228	3	0.646162
T04C12.3.1	533	274	0	0
T04C12.3.2	554	295	51	3.60161
T04C12.7	785	526	55	2.17834
T04C12.8.1	375	117.399	214.263	38.0219
T04C12.8.2	548	289	6.73654	0.48561
T04D3.1	1489	1230	1526	25.8463
T04D3.2	1916	1657	45	0.565768
T04D3.3a	2192	1933	49.1857	0.530098
T04D3.3b	1799	1540	18.8143	0.254516
T04D3.5.1	1236	977	3789	80.7939
T04D3.5.2	1185	926	4.5352e-07	1.02032e-08
T04D3.8	429	170.064	325	39.8126
T04F3.1a	10557	10298	358.637	0.725522
T04F3.1b	10356	10097	1219.36	2.51588
T04F3.2	783	524	16	0.636118
T04F3.3	1107	848	5	0.122835
T04F3.4	527	268	86	6.68517
T04F8.1	1099	840	1479.91	36.7033
T04F8.2	1899	1640	1504	19.1052
T04F8.3	534	275	11.0895	0.840095
T04F8.4	1155	896	1	0.0232509
T04F8.6	2730	2471	831	7.00611
T04F8.7a	1056	797	82.1227	2.14661
T04F8.7b	613	354	10.8773	0.64013
T04F8.8a	649	390	2076.99	110.948
T04F8.8b	576	317	0.0103336	0.000679114
T04F8.9	864	605	4	0.137738
T04H1.2.1	2162	1903	564.933	6.18453
T04H1.2.2	2177	1918	11975.1	130.07
T04H1.3	435	176.042	7	0.828381
T04H1.5	936	677	1885	58.0058
T04H1.7	1924	1665	25	0.312806
T04H1.8	1686	1427	6	0.0875943
T05A1.3a	2328	2069	19.2366	0.193694
T05A1.3b.1	1115	856	22.7041	0.552559
T05A1.3b.2	1468	1209	0.0593548	0.00102277
T05A1.5a	1692	1433	4.41563e-07	6.41941e-09
T05A1.5b	1675	1416	5	0.0735623
T05A6.4	1473	1214	0	0
T05A10.3	1401	1142	188	3.42958
T05A10.5	1426	1167	77	1.37458
T05A10.6	599	340	11	0.674004
T05B9.1	1070	811	10627	272.985
T05B9.2	824	565	12	0.442468
T05C12.1	1038	779	3	0.0802292
T05C12.3	976	717	11	0.319611
T05C12.4	1906	1647	13	0.164437
T05C12.5	507	248	0	0
T05C12.8	1113	854	11	0.268339
T05C12.9	965	706	1	0.0295083
T05C12.11	1002	743	8	0.224311
T05D4.1.1	1258	999	608.188	12.683
T05D4.1.2	1311	1052	1865.81	36.9488
T05D4.2	1167	908	86	1.97316
T05D4.3	1614	1355	66	1.01474
T05D4.5	1510	1251	14	0.233141
T05E11.2a	665	406	45.1287	2.31566
T05E11.2b	819	560	6.87131	0.255623
T05E11.3a.1	2606	2347	19571.9	173.728
T05E11.3a.2	2488	2229	4688.87	43.8235
T05E11.3b.1	2385	2126	0	0
T05E11.3b.2	2267	2008	0	0
T05E11.3b.3	2592	2333	0	0
T05E11.3b.4	2459	2200	0	0
T05E11.3b.5	2526	2267	81.2052	0.746245
T05E11.3b.6	2482	2223	0	0
T05E11.5	1914	1655	9071	114.184
T05E11.6	960	701	2114	62.8255
T05E11.8	682	423	22	1.08351
T05E12.2	912	653	3	0.0957099
T05E12.3	865	606	395	13.5792
T05E12.6a	2086	1827	1351	15.4051
T05E12.6b	1158	899	0	0
T05F1.1a	1841	1582	1930.68	25.4245
T05F1.1b	1859	1600	5922.32	77.1118
