target_id	length	eff_length	est_counts	tpm
Y62H9A.14	1049	790	1	0.0296094
Y63D3A.2	967	708	37	1.22243
Y63D3A.3	969	710	41	1.35077
Y63D3A.4	1237	978	2204	52.7144
Y63D3A.7	367	110.009	1712	364.026
Y63D3A.8	1528	1269	3075	56.6814
Y63D3A.9	834	575	13	0.52885
Y63D3A.10	834	575	17	0.691573
Y64G10A.1	909	650	0	0
Y64G10A.2	614	355	1	0.0658914
Y64G10A.6	2986	2727	102	0.874927
Y64G10A.7a	5251	4992	134.955	0.632371
Y64G10A.7b	5431	5172	0	0
Y64G10A.7c	5125	4866	0.0446992	0.000214874
Y64G10A.7d	5104	4845	0	0
Y64G10A.7e	4978	4719	0	0
Y64G10A.8	1011	752	0	0
Y65A5A.1a	540	281	23.7741	1.97904
Y65A5A.1b	360	103.706	43.2259	9.74985
Y65A5A.2a	1002	743	1988.84	62.6134
Y65A5A.2b	902	643	57.9314	2.10746
Y65A5A.2c	564	305	862.231	66.1273
Y66A7A.1	1119	860	7	0.190395
Y66A7A.2a	591	332	591.801	41.696
Y66A7A.2b	435	176.042	87.1772	11.5836
Y66A7A.4	1527	1268	49	0.903928
Y66A7A.5	2157	1898	1851	22.8122
Y66A7A.7	354	98.4446	58	13.7814
Y66D12A.1	711	452	1	0.051751
Y66D12A.3	1106	847	14	0.386635
Y66D12A.5	2382	2123	2364	26.0468
Y66D12A.6	564	305	573	43.9452
Y66D12A.7	931	672	462	16.0816
Y66D12A.8a	818	559	2797.48	117.061
Y66D12A.8b	665	406	0	0
Y66D12A.8c	254	38.4611	515.524	313.534
Y66D12A.9	920	661	2504	88.6114
Y66D12A.10	903	644	2318	84.1946
Y66D12A.11	1080	821	36	1.02569
Y66D12A.12	1455	1196	570.596	11.1597
Y66D12A.13	1656	1397	415	6.94878
Y66D12A.14	8872	8613	59	0.160234
Y66D12A.15	2594	2335	4578	45.8612
Y66D12A.16a	647	388	411.913	24.8331
Y66D12A.16b	703	444	781.087	41.1503
Y66D12A.17	2481	2222	3774	39.7296
Y66D12A.19	1768	1509	1788	27.7163
Y66D12A.21	617	358	1677	109.574
Y66D12A.23.1	1335	1076	0	0
Y66D12A.23.2	1353	1094	1746	37.3322
Y66D12A.24	986	727	276	8.88038
Y67A6A.1	494	235	0	0
Y67A10A.1	1956	1697	0	0
Y67A10A.2	552	293	2	0.159669
Y67A10A.3a	3624	3365	0	0
Y67A10A.3b	3273	3014	7	0.0543265
Y67A10A.4	1071	812	329	9.47756
Y67A10A.5	798	539	0	0
Y67A10A.6a	1262	1003	3.9779e-08	9.27705e-10
Y67A10A.6b	1262	1003	0	0
Y67A10A.6c	1247	988	22	0.520862
Y67A10A.6d	1247	988	0	0
Y67A10A.7	1291	1032	14	0.317326
Y67A10A.8a	1166	907	32	0.825277
Y67A10A.8b	1028	769	0	0
Y67A10A.9	2427	2168	105	1.13289
Y67A10A.10	586	327	40	2.86134
Y67H2A.1	2343	2084	2560	28.7342
Y67H2A.2a	1772	1513	1974.24	30.5224
Y67H2A.2b	242	34.6629	270.134	182.294
Y67H2A.2c	881	622	85.1409	3.20188
Y67H2A.2d	643	384	43.1061	2.62582
Y67H2A.4a	2010	1751	1197.28	15.9944
Y67H2A.4b	997	738	68.9038	2.18395
Y67H2A.4c	997	738	68.9038	2.18395
Y67H2A.4d	2010	1751	1197.28	15.9944
Y67H2A.5	542	283	8131	672.07
Y67H2A.7a	2197	1938	1305.38	15.7558
Y67H2A.7b	1820	1561	10.2019	0.152874
Y67H2A.10a	2183	1924	2182.92	26.5393
Y67H2A.10b	2174	1915	545.577	6.66414
Y67H2A.10c	72	12.3243	46.506	88.2679
Y68A4A.2	935	676	1	0.0346027
Y68A4A.6	975	716	2	0.0653392
Y68A4A.10a	1437	1178	0	0
Y68A4A.10b	834	575	0	0
Y68A4B.1	534	275	0	0
Y68A4B.2	630	371	0	0
Y68A4B.3	660	401	1	0.0583328
Y69E1A.1.1	1118	859	0	0
Y69E1A.1.2	1101	842	1.2433	0.0345398
Y69E1A.2	1219	960	3.60767	0.0879047
Y69E1A.3	1700	1441	0	0
Y69E1A.4	1222	963	0	0
Y69E1A.5	660	401	840	48.9995
Y69E1A.8	1234	975	2	0.0479824
Y69H2.1a	1188	929	7.55285	0.190174
Y69H2.1b	573	314	0.706024	0.0525953
Y69H2.2	2766	2507	73.7851	0.688448
Y69H2.3a	1714	1455	1493.41	24.0089
Y69H2.3b	2503	2244	59.8231	0.623596
Y69H2.3c	2308	2049	303.282	3.46227
Y69H2.3d	1432	1173	631.114	12.5854
Y69H2.3e	1909	1650	1721.4	24.4037
Y69H2.3f	1665	1406	1219.09	20.2818
Y69H2.3g	1417	1158	322.842	6.52136
Y69H2.3h	1894	1635	1081.73	15.4759
Y69H2.3i	1699	1440	880.314	14.2999
Y69H2.7a	1557	1298	163.042	2.93821
Y69H2.7b	1566	1307	1905.96	34.111
Y69H2.8	1027	768	1	0.0304576
Y69H2.9	1624	1365	171.068	2.93152
Y69H2.10a	1828	1569	0	0
Y69H2.10b	2648	2389	17.8879	0.175146
Y69H2.10c	1342	1083	4.8909	0.105637
Y69H2.10d	1147	888	14.2212	0.37461
Y69H2.11	2860	2601	9.21488	0.0828717
Y69H2.12	2760	2501	1.00229	0.00937424
Y69H2.14	1050	791	25578	756.392
Y70C5A.2	1068	809	0	0
Y70C5B.1	513	254	0.5	0.0460461
Y70C5C.1	3114	2855	3	0.0245794
Y70C5C.2	1245	986	8	0.189789
Y70C5C.3	1164	905	0	0
Y70D2A.1	1471	1212	8	0.154399
Y70D2A.2	1739	1480	74	1.16957
Y70G10A.2	4501	4242	10	0.0551425
Y70G10A.3.1	2418	2159	741	8.02828
Y70G10A.3.2	2463	2204	0	0
Y71A12B.2	816	557	61.5463	2.58466
Y71A12B.3	1043	784	3.45374	0.103046
Y71A12B.5	870	611	1	0.0382839
Y71A12B.6	951	692	1	0.0338027
Y71A12B.8	1611	1352	14	0.242219
Y71A12B.9	1653	1394	1009	16.9311
Y71A12B.10a	1017	758	8.32385	0.256869
Y71A12B.10b	1675	1416	34.4316	0.568789
Y71A12B.11	979	720	138	4.48336
Y71A12B.12a.1	2316	2057	322.557	3.668
Y71A12B.12a.2	2287	2028	8.25465e-07	9.52112e-09
Y71A12B.12b	1889	1630	122.851	1.76298
Y71A12B.15	2277	2018	10.5541	0.122337
Y71A12C.1	1023	764	0	0
Y71A12C.2	870	611	94	3.59868
Y73F4A.1	695	436	350	18.7775
Y73F4A.2	832	573	75	3.06171
Y73F4A.3	598	339	29	2.00104
Y73F8A.2	1272	1013	0	0
Y73F8A.5	3441	3182	7	0.0514582
Y73F8A.10	618	359	1	0.0651572
Y73F8A.11	1256	997	266	6.24084
Y73F8A.12	440	181.029	0	0
Y73F8A.13	682	423	204	11.281
Y73F8A.14	412	153.191	1	0.152695
Y73F8A.15	369	111.839	0	0
Y73F8A.18	1164	905	1	0.0258469
Y73F8A.20	1694	1435	1	0.0163007
Y73F8A.22	918	659	7	0.248467
Y73F8A.23	801	542	0	0
Y73F8A.24a	1538	1279	356.991	6.52895
Y73F8A.24b	1406	1147	0	0
Y73F8A.24c	1550	1291	1634.01	29.6064
Y73F8A.24d	1418	1159	0	0
Y73F8A.25a	2387	2128	2103.07	23.1174
Y73F8A.25b	1448	1189	0	0
Y73F8A.25c	195	24.1025	129.177	125.366
Y73F8A.25d	2221	1962	840.467	10.0203
Y73F8A.25e	1043	784	266.113	7.93974
Y73F8A.25f.1	621	362	191.172	12.353
Y73F8A.25f.2	569	310	0.000435356	3.28503e-05
Y73F8A.26a	1960	1701	311.247	4.28014
Y73F8A.26b	1725	1466	290.753	4.63925
Y73F8A.27	670	411	2146	122.136
Y73F8A.30a	1745	1486	10	0.157412
Y73F8A.30b	1757	1498	0	0
Y73F8A.32a	183	22.2139	6.10188	6.42535
Y73F8A.32b	829	570	48.705	1.99874
Y73F8A.34a.1	1584	1325	4862.47	85.8417
Y73F8A.34a.2	1698	1439	769.991	12.5165
Y73F8A.34b.1	618	359	1700.85	110.823
Y73F8A.34b.2	723	464	9.6911	0.488553
Y73F8A.34c.1	1698	1439	769.991	12.5165
Y73F8A.34c.2	1555	1296	2.83323e-08	5.11368e-10
Y73F8A.34d	1043	784	0	0
Y73F8A.35a	2144	1885	7.48016	0.0928231
Y73F8A.35b	1892	1633	0.519842	0.00744633
Y75B8A.3	2719	2460	198	1.88273
Y75B8A.4	2364	2105	505	5.61172
Y75B8A.5	1336	1077	25	0.542977
Y75B8A.6	1122	863	109	2.95442
Y75B8A.7	2023	1764	2235	29.6371
Y75B8A.8	2278	2019	3740	43.3303
Y75B8A.10	1067	808	45	1.30274
Y75B8A.11a	304	61.5061	19.823	7.53892
Y75B8A.11b	514	255	14.177	1.30047
Y75B8A.13	4397	4138	1238	6.99821
Y75B8A.14	947	688	1443	49.0608
Y75B8A.16	1673	1414	1651	27.3121
Y75B8A.17	543	284	2510	206.734
Y75B8A.18a	500	241	537.11	52.1318
Y75B8A.18b	361	104.596	227.89	50.9644
Y75B8A.19	2091	1832	283	3.61342
Y75B8A.21	976	717	13	0.424113
Y75B8A.23	310	65.1955	8	2.87031
Y75B8A.24	6545	6286	5607	20.8647
Y75B8A.25	2708	2449	2648	25.2922
Y75B8A.28	1262	1003	149	3.4749
Y75B8A.29.1	1217	958	383	9.35169
Y75B8A.29.2	1135	876	0	0
Y75B8A.31	1011	752	1642	51.0755
Y75B8A.32	1507	1248	50	0.937157
Y75B8A.33	1026	767	11	0.33547
Y75B8A.34	1035	776	0	0
Y75B8A.37	321	72.511	0	0
Y75B12A.2	717	458	4	0.204292
Y75B12B.1a	966	707	3561.51	117.834
Y75B12B.1b	609	350	1642.45	109.769
Y75B12B.1c	576	317	494.044	36.4555
Y75B12B.3	358	101.937	21	4.81887
Y75B12B.4	1252	993	584.839	13.7767
Y75B12B.8	681	422	20	1.1086
Y75B12B.10	1065	806	0	0
Y75B12B.11	375	117.399	1	0.199248
Y76A2B.2	2415	2156	19	0.20614
Y76A2B.3	2138	1879	1695	21.1008
Y76A2B.4	652	393	653	38.8667
Y76A2B.5.1	1112	853	0	0
Y76A2B.5.2	1127	868	3793	102.216
Y76A2B.6	2251	1992	4026	47.2761
Y79H2A.2a	602	343	72.7576	4.96182
Y79H2A.2b	536	277	41.2424	3.48274
Y79H2A.3a	6047	5788	3.61411e-05	1.4606e-07
Y79H2A.3b	3292	3033	0	0
Y79H2A.3c	3271	3012	78.8018	0.611981
Y79H2A.3d	6026	5767	1484.12	6.01973
Y79H2A.3e	6011	5752	0.229533	0.000933434
Y79H2A.3f	4615	4356	0	0
Y79H2A.3g	4111	3852	1787.85	10.8568
Y79H2A.4	600	341	8	0.548773
Y80D3A.3	967	708	126	4.16288
Y80D3A.4	1313	1054	331	7.34589
Y80D3A.5	1685	1426	73	1.19746
Y80D3A.8	3828	3569	3.96941	0.0260158
Y80D3A.9	849	590	706	27.9904
Y80D3A.10	392	133.598	13	2.27615
Y81G3A.1	732	473	46.3189	2.29063
Y81G3A.3a	5628	5369	837.673	3.64954
Y81G3A.3b	5637	5378	1922.33	8.3611
Y81G3A.4a	976	717	0	0
Y81G3A.4b	726	467	5	0.250444
Y87G2A.1	2469	2210	2676	28.3237
Y87G2A.2	1045	786	370.888	11.0377
Y87G2A.3a	1633	1374	621.056	10.5731
Y87G2A.3b	1633	1374	621.056	10.5731
Y87G2A.7	1600	1341	3677	64.1389
Y87G2A.8a.1	1820	1561	4469.56	66.9759
Y87G2A.8a.2	1870	1611	1.11431e-06	1.61795e-08
Y87G2A.8a.3	1838	1579	535.075	7.92665
Y87G2A.8b	1963	1704	3446.37	47.3096
Y87G2A.10a	726	467	1998.42	100.098
Y87G2A.10b	362	105.49	148.581	32.9466
Y87G2A.11	1437	1178	1022	20.2938
Y87G2A.13	1787	1528	1982	30.3415
Y87G2A.16	1086	827	15	0.42427
Y87G2A.17	974	715	335	10.9596
Y87G2A.18	533	274	927	79.1382
Y95D11A.1	556	297	706	55.6039
Y102A5A.1	4305	4046	8795	50.8472
Y102A5B.1	1092	833	1	0.028081
Y102A5B.2a	1068	809	0	0
Y102A5B.2b	1083	824	2	0.0567753
Y102A5B.3	1103	844	0	0
Y102A5C.1	1179	920	1275	32.4175
Y102A5C.2	591	332	385	27.1256
Y102A5C.4	1593	1334	10	0.175348
Y102A5C.9	525	266	0	0
Y102A5C.13	717	458	3	0.153219
Y102A5C.14	867	608	2.7753	0.106773
Y102A5C.16	603	344	0	0
Y102A5C.17	594	335	2	0.13965
Y102A5C.19	972	713	69	2.26369
Y102A5C.23	915	656	0	0
Y102A5C.25	957	698	1	0.0335121
Y102A5C.27	363	106.387	0	0
Y102A5C.33	981	722	1	0.0323981
Y102F5A.1	1266	1007	0	0
Y105C5A.1	2652	2393	763	7.45828
Y105C5A.8a	865	606	906	34.9714
Y105C5A.8b	43	10.5191	0	0
Y105C5A.9a	294	55.826	0	0
Y105C5A.9b	174	20.9537	0	0
Y105C5A.10	141	17.2368	0	0
Y105C5A.12	231	31.6351	12.3914	9.16234
Y105C5A.13a	755	496	8.07049	0.380606
Y105C5A.13b	625	366	13.7478	0.878635
Y105C5A.15a	2933	2674	187.94	1.64405
Y105C5A.15b	2942	2683	0.000180974	1.5778e-06
Y105C5A.15c	3158	2899	0.000125868	1.01561e-06
Y105C5A.15d	2774	2515	119.394	1.11045
Y105C5A.15e	3149	2890	47.6656	0.385802
Y105C5A.22	525	266	2	0.175875
Y105C5A.23	1440	1181	22	0.435742
Y105C5A.24	1651	1392	320	5.37734
Y105C5B.1	949	690	1	0.0339006
Y105C5B.3	1257	998	4	0.0937533
Y105C5B.5a	501	242	786.72	76.0434
Y105C5B.5b	365	108.191	1042.28	225.345
Y105C5B.8a	1083	824	0	0
Y105C5B.8b	1005	746	1	0.0313558
Y105C5B.9	916	657	360	12.8172
Y105C5B.11a	1752	1493	0.733686	0.011495
Y105C5B.11b	2319	2060	7.26631	0.0825095
Y105C5B.14	615	356	12	0.788475
Y105C5B.15a	1316	1057	1861.64	41.1981
Y105C5B.15b	1124	865	34.3615	0.929208
Y105C5B.16a	1203	944	1.09618	0.0271623
Y105C5B.16b	335	82.8262	1.90382	0.537669
Y105C5B.17	561	302	0	0
Y105C5B.18	639	380	0	0
Y105C5B.19	1558	1299	907	16.3326
Y105C5B.20	898	639	148	5.41773
Y105C5B.25a	1402	1143	2	0.0409299
Y105C5B.25b	1177	918	0	0
Y105C5B.29	454	195.01	1.25668	0.150738
Y105E8A.1a	688	429	15.3368	0.836247
Y105E8A.1b	731	472	42.6632	2.11431
Y105E8A.2	1849	1590	3117	45.856
Y105E8A.3	2563	2304	3935	39.9502
Y105E8A.8	1562	1303	1860	33.3907
Y105E8A.10a	3008	2749	1313.4	11.1758
Y105E8A.10b	2986	2727	32.7057	0.28054
Y105E8A.10c.1	2900	2641	1718.22	15.2184
Y105E8A.10c.2	2964	2705	733.672	6.34441
Y105E8A.11	392	133.598	561	98.2245
Y105E8A.12a	3566	3307	427	3.0203
Y105E8A.12b	3367	3108	0	0
Y105E8A.13a	942	683	41.7835	1.43101
Y105E8A.13b	517	258	3.21647	0.291619
Y105E8A.14	680	421	1929	107.178
Y105E8A.17a	1697	1438	440.297	7.16216
Y105E8A.17b	1703	1444	2907.7	47.102
Y105E8A.19	2426	2167	3297	35.5891
Y105E8A.20a.1	1574	1315	87.6883	1.55981
Y105E8A.20a.2	1556	1297	448.069	8.08094
Y105E8A.20b	1647	1388	542.243	9.13821
Y105E8A.21a	2912	2653	2533.58	22.3385
Y105E8A.21b	757	498	576.416	27.0747
Y105E8A.23a	3510	3251	2108.61	15.1717
Y105E8A.23b	3564	3305	56.3931	0.399128
Y105E8A.24a	3640	3381	2113.65	14.6233
Y105E8A.24b	3897	3638	23.3464	0.150111
Y105E8A.25	1578	1319	530	9.39914
Y105E8A.26a	3607	3348	0	0
Y105E8A.26b	3490	3231	0	0
Y105E8A.26c	3483	3224	219.918	1.59559
Y105E8A.26d	3550	3291	0	0
Y105E8A.26e	3580	3321	445.082	3.13493
Y105E8A.27	859	600	3	0.116957
Y105E8A.28	789	530	48	2.11847
Y105E8A.29	1218	959	292	7.12231
Y105E8B.2a.1	2250	1991	3663.45	43.0404
Y105E8B.2a.2	2335	2076	555.329	6.2572
Y105E8B.2b.1	1171	912	153.137	3.92773
Y105E8B.2b.2	1256	997	3.07949	0.0722505
Y105E8B.3.1	1817	1558	4590.03	68.9136
Y105E8B.3.2	1888	1629	825.972	11.8604
Y105E8B.4	1656	1397	5461	91.4393
Y105E8B.5	852	593	1788	70.5293
Y105E8B.6	308	63.942	291	106.454
Y105E8B.7	930	671	94	3.27689
Y105E8B.9	1993	1734	71	0.957781
Y106G6A.1	1572	1313	907	16.1584
Y106G6A.2a	1457	1198	563.607	11.0047
Y106G6A.2b	1151	892	389.732	10.2202
Y106G6A.2c	1321	1062	1211.17	26.677
Y106G6A.2d	997	738	66.4932	2.10755
Y106G6A.4	682	423	8	0.442391
Y106G6A.5a	909	650	2228	80.1786
Y106G6A.5b	880	621	0	0
Y106G6D.1	1195	936	127	3.17384
Y106G6D.2	897	638	97	3.55638
Y106G6D.3	1820	1561	7	0.104894
Y106G6D.4	1340	1081	20	0.432774
Y106G6D.6	1009	750	375.144	11.7002
Y106G6D.7	3241	2982	2690	21.1009
Y106G6D.8.1	439	180.032	394.701	51.2833
Y106G6D.8.2	543	284	16.3896	1.34992
Y106G6E.1	1146	887	0	0
Y106G6E.4	776	517	298	13.4829
Y106G6E.6	1757	1498	4025	62.8508
Y106G6G.1	1153	894	35	0.915772
Y106G6G.2	2818	2559	8	0.0731268
Y106G6G.3	473	214.002	0	0
Y106G6G.4	1013	754	2	0.0620463
Y106G6G.6	1293	1034	12	0.271467
Y106G6H.1	1484	1225	308	5.88128
Y106G6H.4	718	459	46	2.34424
Y106G6H.5	2799	2540	4149	38.2091
Y106G6H.6a.1	1497	1238	449.772	8.49823
Y106G6H.6a.2	1425	1166	1334.74	26.7766
Y106G6H.6b.1	1386	1127	71.5185	1.4844
Y106G6H.6b.2	1314	1055	220.477	4.8884
Y106G6H.6c.1	1188	929	31.1006	0.783087
Y106G6H.6c.2	1116	857	124.855	3.40786
Y106G6H.6d.1	1299	1040	15.1561	0.340888
Y106G6H.6d.2	1227	968	46.25	1.11762
Y106G6H.6e.1	1014	755	16.6079	0.514548
Y106G6H.6e.2	942	683	87.1608	2.98509
Y106G6H.6f.1	903	644	0.103401	0.00375575
Y106G6H.6f.2	831	572	0.464607	0.0189997
Y106G6H.6g.1	1101	842	1.21627	0.0337889
Y106G6H.6g.2	1029	770	4.11446	0.124991
Y106G6H.6h.1	1311	1052	381.49	8.48251
Y106G6H.6h.2	1239	980	1372.97	32.7712
Y106G6H.8	561	302	1084	83.9613
Y106G6H.9	876	617	30.142	1.14273
Y106G6H.13	506	247	7	0.662915
Y106G6H.14	774	515	1577	71.6278
Y106G6H.15	837	578	1477	59.7736
Y106G6H.16	502	243	433	41.681
Y111B2A.1	1328	1069	592	12.9539
Y111B2A.2	509	250	2448.94	229.137
Y111B2A.3	2489	2230	4218	44.2444
Y111B2A.4a	3989	3730	1977.97	12.4042
Y111B2A.4b	4083	3824	180.029	1.10124
Y111B2A.8	2016	1757	1883	25.0689
Y111B2A.9a	1482	1223	810.37	15.4994
Y111B2A.9b	1242	983	49.6303	1.181
Y111B2A.10a	1487	1228	1450.62	27.632
Y111B2A.10b	1316	1057	582.38	12.8881
Y111B2A.12a	1406	1147	2229.19	45.4611
Y111B2A.12b	822	563	363.813	15.1157
Y111B2A.13	651	392	356	21.2432
Y111B2A.15	1426	1167	3140	62.9384
Y111B2A.17	2408	2149	1894	20.6158
Y111B2A.19	1753	1494	1270	19.8843
Y111B2A.20a.1	1233	974	2122.98	50.9852
Y111B2A.20a.2	1279	1020	421.304	9.66168
Y111B2A.20b	405	146.29	176.716	28.2565
Y111B2A.21	886	627	134	4.99913
Y111B2A.24	1713	1454	2052	33.0118
Y111B2A.27	714	455	1.35463	0.069641
Y113G7A.5	1692	1433	18	0.293821
Y113G7A.10	965	706	2	0.0662647
Y113G7A.11	1239	980	3	0.0716064
Y113G7A.12	674	415	7	0.394554
Y113G7A.13	1407	1148	46	0.937288
Y113G7A.14	621	362	7	0.452321
Y113G7A.15a	829	570	9.69231	0.397749
Y113G7A.15b	686	427	11.3077	0.619445
Y113G7A.16	661	402	5	0.290938
Y113G7B.1a	708	449	1	0.0520967
Y113G7B.1b	999	740	0	0
Y113G7B.3	979	720	163	5.29556
Y113G7B.4	1044	785	800.838	23.8634
Y113G7B.6	930	671	15	0.522908
Y113G7B.7	1041	782	793	23.7205
Y113G7B.8	838	579	9	0.363597
Y113G7B.9	1240	981	2	0.047689
Y113G7B.11	663	404	12	0.694795
Y113G7B.12	3156	2897	205	1.65524
Y113G7B.15	1089	830	10	0.281825
Y113G7B.16	1624	1365	3088	52.9178
Y113G7B.17.1	1286	1027	7445.75	169.588
Y113G7B.17.2	1174	915	9631.25	246.217
Y113G7B.24a	1166	907	1142	29.4521
Y113G7B.24b.1	1067	808	0	0
Y113G7B.24b.2	1077	818	0	0
Y113G7B.24c	855	596	0	0
Y113G7C.1	4530	4271	4	0.0219072
Y116A8A.2	510	251	1	0.093193
Y116A8A.3	635	376	0	0
Y116A8A.4	1326	1067	3.27439	0.0717833
Y116A8A.6	1398	1139	5.72561	0.117586
Y116A8A.7	534	275	0	0
Y116A8A.8	1026	767	1	0.0304973
Y116A8B.1	645	386	11.7374	0.711284
Y116A8B.4	279	48.3653	29	14.0256
Y116A8B.5	1323	1064	9	0.19786
Y116A8C.1	987	728	0	0
Y116A8C.3	502	243	93	8.95227
Y116A8C.4.1	2196	1937	1.99999	0.0241521
Y116A8C.4.2	2214	1955	8.59266e-06	1.02811e-07
Y116A8C.5	2038	1779	5	0.0657432
Y116A8C.9	1324	1065	1269	27.872
Y116A8C.10a	1181	922	520.87	13.2146
Y116A8C.10b.1	1273	1014	573.13	13.2212
Y116A8C.10b.2	941	682	0	0
Y116A8C.11	886	627	7	0.261148
Y116A8C.13a	2566	2307	1574.17	15.961
Y116A8C.13b	2566	2307	314.833	3.1922
Y116A8C.17	812	553	43	1.81886
Y116A8C.18	1313	1054	0	0
Y116A8C.19	731	472	45	2.23012
Y116A8C.20	611	352	10	0.664529
Y116A8C.21	855	596	0	0
Y116A8C.22	937	678	370	12.7652
Y116A8C.23	874	615	2	0.0760697
Y116A8C.24a	1637	1378	0	0
Y116A8C.24b	1587	1328	1.65338	0.0291227
Y116A8C.25	927	668	66.9347	2.34386
Y116A8C.26a	2972	2713	2052.2	17.6941
Y116A8C.26b	1064	805	4.34111	0.126143
Y116A8C.26c	1665	1406	752.454	12.5185
Y116A8C.27a	931	672	0.0301548	0.00104965
Y116A8C.27b.1	949	690	1363.97	46.2394
Y116A8C.27b.2	911	652	0	0
Y116A8C.28b	555	296	56.5825	4.47144
Y116A8C.28c	923	664	645.286	22.7322
Y116A8C.28d	1060	801	157.267	4.59264
Y116A8C.28e.1	750	491	0	0
Y116A8C.28e.2	270	44.4593	247.693	130.319
Y116A8C.28e.3	233	32.156	43.1711	31.4042
Y116A8C.29	311	65.8311	37	13.147
Y116A8C.30a	589	330	1102.54	78.1517
Y116A8C.30b	143	17.4283	113.655	152.542
Y116A8C.30c	567	308	231.802	17.6045
Y116A8C.32	2429	2170	4782	51.5474
Y116A8C.33	2177	1918	24	0.292698
Y116A8C.37	897	638	1	0.0366637
Y116A8C.38a	1626	1367	0	0
Y116A8C.38b	1641	1382	19.3466	0.327457
Y116A8C.40	1047	788	0	0
Y116A8C.43	726	467	6	0.300532
Y116A8C.44	225	30.1457	3	2.32784
Y116F11A.1	859	600	10.0491	0.39177
Y116F11A.3	360	103.706	0	0
Y116F11A.6	387	128.777	47	8.53725
Y116F11B.2	1212	953	0	0
Y116F11B.6	1068	809	23	0.665022
Y116F11B.7	1423	1164	1	0.0200957
Y116F11B.8	1102	843	4	0.110991
Y116F11B.9a	1545	1286	8	0.145514
Y116F11B.9b	1765	1506	0	0
Y116F11B.11	1536	1277	1	0.0183175
Y116F11B.13	702	443	3	0.158407
Y116F11B.14	801	542	6.46393	0.278968
ZC15.1	2628	2369	4.02168	0.03971
ZC15.2	1002	743	0	0
ZC15.3	1165	906	3.51442	0.0907365
ZC15.5	585	326	1	0.0717529
ZC15.6	736	477	0	0
ZC15.7	2004	1745	89	1.19303
ZC47.3	915	656	33	1.1767
ZC47.4	918	659	5	0.177477
ZC47.5	1015	756	79	2.44434
ZC47.6	1011	752	28	0.870958
ZC47.7	834	575	14	0.569531
ZC47.13a	936	677	0	0
ZC47.13b	905	646	1	0.0362097
ZC47.14	998	739	38	1.20281
ZC84.1	4774	4515	2	0.0103617
ZC84.3	3112	2853	705	5.78022
ZC84.4	1213	954	15	0.36779
ZC84.6	4712	4453	4	0.0210118
ZC84.7	766	507	1	0.046137
ZC101.1	2718	2459	16	0.152201
ZC101.3	1684	1425	8	0.13132
ZC116.1a	963	704	20.5	0.681143
ZC116.1b	963	704	20.5	0.681143
ZC116.2	444	185.022	1	0.126425
ZC116.3	12205	11946	180	0.352458
ZC168.2	327	76.7977	0	0
ZC168.3a	1317	1058	2401.55	53.0961
ZC168.3b	352	96.7228	161.449	39.0449
ZC168.6	455	196.01	0	0
ZC247.1	13325	13066	592	1.05983
ZC247.2	2329	2070	69	0.779715
ZC302.2a	1741	1482	2939.46	46.3955
ZC302.2b	1499	1240	708.314	13.3617
ZC302.3	1045	786	17.2296	0.512753
ZC334.7	659	400	3	0.175436
ZC373.1a	2286	2027	739.99	8.53943
ZC373.1b	1157	898	15.0105	0.390998
ZC373.2	376	118.334	6680	1320.45
ZC373.3a	966	707	0	0
ZC373.3b	954	695	0	0
ZC373.4	3985	3726	303	1.9022
ZC373.5	1289	1030	320	7.26724
ZC374.1	1188	929	13	0.327329
ZC374.2	2122	1863	111	1.39369
ZC376.1	2103	1844	17	0.215648
ZC376.2a	2105	1846	80.9176	1.02534
ZC376.2b	2081	1822	48.6728	0.624877
ZC376.2c	645	386	10.4096	0.630819
ZC376.3	2194	1935	221	2.67158
ZC376.4	880	621	274	10.3209
ZC376.6a	3678	3419	307.27	2.10222
ZC376.6b	3690	3431	2343.73	15.9788
ZC376.7a.1	1781	1522	818.917	12.5858
ZC376.7a.2	1896	1637	65.4795	0.93565
ZC376.7b.1	1733	1474	0	0
ZC376.7b.2	1823	1564	0	0
ZC376.7c.1	1739	1480	2391.96	37.805
ZC376.7c.2	1829	1570	111.645	1.6634
ZC376.7d	1588	1329	0	0
ZC376.8	927	668	2	0.0700342
ZC410.2	1454	1195	1869.13	36.5871
ZC410.3a	1806	1547	650.046	9.82903
ZC410.3b	1666	1407	1360.82	22.6238
ZC410.5a	691	432	876.641	47.4673
ZC410.5b	643	384	31.0044	1.88864
ZC410.5c.1	588	329	54.0862	3.84546
ZC410.5c.2	354	98.4446	343.268	81.5641
ZC410.5c.3	654	395	0	0
ZC412.1a	1575	1316	6.3681	0.113191
ZC412.1b	326	76.069	14.6319	4.49935
ZC412.3.1	814	555	303.571	12.7945
ZC412.3.2	818	559	34.339	1.43692
ZC412.3.3	914	655	136.09	4.86008
ZC412.4	789	530	65	2.86876
ZC412.5	507	248	1	0.0943203
ZC412.6	179	21.6384	11.1513	12.0547
ZC412.7	105	14.3393	1.96265	3.20163
ZC412.8	252	37.7891	3.5	2.1665
ZC412.9	591	332	0.5	0.0352281
ZC434.3	934	675	9	0.311886
ZC434.4.1	918	659	1960.36	69.5835
ZC434.4.2	932	673	1105.64	38.4288
ZC434.7a	1734	1475	1394.35	22.1125
ZC434.7b.1	654	395	0	0
ZC434.7b.2	571	312	273.139	20.478
