Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
746,F38A5.3a,5.13201408072138e-06,0.000127915622716133,0.8024812104423149,0.17600906630141103,5.624576724328049,0.23036785763824202,0.0037593913150389797,0.0427093958154025,0.0103044857782714,0.0427093958154025,WBGene00002274,lec-11,0.02462936743908,0.0295552558203849,0.479552668431914,0.44050635303259,0.018104179627393677,0.574180077302273
1532,F25H2.10,0.00154199343665089,0.0187038278807836,-0.265856601997175,0.0839548357681906,9.53228102395821,0.0242467154401676,6.942782921834991e-05,0.0037340666614350797,0.0105031938440774,0.0105031938440774,WBGene00004408,rla-0,0.0355317019543059,0.000108579780279978,-0.216647044486208,-0.30706108630881107,0.01811470320512316,-0.2631882442640647
1788,F53A3.3a.3,0.00339980152262494,0.0354031904640681,-0.18768981089294798,0.0640783408506932,7.38612349671116,0.0137334455628108,0.0006358731261665731,0.00332063440996056,0.00552317752309985,0.00552317752309985,WBGene00004491,rps-22,0.019131637401523998,2.1999727773318797e-08,-0.20612892636452002,-0.380029544454999,0.018178283288439956,-0.257949427237489
1289,Y56A3A.32b,0.000499690740104313,0.00721779820791482,-0.287594333206918,0.0826201570713641,6.27477315301597,0.0274365596900911,0.00311584794479043,0.000163413983049352,0.0071232875869548795,0.0071232875869548795,WBGene00006937,wah-1,0.0238110678595634,0.0238897212886026,-0.259921063163156,-0.232546922272473,0.018306195785360274,-0.260020772880849
228,F35C5.9,1.03945275138104e-14,8.50022325019072e-13,1.8435513463578899,0.23835939721048396,6.772508854713019,1.08778271268365,0.00180268155960573,0.0834201217982119,0.00605329768596375,0.0834201217982119,WBGene00009397,clec-66,0.053837951491462005,0.00242593678906233,1.06588312535016,0.9586186629620871,0.018754629427124785,1.2893510448900456
1001,Y62H9A.3,8.289326797750029e-05,0.00154184790856451,0.6673447204286229,0.169554242727453,7.02792466149559,0.16810306223744298,0.0009948331507144141,0.0421281286896058,0.00573977283487488,0.0421281286896058,WBGene00013391,Y62H9A.3,0.0550277895132227,5.42749529399968e-05,0.47548967307321205,0.674840264757902,0.018874637458242402,0.6058915527532457
1942,B0272.3,0.0049027428905885,0.0470052368073467,-0.285432938531963,0.101456409366746,5.51220951045668,0.0333183179224118,0.00427464698205276,0.00682126452134042,0.0111654575203363,0.0111654575203363,WBGene00007129,B0272.3,0.009790409379232229,4.7833782761881396e-05,-0.353365090205867,-0.452437628000428,0.018947826656446936,-0.36374521891275263
175,F53F8.4,5.5738471309080496e-18,5.93025484173583e-16,1.50920581227308,0.174657019899909,4.44906705279492,0.6933909822860921,0.0167028081211268,-0.00410239918808179,0.0290548037793488,0.0290548037793488,WBGene00010001,F53F8.4,0.0576188227138296,3.5569818003735397e-14,0.6209164356856011,1.32348863383569,0.019206274237955255,1.1512036272647903
1401,T06E6.1,0.0008499486324964361,0.0112909451021009,-0.39659117842764796,0.118882445824207,5.1493704323675,0.0526862973118515,0.00630653455256124,0.00056962603476674,0.0148930193351571,0.0148930193351571,WBGene00011538,T06E6.1,0.0461037264315536,0.00036579096800409903,-0.33372523440387,-0.455293352496602,0.019253487500552866,-0.3952032551093733
1418,ZK180.4,0.000906602944228126,0.0119041186308769,-0.22869646620581002,0.0689257312998634,6.784416778494281,0.0173239348570936,0.00109061325536111,0.00095102769537174,0.00603552139747034,0.00603552139747034,WBGene00022678,sar-1,0.0460237669737865,1.37225996065498e-05,-0.202897988812161,-0.33205340647271503,0.019313869401423316,-0.254549287163562
389,R173.1,5.14571806434616e-10,2.46293379537432e-08,-0.8904407499915742,0.14328218390938097,4.757693441091821,0.255716818960041,0.009327503929862391,0.0129867463031064,0.0214671724089001,0.0214671724089001,WBGene00000283,cah-5,0.0580206305417525,3.71094318873513e-10,-0.40596210218137607,-0.875272267837734,0.01934021851406159,-0.7238917066702282
1251,F25H5.4b.3,0.000411330112174121,0.00612194672947239,0.747540412615155,0.21160563004669897,9.80476465070497,0.221377331748804,0.0204672461082818,0.0466981678929091,0.0124593786670007,0.0466981678929091,WBGene00001167,eef-2,0.0523535797792379,0.000100588942159511,0.4247479725541621,0.800082302076546,0.019525371816956603,0.657456895748621
901,F39B2.10.1,3.2973234129059196e-05,0.000681385844893399,-0.5144946241117271,0.12391799896556,7.00319666501943,0.0978382200331142,0.00893317969014956,0.0141003260112931,0.0057640972706056205,0.0141003260112931,WBGene00001030,dnj-12,0.0550277895132227,0.00322026960262626,-0.4890405634264679,-0.515562287194427,0.019643148320247453,-0.506365824910874
1314,D1086.10a,0.000565207068334954,0.00800882070420739,0.7797051136721,0.22614677879594397,7.98607207218537,0.243752857957664,0.0012236545587085,0.0754898937809637,0.00570992174089911,0.0754898937809637,WBGene00044080,D1086.10,0.0511508292360142,2.89143563563843e-06,0.5965447444319381,0.9753910045045731,0.019720847125285743,0.7838802875362036
1461,Y67H2A.2a,0.00111552566451201,0.0142162712851124,0.241529536208792,0.0740969312055328,6.5331126511849,0.0225119510252731,0.00175439038471333,0.00450935457391522,0.00648114243640285,0.00648114243640285,WBGene00013461,Y67H2A.2,0.013914010441428998,0.0311617565599587,0.24790385285143302,0.24332152905951002,0.0197640127621667,0.244251639373245
1293,ZK652.4.3,0.000512985691075034,0.0073829373979478,-0.22072075713649303,0.0635371977706342,7.47753799455276,0.0178236815945368,0.00054815565103523,0.0034623266055459,0.00550730759978179,0.00550730759978179,WBGene00004449,rpl-35,0.0521343884554949,3.17928446289065e-08,-0.18090452401133303,-0.37021801595225795,0.01983911921542911,-0.2572810990333613
1875,Y43F8B.1b,0.00423069373733356,0.0419889587928643,-0.39043651833112797,0.13649583013021002,5.75890820280149,0.0680895364254817,0.00987980410799081,0.0180668633564118,0.00939280011505164,0.0180668633564118,WBGene00012812,Y43F8B.1,0.0170646330535095,0.00117515856151403,-0.353197751958627,-0.419613627005022,0.02007625013596261,-0.38774929909825895
434,F57B1.3,3.49026494913587e-09,1.49391363420599e-07,1.06608584502518,0.18048752667904702,9.78946827202743,0.38005260543297903,8.70197285801728e-05,0.0487766012014992,0.0123357034187925,0.0487766012014992,WBGene00000732,col-159,0.0627726995237168,1.09439496863423e-09,0.574053435424379,0.947323080376535,0.02092428333649173,0.862487453608698
603,C09F12.1.2,4.67646677941706e-07,1.44396575399612e-05,1.09480352040956,0.217260316556435,4.39602094515364,0.41493519410954793,0.0400607671425989,0.0291351948813983,0.0307423005827048,0.0307423005827048,WBGene00000522,clc-1,0.0627726995237168,0.000604186629977377,0.662766073126481,0.8440223434412509,0.021130441937078043,0.8671973123257639
1730,C10F3.1,0.00293103880103644,0.0315450933158945,0.217712469594036,0.0731836319942255,7.95149610501231,0.0206466286152597,0.000360257155516549,0.0076735088322828,0.00568004790771886,0.0076735088322828,WBGene00015677,cpg-4,0.0187814399792932,0.0131805109842738,0.20038322158252303,0.188648776190882,0.021169014759820498,0.202248155789147
396,ZK669.4,6.96507560745819e-10,3.27481673573899e-08,-0.44387134884691,0.0719766524947722,6.65050986030771,0.0651943388188668,0.00151667256086156,0.0060930855900314,0.00625428519566825,0.00625428519566825,WBGene00014054,ZK669.4,0.0637687526092139,2.8028677462677598e-08,-0.19755484180781896,-0.41816575229201103,0.02125627112868624,-0.35319731431558
745,R07H5.4,5.099709776106411e-06,0.00012745167291453,-0.350041829346748,0.0767527278544961,6.31474324521075,0.038805866967819,0.0018280721917267,0.000730780658390551,0.00700839965793282,0.00700839965793282,WBGene00011124,sdz-27,0.000917834859329238,0.0630667597081461,-0.31032776574611404,-0.185240525988785,0.021370682080129957,-0.281870040360549
1521,C47E12.4d.1,0.0014879882926210198,0.01821489416194,-0.38262541125306704,0.120435468967966,6.473567227691281,0.0553989644081998,0.0151471531348163,-0.000799274625782895,0.006609900143484461,0.006609900143484461,WBGene00008149,pyp-1,0.0449592435425028,0.00171026850133978,-0.37131560951262704,-0.462717030638814,0.021628135401927526,-0.40555268380150267
1523,K10B2.3a,0.0014937311777531801,0.0182611824022236,0.342326919170908,0.107788992918129,8.76111049679387,0.049098476269879,0.00029515804253934104,0.0171325424489174,0.0071117824209915295,0.0171325424489174,WBGene00019606,clec-88,0.0460237669737865,0.0020414231337079103,0.301971911009938,0.377238954200104,0.022108790836572672,0.34051259479365
754,F41E6.15,5.61145532324596e-06,0.000138567223691666,-1.0552043427384998,0.23239703395332803,3.9733201725845997,0.39884691914862297,0.0255576687773545,0.0554549033081021,0.0512831057601915,0.0554549033081021,WBGene00044554,F41E6.15,0.0661972504547039,3.9094610007331296e-07,-0.4949467550456121,-1.09552855371326,0.02211206954149855,-0.8818932171657906
703,Y43F8C.13,2.52469284109006e-06,6.68666515053426e-05,-0.513497320851625,0.10911254588332901,5.33511169599616,0.0872098475278929,0.00509148993497366,0.0050410075292192606,0.0127668315687387,0.0127668315687387,WBGene00012834,Y43F8C.13,0.0666445330276564,2.58774589843169e-15,-0.28494155446103003,-0.920178856768609,0.02223713322638811,-0.5728725773604214
2082,F47B7.1,0.00695976637531261,0.0622401009327308,-0.407329860860671,0.150932045380242,4.671606263050871,0.0630386050704231,0.0108838856795814,0.00569526482765757,0.0232868378044139,0.0232868378044139,WBGene00018532,F47B7.1,0.0016274153128566801,0.0030959645506920103,-0.579089236319753,-0.489853432280145,0.022321160265426496,-0.49209084315352297
48,F22A3.6a,5.3729500470036e-45,2.0841449359408398e-42,-1.7618709325804698,0.12517295367573802,8.66365332130914,0.9500586769198829,0.00024623051233302703,0.0232561719855295,0.00684743766604158,0.0232561719855295,WBGene00017691,ilys-5,0.0682835350610408,4.13479459829849e-07,-0.29975462212402804,-0.37508759299880795,0.022761316180166875,-0.8122377159011019
1636,T24H7.1,0.00224772849693125,0.0255809638657475,-0.200226484041455,0.06553235590709,7.20956844085536,0.0171805810783609,0.0007443022815169,0.005697432224583379,0.00559873657533244,0.005697432224583379,WBGene00004015,phb-2,0.0428198215648267,5.1887361093992596e-06,-0.19083620278677502,-0.321225176943597,0.022801991388894532,-0.23742928792394233
818,T21B10.7,1.4280421857907999e-05,0.000325045445687516,-0.27349468680515604,0.0630244016931503,7.840365479996031,0.0271182062093494,0.00035770889392159103,0.00549029497627139,0.00560040391924775,0.00560040391924775,,,0.0550158063905561,0.0132867632564942,-0.24055499612035103,-0.309945791676093,0.022875871697579275,-0.27466515820053333
428,F54F7.3,2.68450553955172e-09,1.16782263179705e-07,1.8358555989948002,0.308556905646308,5.64436291520496,1.1253585709345901,0.0056453277328345,0.13716571830020302,0.0101627985062635,0.13716571830020302,WBGene00010065,F54F7.3,0.0690905095888448,3.5768604625332605e-06,1.05330245974556,1.54234963122658,0.023031401077190174,1.47716922998898
2043,K10B2.2a,0.00624656273675549,0.0569284148779493,0.43260186401766704,0.158198563014822,5.803512834390871,0.0861754542334136,0.00448576426013596,0.0330544137497959,0.00912151435008734,0.0330544137497959,WBGene00019605,ctsa-1,5.4122921466270794e-05,0.0122972061694649,0.850525501150698,0.45500215579499603,0.023093247989626822,0.5793765069877871
1106,F25B5.2a.1,0.00017077477642571498,0.00287491461326436,0.4672866338162321,0.12432019468648299,7.492882847160749,0.0813783528211134,0.0176770788757571,0.0021620628468944397,0.0055061873345702795,0.0055061873345702795,WBGene00017774,nop-1,0.0534919690908152,0.0138408512960352,0.38896677907056304,0.381686713824291,0.023402578333371588,0.41264670890369537
820,B0336.10.3,1.4571665459892301e-05,0.00033086565755821297,-0.313524614972034,0.0723229226935605,7.939619592369129,0.0357660314343347,0.000362819285285453,0.0074830884351226295,0.00567035038843158,0.0074830884351226295,WBGene00004435,rpl-23,0.0704297412477233,5.59163713773116e-16,-0.228453681527159,-0.508533508257234,0.02358686896842736,-0.3501706015854757
2116,W02D3.5,0.007823102778951109,0.0688366496414417,-0.20862762571293103,0.0784429200039834,6.23879695643118,0.0162181513296794,0.0019975419196772,0.0019530899134416698,0.0072323956284497904,0.0072323956284497904,WBGene00002258,lbp-6,0.0024218961672863603,4.20408181866568e-08,-0.30725164412651,-0.469019002505079,0.023752862616515418,-0.32829942411484
757,ZK1037.6,5.99547745579675e-06,0.000147463401254266,0.961234156905328,0.212354756531558,4.05587663497156,0.331164608577156,0.0215175799061071,0.0459490166647761,0.0461242340262589,0.0461242340262589,WBGene00014194,ZK1037.6,0.0710158148881299,0.000180785294389924,0.622063662417728,0.856251315993436,0.023781354527924695,0.8131830451054972
1384,K08C7.3f.1,0.000787403996822001,0.0105929732780555,3.77563093225425,1.12464189452775,3.27047807943578,5.79439995009089,1.66978263443154,0.22744645195889399,0.12763019175258,0.22744645195889399,WBGene00001328,epi-1,0.0427455431198678,0.0180559042413171,3.61422091614821,3.40723937357583,0.023798140213080132,3.599030407326097
506,E04D5.3,4.2099498599137795e-08,1.54911178738606e-06,1.377058363853,0.251205027535686,3.78452087284331,0.606291016180083,0.029057895919721,0.017697222758823003,0.0655980528690862,0.0655980528690862,WBGene00008482,cut-4,0.070491536147452,0.000930519156600869,0.790513510876194,1.00297984696344,0.02380786813861342,1.0568505738975447
1447,Y54E5A.5,0.0010528415914161302,0.0135472409057201,-0.403084828570238,0.12304132349622199,5.078757144107071,0.0522129912015371,0.00684848512965799,-0.00251126326154838,0.015860265801895,0.015860265801895,WBGene00013200,Y54E5A.5,0.0583978422786544,0.000935563768517377,-0.337480651620982,-0.476013288920758,0.02429354898429729,-0.40552625637065937
1822,Y54E10BL.4,0.00366065534116634,0.0374082007668365,0.243025042832863,0.0836283225077426,6.02144159486502,0.0208860839366685,0.00246415074742175,0.00149551488194574,0.00802639374076676,0.00802639374076676,WBGene00001046,dnj-28,0.0357356160261317,2.02427257906866e-14,0.25069200427259697,0.6139584312780301,0.02438127226432948,0.36922515946116335
676,W04G3.6d,1.70018672810049e-06,4.68280720273713e-05,0.705623081531064,0.147430484851253,4.72809222526833,0.16429562527152303,0.0105303450907742,0.00812521155260597,0.0220732767044391,0.0220732767044391,WBGene00012259,sulp-7,7.119697225546091e-07,0.0732062216092196,0.78153714029794,0.36179165841520505,0.02441792055032317,0.6163172934147363
1305,R11A8.5,0.000545531906916541,0.00778864718904951,-0.288045087641958,0.0833140262944156,6.054520396702451,0.029985282461213,0.0025230237536516603,0.0038448396298662703,0.0078888167124282,0.0078888167124282,WBGene00011239,pges-2,0.0580206305417525,0.00752342970015892,-0.23343990394769198,-0.259990175998566,0.02444423581032031,-0.26049172252940533
1781,C25A1.16,0.0033303969480354603,0.0348310052688155,-0.23710081544700198,0.0807709091786435,6.13331004535255,0.0187474757823963,0.00219925603141296,0.000153789939470247,0.00758665362290405,0.00758665362290405,WBGene00077526,C25A1.16,0.0345128877997046,0.00459577783746991,-0.261587053244543,-0.27057430650589204,0.02464655696866334,-0.25642072506581237
1068,T11F8.2,0.000124405457771153,0.0021688251107126397,0.653474740543615,0.17029641550105198,4.4131471361996395,0.159129484894702,0.0133200918568623,0.0254558005633112,0.0301812118418982,0.0301812118418982,WBGene00020434,T11F8.2,0.072486281049304,4.43852442634856e-07,0.6230558247618871,0.8923383152684541,0.02488518333748643,0.7229562935246521
271,ZK1058.1,3.4392478316896506e-13,2.3629282427391e-11,0.47669988263607505,0.0655169676061239,7.1460654202127,0.0709949131629559,0.000798096480358625,0.0027295031838678,0.0056406130860942,0.0056406130860942,WBGene00014202,mmcm-1,0.0745083752640933,0.000363468778095925,0.182914614488994,0.267241183456233,0.024957281355272837,0.3089518935271007
1326,Y48G1BL.2a,0.000598040892807794,0.008397378117034929,0.406460709404133,0.11841530922539201,5.71781634052862,0.0662064678662261,0.0113742790419395,0.00942994018235133,0.0096589991464783,0.0096589991464783,WBGene00000227,atm-1,0.05971019890504901,0.00701415005305961,0.40923871059987893,0.435611186040674,0.025040575691714514,0.41710353534822864
501,C34G6.4,3.7929596069711897e-08,1.40960309225941e-06,-0.5958869740222591,0.10833855389842299,5.708883071200909,0.120609076455783,0.00364374055225213,0.0139621228389502,0.00971852267514445,0.0139621228389502,,,0.0512911100600222,0.023886707008249002,-0.367826956669462,-0.330532428468283,0.02505974222378782,-0.43141545305333473
1966,R07B1.4,0.0052448691655679605,0.0496715254291505,-0.33350369902841,0.119467008009467,5.09092890363649,0.0430721484216919,0.00572229234135217,0.00640862421115074,0.0156862566627489,0.0156862566627489,WBGene00001784,gst-36,0.0177544022627254,0.00875037213137989,-0.3874847152413449,-0.37470378348816796,0.025392099941085267,-0.36523073258597427
1562,W03A3.2,0.00167265175838286,0.019937966126332002,0.250080203654584,0.0795691001197011,6.75699411940884,0.0263595225106066,0.00118931692851787,0.008307545612270671,0.00607694088977571,0.008307545612270671,WBGene00020964,polq-1,0.0497969041031783,0.0071193081090961405,0.203556422880724,0.301474210925105,0.025618059446202147,0.25170361248680434
342,W05G11.6d.2,4.4621428544494605e-11,2.4292584154092e-09,3.29272865099181,0.49981772286787396,5.71521851458954,3.5523998980300897,0.0841399963780928,0.29058663776114696,0.00967626167326563,0.29058663776114696,WBGene00021043,pck-1,0.0773170791430303,9.467395752014449e-05,1.69626151432134,2.3252375676895,0.025803918509936286,2.438075911000883
411,ZK970.7,1.25240100253194e-09,5.67358984577667e-08,3.4777694299141,0.572624369503954,3.21530991915285,4.02194246455326,0.138956994093034,0.352891008731667,0.137190102539916,0.352891008731667,WBGene00014173,ZK970.7,0.0791511744660249,2.54923474130225e-11,2.16379663422722,4.07927710311661,0.026383743742471905,3.2402810557526434
1841,F42A10.5,0.0038509062006965703,0.0389462371269796,-0.320009829171261,0.11072531653747901,7.08343812269842,0.0454340020966557,0.0008685077106134401,0.0175216358728741,0.00568969504300211,0.0175216358728741,WBGene00018341,F42A10.5,0.0407205898077402,3.9274598911217e-09,-0.235034189067599,-0.41108250170416794,0.02655561028739323,-0.32204217331434265
502,M05D6.7,3.9014393539200896e-08,1.44702986714419e-06,1.27300857653213,0.23165591670028501,4.56693212023148,0.55056260726801,0.0142676881831123,0.066229007430262,0.0257739915471733,0.066229007430262,WBGene00001523,gbh-2,0.0800890557159435,2.6539350138406202e-08,0.7011569646952601,1.4731505198643002,0.0266968430950536,1.1491053536972302
753,C39D10.7.1,5.5139882535137e-06,0.000136341231463707,-0.317092294786069,0.069779305928267,8.32149565723231,0.0360072388668052,0.00024655192612531003,0.00705717537762071,0.00613333745484627,0.00705717537762071,WBGene00016534,C39D10.7,0.0800890557159435,6.05910941291539e-13,-0.168338457743638,-0.45791243851476,0.02674179898267104,-0.31444773034815565
912,F32B6.2,3.6162751158051596e-05,0.000738283184004126,-0.275076890502216,0.0665929510421578,7.04531099238762,0.0228939976055213,0.000928513766446625,-0.0006862526426827679,0.00572341792630822,0.00572341792630822,WBGene00009319,mccc-1,0.0778989139455438,0.0017192224888166198,-0.17954705933091197,-0.241657228672732,0.026785473206121513,-0.23209372616862
1135,F39B2.6.2,0.000204153570017909,0.00334901790322771,-0.262621945737533,0.0707147641965915,6.67207065058151,0.0233454539197165,0.00128465107250621,0.0020333089335266103,0.00621621574056311,0.00621621574056311,WBGene00004495,rps-26,0.0774896242843079,1.8230907860120603e-07,-0.192813001912474,-0.40232390335802704,0.02694627483220474,-0.28591961700267804
2190,Y22D7AL.10.2,0.00906950853431145,0.0771073878540388,-0.21437479764825798,0.0821541034818169,6.19798656756624,0.017718016072290003,0.00276081913675405,0.0021529932535842102,0.007363125941597571,0.007363125941597571,WBGene00021248,Y22D7AL.10,0.00418263153133378,7.9425336973434e-10,-0.310360414821421,-0.544903730555388,0.027096673393208648,-0.356546314341689
1812,MTCE.11,0.00358875397651414,0.0368758334926693,-0.273004196026823,0.0937445159657352,7.6775559646276905,0.0329050284428556,0.000449528857352033,0.0127325225531229,0.0055275521418295,0.0127325225531229,WBGene00010959,nduo-1,2.49227602504756e-05,0.0445051945028882,-0.305362377276841,-0.33418643902677303,0.027135316918602655,-0.304184337443479
67,F22A3.6b,3.6431538172755298e-40,1.01241613319184e-37,-1.78281550379302,0.134389393617533,5.65401061204237,0.975201947109693,0.0075735610261623,0.0195172026491702,0.0100946782381286,0.0195172026491702,WBGene00017691,ilys-5,0.081209855992493,0.000216179357270532,-0.290592133349358,-0.328042369433748,0.02714201178325451,-0.8004833355253753
2215,T25G3.2.2,0.00968920137206179,0.0814461581699406,0.421207219532243,0.162833974772384,8.339461276917401,0.0850425405440335,0.0045109626170294,0.0352613923932306,0.006163274111507661,0.0352613923932306,WBGene00000496,chs-1,7.54491190656452e-05,2.5572995034667603e-07,0.3873228588757279,0.511501418897022,0.027173954339652195,0.4400104991016643
2205,Y69A2AR.25,0.009447875636772891,0.0797777761818931,-0.715005837476708,0.275488825444688,3.83098042418486,0.199869075425624,0.0521119597974598,0.0060118791249078206,0.0617291796198813,0.0617291796198813,WBGene00022096,Y69A2AR.25,0.00330948214933636,5.46723136383654e-06,-1.68901962862396,-1.62355385128874,0.027697575187531104,-1.3425264391298029
706,Y66H1A.5,2.69546303308988e-06,7.10861561092074e-05,0.511186973290214,0.108931032801509,6.097343808184121,0.09263280038712698,0.00226080329165926,0.0155381515691458,0.00772030037941281,0.0155381515691458,WBGene00022047,Y66H1A.5,0.0020688732034334803,0.0814868721827902,0.323956453545174,0.201948477962755,0.02787561051411096,0.345697301599381
293,Y43C5A.3,2.28164128711438e-12,1.44989348548746e-10,0.942136287886355,0.134282252830307,5.156002865277951,0.287924303595904,0.0059669544332911295,0.0210806307044826,0.0148071993773754,0.0210806307044826,WBGene00012783,Y43C5A.3,0.0836406979032533,2.05934100940525e-06,0.354691388087568,0.615642338520817,0.027880919129750686,0.63749000483158
964,Y39G10AR.8,6.43413269842034e-05,0.0012427086795839,-0.26043827725162194,0.0651699196869384,7.23827146623782,0.0223673406653105,0.000788293576831112,0.00173534615813505,0.00558238407117189,0.00558238407117189,WBGene00021466,Y39G10AR.8,0.0831522113265961,1.1202286936156e-06,-0.17354437007087498,-0.34214989015811703,0.028132013411624537,-0.2587108458268713
630,Y66D12A.9,7.963480178519301e-07,2.35352440387065e-05,-0.570075193967,0.11548726328664599,5.712141270158201,0.113500487610681,0.00340656619578943,0.0165993957763691,0.00969675980058028,0.0165993957763691,WBGene00013435,Y66D12A.9,0.0844088005862261,7.442891152176249e-06,-0.283909555898828,-0.45340461262905607,0.028146592907138997,-0.4357964541649613
399,K10B3.8.2,7.73349339683458e-10,3.60876976329983e-08,0.635552713406855,0.10333680901014,6.9379673549366,0.13008015545996698,0.0101834144463266,0.0009440605590753141,0.0058343296982705205,0.0058343296982705205,WBGene00001684,gpd-2,0.0550277895132227,0.0304348887955804,0.338450770173845,0.37822436123568604,0.028487571465500242,0.4507426149387954
1390,T06E4.1,0.000802117583099935,0.0107443361724732,0.211148647882226,0.06299065583209901,7.6396554457414805,0.0159849664655912,0.00043383178197539,0.0028284694865790302,0.0055179023012615295,0.0055179023012615295,WBGene00001830,hcp-2,0.0545202970155146,0.0215869595916661,0.17816076182213697,0.180388497928227,0.0289505309265513,0.18989930254419665
1143,F28C6.4a.3,0.000215771048896538,0.00351480946964246,-5.00563542983079,1.3529482639718702,2.39631072619391,7.520829394872449,2.37206805170468,-2.36717607925561,0.373635455772059,0.373635455772059,WBGene00009204,F28C6.4,0.008015953927855729,0.0753749702067286,-4.991445534754691,-3.55856768017878,0.028968577868075596,-4.518549548254754
142,F18G5.2,7.765590697717629e-20,1.0182220647944e-17,2.52579868495844,0.27706075159826504,4.999614295731179,2.00601289117277,0.0143173313651654,0.10082665874912801,0.017073228962195,0.10082665874912801,WBGene00003981,pes-8,0.0878404076550699,5.14060713060384e-34,1.14737772213347,2.3434080286968704,0.029280135885023303,2.005528145262927
189,T05A1.2,6.98852932087766e-17,6.88462578970482e-15,-0.682842824208184,0.0818047668272153,9.43972112009973,0.145085820031138,9.175318214596609e-05,0.006412650892049071,0.00994627663133663,0.00994627663133663,WBGene00000696,col-122,0.088816450861022,5.12254150235907e-09,-0.196393595973779,-0.44040116869798296,0.029605485327856795,-0.4398791962933153
905,F22E12.4c,3.45267826848955e-05,0.000710336095922729,1.32586701496045,0.320153345073208,4.90753886887375,0.581323589910816,0.13509976210937402,-0.0676665277309001,0.0186474844329731,0.0186474844329731,WBGene00001178,egl-9,0.00618499186543434,0.0837078390423468,1.16888823147501,0.810075444125203,0.03020105566790129,1.1016102301868878
770,Y43F4B.5a,7.334591491347271e-06,0.000177354232438175,-0.412161196479038,0.0919235208974172,6.56385486115864,0.0543182983566101,0.00625643962233094,-0.00206238613270487,0.00641846091893592,0.00641846091893592,WBGene00012803,Y43F4B.5,0.0907201475000084,0.000215053451293931,-0.204265262754745,-0.31635326214347104,0.0303708517279135,-0.310926573792418
2227,T07A9.9a.1,0.0101307132273845,0.0846985853527936,-0.21017880250992899,0.0817391596062916,7.41055237319597,0.0212700869631233,0.00311044058440569,0.00691149473530853,0.00551739296832205,0.00691149473530853,WBGene00020297,nog-1,0.00637237406166375,0.00010654325072915799,-0.27117547994534896,-0.31117700644315305,0.030392500888395502,-0.264177096299477
1410,F40F8.10,0.0008763388800328611,0.0115638225424039,-0.22252505962474103,0.0668748613849765,8.520648043848631,0.0166508124103202,0.00019776240802775902,0.00204672729449965,0.00651060821986197,0.00651060821986197,WBGene00004478,rps-9,0.0800890557159435,2.08206117099271e-11,-0.17905292827614497,-0.43184647084075706,0.03055095942638934,-0.277808152913881
1740,F29G6.3e,0.00301501583339241,0.0322624021850191,0.566906713526232,0.19112203290627397,6.75177339238059,0.14024812430700598,0.00358027294023646,0.0512111742531038,0.00608502030998884,0.0512111742531038,WBGene00009259,hpo-34,0.008306605644550259,0.0511002490329515,0.5847880710506179,0.47486823412000106,0.030556418954173617,0.5421876728989503
1064,ZK1321.4a,0.00012264581114943102,0.00214618642649554,-0.355041423469674,0.0924400147527976,5.8860566350958,0.0412339689130563,0.00415304904038585,0.00011900745867013201,0.00866468545086031,0.00866468545086031,WBGene00014262,ZK1321.4,0.0898784041878725,8.3251475495042e-05,-0.244786372994121,-0.401836026186767,0.03070261402995436,-0.3338879408835207
533,C04G6.1b,8.99715275588935e-08,3.14292658840345e-06,2.45200847412464,0.458671304235468,4.04382073880519,2.01379944444108,0.268730024497152,-0.00611030288794834,0.0468390234964467,0.0468390234964467,WBGene00003402,mpk-2,0.0010066289409287699,0.0911612099208919,1.9951014626446102,1.22226212011388,0.03072366059613636,1.88979068562771
391,R11G11.7,5.57137665664987e-10,2.6530297179070096e-08,1.08079602000533,0.174262843650137,4.40489880716866,0.37920101217137797,0.0151018744403435,0.0208543769516198,0.0304494335752048,0.0304494335752048,WBGene00004144,pqn-60,0.0922427842538629,2.9683899932522306e-11,0.5103489775861451,1.16808675155158,0.03074760360461466,0.9197439163810183
308,B0222.3,8.26069674616644e-12,5.00689990620308e-10,2.2848864808464,0.334343385878164,3.93606632738922,1.7003544687229601,0.0379951768981388,0.12968307262257303,0.0538205858073408,0.12968307262257303,WBGene00015055,pitr-3,0.0924475073691149,2.31543815838999e-11,0.95484971774859,2.3767545798654304,0.03081583596431976,1.87216359282014
2232,B0414.3,0.0102771831501658,0.0857306779000617,0.17612650165409602,0.0686288902541771,8.68685033221556,0.010706501377239,0.000157186971988595,0.0015932355302187599,0.00690769989429124,0.00690769989429124,WBGene00001856,hil-5,0.00151496013327895,0.0055496375609701,0.25259902090408703,0.210738737818528,0.030931758531436915,0.2131547534589037
1694,H13N06.6a,0.00264607186572042,0.0290760003122346,-1.03519321068295,0.344362252135171,6.12682220698269,0.327515857767463,0.170267791595621,-0.16273233817782198,0.00761024944778945,0.00761024944778945,WBGene00006541,tbh-1,0.0640197627095533,3.43648139106186e-05,-0.435917582672445,-0.937098141568677,0.031043375945232838,-0.8027363116413574
