Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
1532,F25H2.10,0.00154204304826525,0.0187044296518897,-0.265856601997175,0.0839550838416006,9.53228102395821,0.0242467154401676,6.942782921834991e-05,0.0037340666614350797,0.0105032563250569,0.0105032563250569,WBGene00004408,rla-0,0.0355322706831313,0.000108762884263589,-0.216647044486208,-0.30706108630881107,0.018115154406428195,-0.2631882442640647
1788,F53A3.3a.3,0.0033995355806395603,0.0354004211274765,-0.18768981089294798,0.0640778089360167,7.38612349671116,0.0137334455628108,0.0006358731261665731,0.00332063440996056,0.00552307527089442,0.00552307527089442,WBGene00004491,rps-22,0.019131637401523998,2.1878880639604397e-08,-0.20612892636452002,-0.380029544454999,0.018177360135960382,-0.257949427237489
1289,Y56A3A.32b,0.0004996497480542321,0.007217206096991259,-0.287594333206918,0.08261963551777,6.27477315301597,0.0274365596900911,0.00311584794553569,0.000163413982304093,0.0071231583140980706,0.0071231583140980706,WBGene00006937,wah-1,0.0238094626158134,0.0238759537237125,-0.259921063163156,-0.232546922272473,0.01830087414550572,-0.260020772880849
228,F35C5.9,1.03945275138104e-14,8.500060741887879e-13,1.8435513463578899,0.23835939721048396,6.772508854713019,1.08778271268365,0.00180268155960068,0.0834201217982169,0.00605317737722115,0.0834201217982169,WBGene00009397,clec-66,0.053837951491462005,0.00242761447702157,1.06588312535016,0.9586186629620871,0.018755188656444526,1.2893510448900456
1001,Y62H9A.3,8.289326797750029e-05,0.00154184790856451,0.6673447204286229,0.169554242727453,7.02792466149559,0.16810306223744298,0.0009948331507144141,0.0421281286896058,0.00573965989923619,0.0421281286896058,WBGene00013391,Y62H9A.3,0.0550277895132227,5.4216067682914e-05,0.47548967307321205,0.674840264757902,0.018874617829823376,0.6058915527532457
1942,B0272.3,0.00490258433746485,0.0470037166731504,-0.285432938531963,0.10145603438684699,5.51220951045668,0.0333183179224118,0.00427464698205276,0.00682126452134042,0.0111653433882048,0.0111653433882048,WBGene00007129,B0272.3,0.00978936839032035,4.7975527395249394e-05,-0.353365090205867,-0.452437628000428,0.018947020196955332,-0.36374521891275263
175,F53F8.4,5.5726055395298896e-18,5.92893385945754e-16,1.50920581227308,0.17465650550363096,4.44906705279492,0.6933909822860921,0.0167028081211268,-0.00410239918808179,0.0290545342509829,0.0290545342509829,WBGene00010001,F53F8.4,0.0576188227138296,3.63740168103318e-14,0.6209164356856011,1.32348863383569,0.019206274237955522,1.1512036272647903
1401,T06E6.1,0.000849930798099629,0.0112909451021009,-0.39659117842764796,0.11888223794299001,5.1493704323675,0.0526862973118515,0.00630653455256124,0.00056962603476674,0.0148929451949394,0.0148929451949394,WBGene00011538,T06E6.1,0.0461037264315536,0.0003671386207736,-0.33372523440387,-0.455293352496602,0.0192539367181427,-0.3952032551093733
1418,ZK180.4,0.0009065122945311369,0.0119029283581631,-0.22869646620581002,0.068925151116091,6.784416778494281,0.0173239348570936,0.00109061325536111,0.00095102769537174,0.00603540142920287,0.00603540142920287,WBGene00022678,sar-1,0.0460237669737865,1.36902837723236e-05,-0.202897988812161,-0.33205340647271503,0.019313461871907307,-0.254549287163562
389,R173.1,5.145442407570861e-10,2.46280185569568e-08,-0.8904407499915742,0.14328198995306698,4.757693441091821,0.255716818960041,0.009327503929862391,0.0129867463031064,0.0214670890375038,0.0214670890375038,WBGene00000283,cah-5,0.0580174638983175,3.76341500469441e-10,-0.40596210218137607,-0.875272267837734,0.019339162967559186,-0.7238917066702282
1251,F25H5.4b.3,0.000411330112174121,0.00612194672947239,0.747540412615155,0.21160563004669897,9.80476465070497,0.221377331748804,0.0204671690290435,0.0466982449721474,0.0124595047993647,0.0466982449721474,WBGene00001167,eef-2,0.0523531601772426,0.000100609356053248,0.4247479725541621,0.800082302076546,0.019525238754256078,0.657456895748621
901,F39B2.10.1,3.2973234129059196e-05,0.000681385844893399,-0.5144946241117271,0.12391799896556,7.00319666501943,0.0978382200331142,0.00893317969014956,0.0141003260112931,0.00576398361456945,0.0141003260112931,WBGene00001030,dnj-12,0.0550277895132227,0.00322026960262626,-0.4890405634264679,-0.515562287194427,0.019643148320247453,-0.506365824910874
1314,D1086.10a,0.000565207068334954,0.00800882070420739,0.7797051136721,0.22614677879594397,7.98607207218537,0.243752857957664,0.0012236545587085,0.0754898937809637,0.0057098401315104205,0.0754898937809637,WBGene00044080,D1086.10,0.0511508292360142,2.89143563563843e-06,0.5965447444319381,0.9753910045045731,0.019720847125285743,0.7838802875362036
1461,Y67H2A.2a,0.0011154270778604301,0.0142150148957449,0.241529536208792,0.0740963613416561,6.5331126511849,0.0225119510252731,0.00175439038471554,0.0045093545739130205,0.0064810157613943604,0.0064810157613943604,WBGene00013461,Y67H2A.2,0.013912757525205,0.0311617565599587,0.24790385285143302,0.24332152905951002,0.01976317632696953,0.244251639373245
1293,ZK652.4.3,0.000512931180025995,0.00738380486256021,-0.22072075713649303,0.0635366762425178,7.47753799455276,0.0178236815945368,0.00054815565103523,0.0034623266055459,0.00550720819088456,0.00550720819088456,WBGene00004449,rpl-35,0.052130527078876,3.16870175747324e-08,-0.18090452401133303,-0.37021801595225795,0.019838121209484593,-0.2572810990333613
1875,Y43F8B.1b,0.00423069373733356,0.0419889587928643,-0.39043651833112797,0.13649583013021002,5.75890820280149,0.0680895364254817,0.00987980412057888,0.0180668633438237,0.00939267584281599,0.0180668633438237,WBGene00012812,Y43F8B.1,0.0170646330535095,0.00117548231317327,-0.353197751958627,-0.419613627005022,0.02007635805318236,-0.38774929909825895
434,F57B1.3,3.49026494913587e-09,1.49391363420599e-07,1.06608584502518,0.18048752667904702,9.78946827202743,0.38005260543297903,8.7019728577867e-05,0.0487766012015015,0.0123358254060021,0.0487766012015015,WBGene00000732,col-159,0.0627728441749015,1.09439496863423e-09,0.574053435424379,0.947323080376535,0.0209243315535533,0.862487453608698
603,C09F12.1.2,4.67621362306378e-07,1.44388758619941e-05,1.09480352040956,0.21725986979824302,4.39602094515364,0.41493519410954793,0.0400607671425989,0.0291351948813983,0.030742009394525,0.030742009394525,WBGene00000522,clc-1,0.0627728441749015,0.000605555662320045,0.662766073126481,0.8440223434412509,0.021130946237694515,0.8671973123257639
1730,C10F3.1,0.00293103880103644,0.0315450933158945,0.217712469594036,0.0731836319942255,7.95149610501231,0.0206466286152597,0.000360257155516549,0.0076735088322828,0.005679964930620929,0.0076735088322828,WBGene00015677,cpg-4,0.0187799361029059,0.0131608526618432,0.20038322158252303,0.188648776190882,0.021161960693547865,0.202248155789147
396,ZK669.4,6.96291349568112e-10,3.27380016101229e-08,-0.44387134884691,0.0719760792714842,6.65050986030771,0.0651943388188668,0.00151667256086156,0.0060930855900314,0.00625416142008092,0.00625416142008092,WBGene00014054,ZK669.4,0.0637643899040561,2.79157360191984e-08,-0.19755484180781896,-0.41816575229201103,0.021254816852597908,-0.35319731431558
745,R07H5.4,5.098900248238901e-06,0.00012743144123753,-0.350041829346748,0.076752166888409,6.31474324521075,0.038805866967819,0.0018280721917267,0.000730780658390551,0.007008270491372579,0.007008270491372579,WBGene00011124,sdz-27,0.000917751037172384,0.0630520845581323,-0.31032776574611404,-0.185240525988785,0.021365755678847406,-0.281870040360549
1521,C47E12.4d.1,0.0014879404504912301,0.0182143085126208,-0.38262541125306704,0.12043511548277698,6.473567227691281,0.0553989644081998,0.0151471531240199,-0.0007992746149865231,0.006609772438004679,0.006609772438004679,WBGene00008149,pyp-1,0.0449568780201915,0.0017095100111271,-0.37131560951262704,-0.462717030638814,0.0216268988479798,-0.40555268380150267
1523,K10B2.3a,0.0014937311777531801,0.0182611824022236,0.342326919170908,0.107788992918129,8.76111049679387,0.049098476269879,0.00029515804253934104,0.0171325424489174,0.00711174463845613,0.0171325424489174,WBGene00019606,clec-88,0.0460237669737865,0.0020414231337079103,0.301971911009938,0.377238954200104,0.022108790836572672,0.34051259479365
754,F41E6.15,5.61145532324596e-06,0.000138567223691666,-1.0552043427384998,0.23239703395332803,3.9733201725845997,0.39884691914862297,0.0255576687773545,0.0554549033081021,0.0512836653556109,0.0554549033081021,WBGene00044554,F41E6.15,0.0661972626996819,3.95974838962228e-07,-0.4949467550456121,-1.09552855371326,0.022112075299404177,-0.8818932171657906
703,Y43F8C.13,2.52453289491432e-06,6.686241532063979e-05,-0.513497320851625,0.109112246277178,5.33511169599616,0.0872098475278929,0.00509148993497366,0.0050410075292192606,0.0127667334965037,0.0127667334965037,WBGene00012834,Y43F8C.13,0.0666430023772276,2.6311330293420802e-15,-0.28494155446103003,-0.920178856768609,0.02223662159751696,-0.5728725773604214
2082,F47B7.1,0.00695965855739332,0.0622391367339607,-0.407329860860671,0.150931757028034,4.671606263050871,0.0630386050704231,0.0108838856795814,0.00569526482765757,0.0232867072397727,0.0232867072397727,WBGene00018532,F47B7.1,0.0016274180717164698,0.00310806559103465,-0.579089236319753,-0.489853432280145,0.022324873465570605,-0.49209084315352297
48,F22A3.6a,5.3729500470036e-45,2.0841449359408398e-42,-1.7618709325804698,0.12517295367573802,8.66365332130914,0.9500586769198829,0.00024623051233302703,0.0232561719855295,0.00684739239555627,0.0232561719855295,WBGene00017691,ilys-5,0.0682835350610408,4.1412358650010206e-07,-0.29975462212402804,-0.37508759299880795,0.02276131639487577,-0.8122377159011019
1636,T24H7.1,0.00224772849693125,0.0255809638657475,-0.200226484041455,0.06553235590709,7.20956844085536,0.0171805810783609,0.0007443022815169,0.005697432224583379,0.00559862898766584,0.005697432224583379,WBGene00004015,phb-2,0.042816396220464,5.16913545003658e-06,-0.19083620278677502,-0.321225176943597,0.02280084307388718,-0.23742928792394233
818,T21B10.7,1.4278359013962198e-05,0.00032499849203051497,-0.27349468680515604,0.0630239406021242,7.840365479996031,0.0271182062093494,0.00035770889392159103,0.00549029497627139,0.00560031673960853,0.00560031673960853,,,0.0550158063905561,0.0132867632564942,-0.24055499612035103,-0.309945791676093,0.022875856046360273,-0.27466515820053333
428,F54F7.3,2.68450553955172e-09,1.16782263179705e-07,1.8358555989948002,0.308556905646308,5.64436291520496,1.1253585709345901,0.0056453277328345,0.13716571830020302,0.0101626771272205,0.13716571830020302,WBGene00010065,F54F7.3,0.0690905095888448,3.5768604625332605e-06,1.05330245974556,1.54234963122658,0.023031401077190174,1.47716922998898
2043,K10B2.2a,0.00624656273675549,0.0569284148779493,0.43260186401766704,0.158198563014822,5.803512834390871,0.0861754542334136,0.00448576426013596,0.0330544137497959,0.00912138933336861,0.0330544137497959,WBGene00019605,ctsa-1,5.4122921466270794e-05,0.0122972061694649,0.850525501150698,0.45500215579499603,0.023093247989626822,0.5793765069877871
1106,F25B5.2a.1,0.000170769290909621,0.0028748222671304,0.4672866338162321,0.124319928823339,7.492882847160749,0.0813783528211134,0.0176770786440964,0.00216206307855513,0.00550608840986359,0.00550608840986359,WBGene00017774,nop-1,0.053491108397997006,0.013842806457078001,0.38896677907056304,0.381686713824291,0.02340291237406847,0.41264670890369537
820,B0336.10.3,1.4571665459892301e-05,0.00033086565755821297,-0.313524614972034,0.0723229226935605,7.939619592369129,0.0357660314343347,0.000362819285285453,0.0074830884351226295,0.005670266948537121,0.0074830884351226295,WBGene00004435,rpl-23,0.0704297412477233,5.56534080547104e-16,-0.228453681527159,-0.508533508257234,0.02358686896842736,-0.3501706015854757
2116,W02D3.5,0.00782267017896132,0.0688328431295278,-0.20862762571293103,0.0784423706059305,6.23879695643118,0.0162181513296794,0.0019975419196772,0.0019530899134416698,0.00723226633974003,0.00723226633974003,WBGene00002258,lbp-6,0.00242164543644997,4.19805669516648e-08,-0.30725164412651,-0.469019002505079,0.023751510182181575,-0.32829942411484
757,ZK1037.6,5.9956385064007e-06,0.000147467362418328,0.961234156905328,0.212355022960632,4.05587663497156,0.331164608577156,0.0215175799061071,0.0459490166647761,0.0461244037588089,0.0461244037588089,WBGene00014194,ZK1037.6,0.071017719998582,0.000182149576443578,0.622063662417728,0.856251315993436,0.023782445645814637,0.8131830451054972
1384,K08C7.3f.1,0.000787403996822001,0.0105929732780555,3.77563093225425,1.12464189452775,3.27047807943578,5.79439995009089,1.66982223695447,0.227406849435964,0.12763450432662402,0.227406849435964,WBGene00001328,epi-1,0.0427499035439157,0.0180530466969991,3.61422091614821,3.40723937357583,0.023798641172990104,3.599030407326097
506,E04D5.3,4.21119037303618e-08,1.5495682520861799e-06,1.377058363853,0.251207415544087,3.78452087284331,0.606291016180083,0.029057895919721,0.017697222758823003,0.0655998525167882,0.0655998525167882,WBGene00008482,cut-4,0.070491536147452,0.0009343469111186449,0.790513510876194,1.00297984696344,0.02380914420894091,1.0568505738975447
1447,Y54E5A.5,0.00105282455743171,0.0135470217241334,-0.403084828570238,0.12304115187793199,5.078757144107071,0.0522129912015371,0.00684848512965799,-0.00251126326154838,0.0158602024535144,0.0158602024535144,WBGene00013200,Y54E5A.5,0.0583978422786544,0.000935563768517377,-0.337480651620982,-0.476013288920758,0.02429347592376839,-0.40552625637065937
1822,Y54E10BL.4,0.00366044791066101,0.0374060810365518,0.243025042832863,0.0836278122532335,6.02144159486502,0.0208860839366685,0.00246415074742175,0.00149551488194574,0.00802626572597135,0.00802626572597135,WBGene00001046,dnj-28,0.0357334882693777,2.0170181575270804e-14,0.25069200427259697,0.6139584312780301,0.024379856435316555,0.36922515946116335
1305,R11A8.5,0.000545488767850264,0.00778783184293895,-0.288045087641958,0.0833135128100253,6.054520396702451,0.029985282461213,0.0025230237536516603,0.0038448396298662703,0.007888688371467709,0.007888688371467709,WBGene00011239,pges-2,0.0580174638983175,0.007520441131219809,-0.23343990394769198,-0.259990175998566,0.02444191229082542,-0.26049172252940533
676,W04G3.6d,1.7001257379514299e-06,4.6826392181830795e-05,0.705623081531064,0.14743026295413503,4.72809222526833,0.16429562527152303,0.0105303450907742,0.00812521155260597,0.0220731785613138,0.0220731785613138,WBGene00012259,sulp-7,7.11974405079456e-07,0.0733755993356528,0.78153714029794,0.36179165841520505,0.024474379234079902,0.6163172934147363
1781,C25A1.16,0.00333018935736619,0.0348306436693691,-0.23710081544700198,0.0807703770554849,6.13331004535255,0.0187474757823963,0.00219925603141296,0.000153789939470247,0.00758652468311485,0.00758652468311485,WBGene00077526,C25A1.16,0.0345128877997046,0.0045933543692345796,-0.261587053244543,-0.27057430650589204,0.02464562861276943,-0.25642072506581237
1068,T11F8.2,0.000124399086482968,0.00216871403672882,0.653474740543615,0.17029585714982598,4.4131471361996395,0.159129484894702,0.0133200918568623,0.0254558005633112,0.0301809265867286,0.0301809265867286,WBGene00020434,T11F8.2,0.0724849933352231,4.43852442634856e-07,0.6230558247618871,0.8923383152684541,0.024884717074798182,0.7229562935246521
271,ZK1058.1,3.4376721504509e-13,2.36184567414189e-11,0.47669988263607505,0.0655164106485431,7.1460654202127,0.0709949131629559,0.000798096480358625,0.0027295031838678,0.00564050361604417,0.00564050361604417,WBGene00014202,mmcm-1,0.0745032217139082,0.000362571307587977,0.182914614488994,0.267241183456233,0.024955264348371545,0.3089518935271007
1326,Y48G1BL.2a,0.000598018659642524,0.00839706593053104,0.406460709404133,0.11841496144296199,5.71781634052862,0.0662064678662261,0.0113742790419395,0.00942994018235133,0.00965887559836787,0.00965887559836787,WBGene00000227,atm-1,0.05971019890504901,0.0070144211780356,0.40923871059987893,0.435611186040674,0.02504056200453855,0.41710353534822864
501,C34G6.4,3.7929596069711897e-08,1.40960309225941e-06,-0.5958869740222591,0.10833855389842299,5.708883071200909,0.120609076455783,0.00364374055225213,0.0139621228389502,0.0097183993179693,0.0139621228389502,,,0.0512911100600222,0.023875524092983,-0.367826956669462,-0.330532428468283,0.025056014585365823,-0.43141545305333473
1966,R07B1.4,0.00524480019687538,0.0496708722612526,-0.33350369902841,0.119466825896786,5.09092890363649,0.0430721484216919,0.00572229234135217,0.00640862421115074,0.0156861913934272,0.0156861913934272,WBGene00001784,gst-36,0.0177544022627254,0.00875026353617199,-0.3874847152413449,-0.37470378348816796,0.025391846020049996,-0.36523073258597427
1562,W03A3.2,0.00167265175838286,0.019937966126332002,0.250080203654584,0.0795691001197011,6.75699411940884,0.0263595225106066,0.00118931692851787,0.008307545612270671,0.00607682013794523,0.008307545612270671,WBGene00020964,polq-1,0.0497969111346465,0.007122747772181129,0.203556422880724,0.301474210925105,0.02561920834438654,0.25170361248680434
342,W05G11.6d.2,4.46214285444944e-11,2.4292584154091802e-09,3.29272865099181,0.49981772286787396,5.71521851458954,3.5523998980300897,0.0841375429466701,0.29058909119257,0.00967613817858097,0.29058909119257,WBGene00021043,pck-1,0.0773178897786328,9.467395752014449e-05,1.69626151432134,2.3252375676895,0.025804188721803786,2.438075911000883
411,ZK970.7,1.25240100253194e-09,5.67358984577667e-08,3.4777694299141,0.572624369503954,3.21530991915285,4.02194246455326,0.138956994093034,0.352891008731667,0.137194471037143,0.352891008731667,WBGene00014173,ZK970.7,0.0791511744660249,2.54923474130225e-11,2.16379663422722,4.07927710311661,0.026383743742471905,3.2402810557526434
1841,F42A10.5,0.0038509062006965703,0.0389462371269796,-0.320009829171261,0.11072531653747901,7.08343812269842,0.0454340020966557,0.0008685077106134401,0.0175216358728741,0.00568958373058303,0.0175216358728741,WBGene00018341,F42A10.5,0.0407205898077402,3.905704858188711e-09,-0.235034189067599,-0.41108250170416794,0.026555610280141556,-0.32204217331434265
502,M05D6.7,3.9014393539200896e-08,1.44702986714419e-06,1.27300857653213,0.23165591670028501,4.56693212023148,0.55056260726801,0.0142676881831123,0.066229007430262,0.0257737927767077,0.066229007430262,WBGene00001523,gbh-2,0.0800855567960095,2.65903879422903e-08,0.7011569646952601,1.4731505198643002,0.026695676805421526,1.1491053536972302
753,C39D10.7.1,5.5139882535137e-06,0.000136341231463707,-0.317092294786069,0.069779305928267,8.32149565723231,0.0360072388668052,0.0002465519255744,0.0070571753781716205,0.00613327110115958,0.0070571753781716205,WBGene00016534,C39D10.7,0.0800855567960095,6.0289248242963e-13,-0.168338457743638,-0.45791243851476,0.026740632676025364,-0.31444773034815565
912,F32B6.2,3.61572597251934e-05,0.000738171073271245,-0.275076890502216,0.06659238827663799,7.04531099238762,0.0228939976055213,0.000928513766446625,-0.0006862526426827679,0.00572330549813316,0.00572330549813316,WBGene00009319,mccc-1,0.0778936106934011,0.00171573574237256,-0.17954705933091197,-0.241657228672732,0.026782505836348305,-0.23209372616862
1135,F39B2.6.2,0.000204128960915261,0.0033486142055341303,-0.262621945737533,0.0707141836176854,6.67207065058151,0.0233454539197165,0.00128465107250621,0.0020333089335266103,0.00621609257456738,0.00621609257456738,WBGene00004495,rps-26,0.0774845487860807,1.81682346984876e-07,-0.192813001912474,-0.40232390335802704,0.02694444822465394,-0.28591961700267804
2189,Y22D7AL.10.2,0.00906906710941146,0.0771036349361333,-0.21437479764825798,0.0821535791782033,6.19798656756624,0.017718016072290003,0.00276081913675405,0.0021529932535842102,0.00736299672092993,0.00736299672092993,WBGene00021248,Y22D7AL.10,0.00418226652290069,7.93369343479044e-10,-0.310360414821421,-0.544903730555388,0.027095300750801108,-0.356546314341689
1812,MTCE.11,0.00358875397651414,0.0368758334926693,-0.273004196026823,0.0937445159657352,7.6775559646276905,0.0329050284428556,0.000449528857352033,0.0127325225531229,0.00552745924369757,0.0127325225531229,WBGene00010959,nduo-1,2.4917919136999803e-05,0.0445044715283968,-0.305362377276841,-0.33418643902677303,0.027135074313401036,-0.304184337443479
67,F22A3.6b,3.6431538172755298e-40,1.01241613319184e-37,-1.78281550379302,0.134389393617533,5.65401061204237,0.975201947109693,0.0075735610261623,0.0195172026491702,0.0100945564969163,0.0195172026491702,WBGene00017691,ilys-5,0.081209855992493,0.000215877209700597,-0.290592133349358,-0.328042369433748,0.027141911067397866,-0.8004833355253753
2215,T25G3.2.2,0.00968920137206179,0.0814461581699406,0.421207219532243,0.162833974772384,8.339461276917401,0.0850425405440335,0.00451096261702936,0.0352613923932306,0.00616320870090863,0.0352613923932306,WBGene00000496,chs-1,7.54436331594417e-05,2.5572995034667603e-07,0.3873228588757279,0.511501418897022,0.02717395251101679,0.4400104991016643
2205,Y69A2AR.25,0.009448333482749179,0.0797816422291642,-0.715005837476708,0.27549059313290103,3.83098042418486,0.199869075425624,0.0521119597974598,0.0060118791249078206,0.0617306405596163,0.0617306405596163,WBGene00022096,Y69A2AR.25,0.00330948214933636,5.48769885798592e-06,-1.68901962862396,-1.62355385128874,0.02769887069245285,-1.3425264391298029
293,Y43C5A.3,2.28164128711438e-12,1.44989348548746e-10,0.942136287886355,0.134282252830307,5.156002865277951,0.287924303595904,0.0059669544332911295,0.0210806307044826,0.0148071242685134,0.0210806307044826,WBGene00012783,Y43C5A.3,0.0836406979032533,2.07592172834285e-06,0.354691388087568,0.615642338520817,0.027880924656656998,0.63749000483158
706,Y66H1A.5,2.69546303308988e-06,7.10861561092074e-05,0.511186973290214,0.108931032801509,6.097343808184121,0.09263280038712698,0.00226080329165926,0.0155381515691458,0.00772017168021648,0.0155381515691458,WBGene00022047,Y66H1A.5,0.00206867465848704,0.0815096151869107,0.323956453545174,0.201948477962755,0.02788312533383565,0.345697301599381
964,Y39G10AR.8,6.43322335782066e-05,0.00124253304667285,-0.26043827725162194,0.0651693737713511,7.23827146623782,0.0223673406653105,0.000788293576831112,0.00173534615813505,0.00558227733979399,0.00558227733979399,WBGene00021466,Y39G10AR.8,0.08314667383257202,1.11623878693005e-06,-0.17354437007087498,-0.34214989015811703,0.0281301077060106,-0.2587108458268713
630,Y66D12A.9,7.963480178519301e-07,2.35352440387065e-05,-0.570075193967,0.11548726328664599,5.712141270158201,0.113500487610681,0.00340656619578943,0.0165993957763691,0.009696636371408829,0.0165993957763691,WBGene00013435,Y66D12A.9,0.0844070267082784,7.442891152176249e-06,-0.283909555898828,-0.45340461262905607,0.028146001614489765,-0.4357964541649613
399,K10B3.8.2,7.73241175482242e-10,3.6082650241363104e-08,0.635552713406855,0.10333643628251199,6.9379673549366,0.13008015545996698,0.0101834144463266,0.0009440605590753289,0.005834214149027879,0.005834214149027879,WBGene00001684,gpd-2,0.0550277895132227,0.0304348887955804,0.338450770173845,0.37822436123568604,0.02848757146381778,0.4507426149387954
1390,T06E4.1,0.00080204075227851,0.0107433070263839,0.211148647882226,0.0629901575072661,7.6396554457414805,0.0159849664655912,0.00043383178197539,0.0028284694865790302,0.0055178081322099,0.0055178081322099,WBGene00001830,hcp-2,0.0545164030113689,0.0215741687695171,0.17816076182213697,0.180388497928227,0.028944626269089963,0.18989930254419665
1143,F28C6.4a.3,0.000215771243954542,0.00351482483918602,-5.00563542983079,1.35294834786918,2.39631072619391,7.520829394872449,2.3720676596344905,-2.3671756871854197,0.37363618836842,0.37363618836842,WBGene00009204,F28C6.4,0.008015953927855729,0.0754230365692124,-4.991445534754691,-3.55856768017878,0.028984605112084717,-4.518549548254754
142,F18G5.2,7.765590697717629e-20,1.0182220647944e-17,2.52579868495844,0.27706075159826504,4.999614295731179,2.00601289117277,0.0143173313651654,0.10082665874912801,0.0170731786751522,0.10082665874912801,WBGene00003981,pes-8,0.0878404076550699,5.14060713060384e-34,1.14737772213347,2.3434080286968704,0.029280135885023303,2.005528145262927
189,T05A1.2,6.98963969607192e-17,6.885719656146189e-15,-0.682842824208184,0.0818049507863898,9.43972112009973,0.145085820031138,9.175318214596609e-05,0.006412650892049071,0.00994632177759951,0.00994632177759951,WBGene00000696,col-122,0.0888182177202202,5.1419012856989395e-09,-0.196393595973779,-0.44040116869798296,0.029606074287376122,-0.4398791962933153
905,F22E12.4c,3.4526697757493204e-05,0.00071033434867046,1.32586701496045,0.32015330146496,4.90753886887375,0.581323589910816,0.13509976225747503,-0.0676665278790018,0.0186474424008948,0.0186474424008948,WBGene00001178,egl-9,0.00618499503325215,0.0837100963016003,1.16888823147501,0.810075444125203,0.0302018085611743,1.1016102301868878
770,Y43F4B.5a,7.3338250456163496e-06,0.000177335699382248,-0.412161196479038,0.0919230639571686,6.56385486115864,0.0543182983566101,0.00625643964018874,-0.00206238615056267,0.0064183348907218205,0.0064183348907218205,WBGene00012803,Y43F4B.5,0.0907201475000084,0.000214668484209079,-0.204265262754745,-0.31635326214347104,0.030370717227866575,-0.310926573792418
2227,T07A9.9a.1,0.0101307132273845,0.0846985853527936,-0.21017880250992899,0.0817391596062916,7.41055237319597,0.0212700869631233,0.00311044058396723,0.00691149473574699,0.0055172914695178705,0.00691149473574699,WBGene00020297,nog-1,0.00637186518007529,0.000106294851867629,-0.27117547994534896,-0.31117700644315305,0.03039224846157884,-0.264177096299477
1410,F40F8.10,0.000876296011283265,0.0115632568632765,-0.22252505962474103,0.0668745874527833,8.520648043848631,0.0166508124103202,0.00019776240802775902,0.00204672729449965,0.00651055326244218,0.00651055326244218,WBGene00004478,rps-9,0.0800855567960095,2.07103952119487e-11,-0.17905292827614497,-0.43184647084075706,0.030549604559998795,-0.277808152913881
1740,F29G6.3e,0.00301501583339241,0.0322624021850191,0.566906713526232,0.19112203290627397,6.75177339238059,0.14024812430700598,0.00358027353918269,0.0512111736541576,0.00608489940919233,0.0512111736541576,WBGene00009259,hpo-34,0.008306605644550259,0.0511002490329515,0.5847880710506179,0.47486823412000106,0.030556418954173617,0.5421876728989503
1064,ZK1321.4a,0.00012263635655883202,0.00214602098004596,-0.355041423469674,0.092439559326073,5.8860566350958,0.0412339689130563,0.00415304904038585,0.00011900745867013201,0.00866455915221202,0.00866455915221202,WBGene00014262,ZK1321.4,0.0898784041878725,8.325802010690309e-05,-0.244786372994121,-0.401836026186767,0.030702561062675122,-0.3338879408835207
308,B0222.3,8.26069674616644e-12,5.00689990620308e-10,2.2848864808464,0.334343385878164,3.93606632738922,1.7003544687229601,0.0379951768981388,0.12968307262257303,0.053821356171253,0.12968307262257303,WBGene00015055,pitr-3,0.0924475073691149,2.31543815838999e-11,0.95484971774859,2.3767545798654304,0.03081583596431976,1.87216359282014
2232,B0414.3,0.0102769487188162,0.0857287223098741,0.17612650165409602,0.0686286786886464,8.68685033221556,0.010706501377239,0.000157186971988595,0.0015932355302187599,0.00690765633583561,0.00690765633583561,WBGene00001856,hil-5,0.0015148656221447901,0.00554838995914257,0.25259902090408703,0.210738737818528,0.030930659297053822,0.2131547534589037
1691,H13N06.6a,0.0026460623872588303,0.0290759369347279,-1.03519321068295,0.344362127364932,6.12682220698269,0.327515857767463,0.170267791597817,-0.162732338180018,0.007610120547135759,0.007610120547135759,WBGene00006541,tbh-1,0.0640152290091136,3.43648139106186e-05,-0.435917582672445,-0.937098141568677,0.031041843585917373,-0.8027363116413574
2256,C01A2.3,0.0107413557690646,0.0886495137695981,-0.234353239166768,0.0918671149379293,5.73757790660419,0.026581032639182996,0.00313039948066033,0.00950035105283507,0.00952895072986774,0.00952895072986774,WBGene00007215,oxa-1,0.0039442698562954,0.0006970560422528769,-0.34767252185823405,-0.35447750900724395,0.031096946556048794,-0.3121677566774153
1631,F36H2.2a,0.0022123195388919,0.0252551670721204,0.198382470713903,0.0648278610294777,7.83521655865781,0.0168498632847546,0.000510324582521886,0.00579365276596402,0.00559722262079359,0.00579365276596402,WBGene00009499,ent-6,0.0655662163995197,0.0028703184251271,0.172140168422923,0.21693571046919502,0.0312305672989224,0.1958194498686737
1606,T16G12.5,0.00204591563132544,0.0237095672703292,0.33203666632889,0.10768227772954199,7.5131903823834,0.0469890718604675,0.000591111152968271,0.0168020982525652,0.0055052881475214106,0.0168020982525652,WBGene00011806,ekl-6,0.071017719998582,2.2065495058513e-05,0.24598170039951,0.425148102637747,0.03158311758798991,0.33438882312204904
