index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
185,186,C55B7.4a,3.7583677002080494e-12,3.7755430364724403e-10,-1.1388032713674,0.16395137162808598,9.03552707040424,0.29768538529015,0.000236820640058694,0.0400832577480377,0.0115439089735757,0.0400832577480377,WBGene00016943,acdh-1,0.00630913709090745,0.0395123420815832,-0.636977432619991,-0.476947735157768,0.015273826516681648,-0.750909479715053
1460,1461,F47B7.1,0.0029883658773213603,0.0382187655152291,-0.41770429338804,0.140691762028501,5.12171756997924,0.140152079285063,0.00804238784612012,0.00855301896206101,0.0216488700079065,0.0216488700079065,WBGene00018532,F47B7.1,0.00207157724671811,0.0059894609470252606,-0.5919467823001,-0.5039136183153039,0.015426601236324155,-0.5045215646678146
773,774,T19D12.1,7.86817321738953e-05,0.00189944207450805,0.6229016132745021,0.15776129998689098,6.1299538542383205,1.18275794347605,0.00279411198035976,0.0345388296799708,0.00992123080453748,0.0345388296799708,WBGene00020576,T19D12.1,0.0334897123156217,0.0110913774821539,0.527434173510216,0.533095862290436,0.01549351062409455,0.5611438830250514
881,882,K02B2.4a,0.000181241565221451,0.0038395676260349295,0.364549004318561,0.0973734690915907,6.16114802742629,0.331798787129248,0.0044568217897629995,0.0068748423649396895,0.009765566934633459,0.009765566934633459,WBGene00002129,inx-7,0.0425687427959864,7.352654379951841e-05,0.31622178548269103,0.465642596677106,0.015493945655273617,0.38213779549278604
263,264,Y40D12A.2,4.75933468912123e-10,3.3684912373572e-08,0.8557149936847521,0.137423612389551,6.140300309944941,1.17779223153595,0.00260310929892943,0.0257247645643607,0.00986874552924195,0.0257247645643607,WBGene00021503,ctsa-2,1.91374962373504e-08,0.047511163819167,0.898772422045433,0.389601159200396,0.01583707221385854,0.7146961916435269
174,175,F18G5.2,1.36345700210528e-12,1.45578251910498e-10,2.5196330733090897,0.355493067574512,4.97141007605978,1.3086871364703,0.0103746083775455,0.17918837326276,0.0251782445225416,0.17918837326276,WBGene00003981,pes-8,0.04772066647229901,7.28815205744693e-09,1.13759627676674,2.3324007015892403,0.015906891302009774,1.9965433505550234
959,960,K08C7.3f.1,0.000306473099176508,0.005961716511085111,3.8750792875251503,1.07349868596596,4.4281216430248795,2.67601473239565,1.59777986008132,0.130819283074657,0.0454560218467138,0.130819283074657,WBGene00001328,epi-1,0.0253080273506966,0.0165879110481928,3.6986265455147005,3.47281553366607,0.01595255163665817,3.6821737889019737
1426,1427,K10D11.5,0.0026750593562216898,0.0350125497531422,0.42462507207298206,0.141409588634898,5.659112445853549,1.62520614815776,0.004370231242597529,0.0256247763942393,0.0134800903621105,0.0256247763942393,WBGene00010749,K10D11.5,0.013098003052517999,0.000146789343185721,0.5177406459908019,0.652161004745526,0.016085780716281976,0.5315089076031033
1173,1174,F55F8.5.1,0.000959694371740692,0.0152741817171847,-0.43833248978756895,0.132744210367834,5.8862600661021,0.0942029063906441,0.0149770363226074,0.0114545017566623,0.0114364865345337,0.0114545017566623,WBGene00018893,wdr-12,0.0281675075296562,0.00510687727917775,-0.452652145395073,-0.48206745895201897,0.01618285550867288,-0.4576840313782203
733,734,D2013.7,5.39925759161327e-05,0.00137445678609392,-0.29876398500178997,0.0739947819059275,7.27386426356657,0.0206636049188714,0.0007813920346905849,0.00592677319338731,0.007431449589268079,0.007431449589268079,WBGene00001229,eif-3.F,0.0475186529465918,0.000168818616387769,-0.23699678895239898,-0.338825277024339,0.01635397611635783,-0.2915286836595093
783,784,Y37E3.10a,8.34770317212698e-05,0.00199154142367935,-0.324176824690761,0.08239984820701599,6.656273054927031,0.46095842261466496,0.00205571726010514,0.00549848817187592,0.00812888521670378,0.00812888521670378,WBGene00021351,Y37E3.10,0.0469037267451918,0.000768166873898187,-0.26444871113757396,-0.34470042409901896,0.016554478347589777,-0.311108653309118
1412,1413,VC5.5,0.00255547872223933,0.0337927246461726,0.667443854969702,0.221250122399175,4.20013382132974,0.22027073769525699,0.01607105080813,0.0270596744751137,0.0573563741843447,0.0573563741843447,WBGene00003725,nhr-135,0.0142745861708584,0.00222179026278338,0.804223539966833,0.857748296193513,0.01676303369327146,0.7764718970433494
1399,1400,F27D4.4a,0.00243798179772888,0.0325383499218315,-0.22940867779056304,0.0756890927672139,7.06763298992512,0.0196552696693459,0.00104373899060464,0.00542616224422726,0.00754951915528123,0.00754951915528123,WBGene00009189,F27D4.4,0.0181360809911211,3.49009562162697e-05,-0.268943245235675,-0.375239765846541,0.01690311062305629,-0.2911972296242597
634,635,Y46C8AL.5,1.23230719709896e-05,0.00036310811508775,2.12386153342862,0.48581025361741903,2.77248351837052,1.82606663428526,0.132660887000564,0.0181468211013764,0.22135651677916798,0.22135651677916798,WBGene00021583,clec-72,0.00274002205692238,0.0511084304932831,2.0057337514983002,1.3636837585166397,0.01807052022176441,1.8310930144811868
1154,1155,F30F8.1,0.000897995453661484,0.014521016801,0.24497483671964299,0.0737725682400499,7.93436338252166,0.296651622244245,0.000369928825562702,0.00623951030854752,0.00779365891153653,0.00779365891153653,WBGene00009270,F30F8.1,0.0319177698634255,0.00777989657346162,0.247933235023466,0.258250539776412,0.01807289441262904,0.25038620383984034
1015,1016,C17H12.14,0.000415746493043105,0.00764588899853387,-0.26020303387084304,0.0737143909391748,7.883558937061861,0.0234006420161736,0.000426431470041905,0.00648210051989039,0.0077242856772583406,0.0077242856772583406,WBGene00006917,vha-8,0.0465557921045748,4.8181135434528296e-05,-0.23684034197848303,-0.36013485524170397,0.01808328741284773,-0.28572607703034336
590,591,Y82E9BL.10,6.60665591374253e-06,0.000208875407357494,1.34894812886318,0.299368263095655,4.741876678447451,1.68215385651292,0.0123306762047706,0.122101359218593,0.0323298539513149,0.122101359218593,WBGene00022326,fbxa-14,0.0543580129641767,0.00060018136990905,0.942423573529587,1.27348509045527,0.018389023247147748,1.1882855976160123
1113,1114,F33H2.2,0.000719325773959918,0.0120747950830601,0.255979127142067,0.0756863278404661,7.95492312919757,0.329947621768987,0.000345104808953389,0.00824752552400837,0.00782383344469589,0.00824752552400837,WBGene00009366,F33H2.2,6.011319001769789e-16,0.0440390808661508,0.6724175179443571,0.21689958997315803,0.018704625316403833,0.3817654116865274
87,88,F52E4.1a.1,2.6403593577721697e-18,5.60626302272421e-16,0.7120341308560508,0.081599934812101,8.13026994359694,0.227236151044279,0.00185566393950882,0.00457883891431061,0.00813216010249987,0.00813216010249987,WBGene00018701,pccb-1,0.0577732488639498,0.00048583794539075595,0.25479425598329897,0.35173755015046,0.019419695603113706,0.4395219789966032
1289,1290,Y4C6A.3,0.00157374005941859,0.0227948317908809,0.276772414291439,0.0875659629699879,7.28213635848844,0.4106752608255061,0.000707048156905621,0.0107946486493863,0.007429000198640191,0.0107946486493863,WBGene00021153,Y4C6A.3,0.0362067398085906,1.50782713705808e-08,0.29037405349965806,0.563574894635797,0.019667195559247622,0.3769071208089647
373,374,K08F4.3,6.71203839405204e-08,3.35332720301771e-06,0.40077767616816795,0.0742357713728736,7.19800088393048,0.113594649188988,0.000804331513672771,0.00675634645093263,0.00746209311331557,0.00746209311331557,WBGene00010678,K08F4.3,0.0593159672389854,8.403353942490501e-13,0.231028439402716,0.586316710027821,0.01977310685567625,0.406040941866235
767,768,F55G1.15,7.509725326362829e-05,0.0018270731474360601,0.841063093562108,0.212414854065671,4.3047244859002,1.636198027906,0.0161412356480375,0.040248926646167,0.0515388696935731,0.0515388696935731,WBGene00018907,F55G1.15,0.0214592430468089,0.0364092726605422,0.743327685324225,0.625102515678028,0.019898529618262387,0.736497764854787
205,206,R173.1,2.19928466976691e-11,1.9948366045919797e-09,-0.9014578304854358,0.134703946152965,5.1965863734641395,0.169383807588316,0.00703405098848989,0.0131828652893889,0.0201836786752816,0.0201836786752816,WBGene00000283,cah-5,0.0602656088554771,5.524185025553609e-09,-0.418387581670859,-0.8896390201423799,0.020088538791499574,-0.7364948107662249
1520,1521,T25F10.6a.2,0.0035624568503506795,0.0437636464489168,5.33718108974546,1.8312437924856002,5.35763882586245,9.93847433924625,0.663077416592969,4.36710332468261,0.0174145695156006,4.36710332468261,WBGene00020808,clik-1,0.00146681524242555,0.0155298655561473,7.8643400093319,5.969853571964849,0.020253442415829884,6.390458223680736
173,174,F21F8.3.2,1.28358266704168e-12,1.37837598469389e-10,1.70727181233818,0.24059413066919,7.98231269888474,0.45152825005006497,0.0576856565726459,0.029142646996049,0.00786593748907919,0.029142646996049,WBGene00000218,asp-5,0.000127727476961345,0.0610466062233184,1.17206019661839,0.6572124386872579,0.02039144461270578,1.1788481492146092
285,286,W05G11.6d.2,1.5020235583209399e-09,9.81304552000935e-08,3.28627771247134,0.543712390917003,4.89083952288592,5.09815652460949,0.41599233241700606,-0.0735676621219283,0.0274424136380191,0.0274424136380191,WBGene00021043,pck-1,0.0608155083189004,0.000595961110375702,1.68675174969626,2.3139472171495696,0.020470522519910436,2.4289922264390564
408,409,Y119C1B.5,1.68776935691189e-07,7.71904206878083e-06,-0.6448051449700649,0.123270818386581,5.4253633215318,0.18255937494181598,0.00639760802193531,0.0158488361815632,0.0163959339766107,0.0163959339766107,WBGene00022471,Y119C1B.5,0.0586950056763162,0.00341079112409113,-0.384086285042647,-0.46264218399184004,0.02070450528082537,-0.49717787133485064
1060,1061,F22A3.1b,0.000514651880090313,0.00906340280818804,0.8879347065416421,0.25566702467218105,5.57476467555779,1.07623422163907,0.02822952928002,0.0698189119770685,0.0144302027417952,0.0698189119770685,WBGene00017687,ets-4,0.0150086745095339,0.0405086040074052,0.9252922310101591,0.7408772570188199,0.021526893775042383,0.8513680648568737
1164,1165,Y105E8A.16.2,0.0009290908227259619,0.014901340791961001,-0.252085749573107,0.0761320876632601,7.994164606653559,0.0656873763593685,0.0008093048760675491,0.00692353706189297,0.00788483728188193,0.00788483728188193,WBGene00004489,rps-20,0.0501446066883556,5.4256338738503796e-05,-0.24193097706438102,-0.36971590312406705,0.021700067939685038,-0.287910876587185
207,208,Y46G5A.10,2.2978068279105603e-11,2.0641596432456103e-09,2.16869357858899,0.32437661690293296,4.98986470224487,1.2887161154150502,0.00871971726242564,0.149110567127662,0.0246967011949178,0.149110567127662,WBGene00012901,cnp-2,0.0654065575117093,1.05270278605441e-06,0.9981606727423559,1.8412001586820599,0.021802537426218335,1.6693514700044687
1625,1626,F54A3.3,0.004747450709171389,0.0545548071961055,-0.316460478102872,0.112073439874657,5.99276787972453,1.7399113609694299,0.00573240986696348,0.0131082740210441,0.0107038072261006,0.0131082740210441,WBGene00018782,cct-3,0.00453333417292376,0.0065898916694596705,-0.44680366623085405,-0.39797668524427293,0.02189267767949631,-0.3870802765259997
425,426,Y9C9A.8,2.50627539843984e-07,1.09929004271944e-05,2.0636647522511598,0.40014970347782897,3.07336226344525,1.73982700009642,0.0707283420187936,0.0876276937897406,0.169451335771298,0.169451335771298,WBGene00021178,Y9C9A.8,0.0041030395219721705,0.0617208456067811,1.6082576979029097,1.0908582540844398,0.021944959343060153,1.5875935680795032
1223,1224,M01F1.2.2,0.00121488149359389,0.0185306618022871,-0.25768144387072,0.0796452947795276,8.05710292507632,0.0320812047437811,0.00152286101550533,0.0065366223271518704,0.007992198455271441,0.007992198455271441,WBGene00004428,rpl-16,0.0476095031999717,1.74868748850811e-05,-0.255008074659511,-0.407531532038021,0.022052550625714627,-0.3067403501894173
861,862,Y57A10C.6,0.000143813254623404,0.00311734415619293,-0.399074194109471,0.104977634921909,6.1841590873530805,0.0917651819487556,0.00260797796461647,0.013922477786079999,0.009655585313012359,0.013922477786079999,WBGene00013284,daf-22,0.0573298630557492,0.0068612281968133,-0.32816913375141304,-0.371485246562349,0.02243614513625181,-0.3662428581410777
1049,1050,F02A9.4b,0.000488561562081647,0.00869406932142435,-0.277435059353191,0.0795638051299444,6.683392060101331,0.0229721548241229,0.00142051581566199,0.0058549984324369996,0.00807508281447166,0.00807508281447166,WBGene00008514,F02A9.4,0.0581036145039063,0.0011923186409839599,-0.248222233334143,-0.322765719746109,0.022663334155438208,-0.28280767081114766
283,284,C05D2.8,1.39568149020549e-09,9.18250304383438e-08,-0.835061315970646,0.13789044253146399,5.75212879423931,0.199851652276552,0.0045494894806062895,0.0239711717316782,0.0125561204758152,0.0239711717316782,WBGene00015469,C05D2.8,0.0682740133938969,0.00074113714910313,-0.421588074592084,-0.5783278993238249,0.023005080789343487,-0.6116590966288517
131,132,C24B9.9,5.4606578286565e-15,7.729726630942929e-13,3.3246968056085198,0.42538044858270796,4.38649569073095,3.3836313087631202,0.0868720149885145,0.184550774066125,0.0474430001255451,0.184550774066125,WBGene00016052,dod-3,3.9632415457090403e-16,0.0698029825943302,3.80125874681309,1.1367820951458,0.023267660865034526,2.7542458825224703
435,436,C03G5.1,3.06996108362768e-07,1.31564731301797e-05,0.37922640191741996,0.0740806692971616,7.22811204456458,0.0615839328560399,0.000783756647189839,0.00529040178965877,0.007448161698083291,0.007448161698083291,WBGene00015391,sdha-1,9.24956863238717e-05,0.0702981217672512,0.36631182329862105,0.197734999783899,0.023467924642235082,0.3144244083333133
1446,1447,F31D4.3,0.0028350446925247,0.0366087146370587,-0.29090327251732395,0.09745243150330901,7.963716756410941,0.0549302854820756,0.000405138700290945,0.0138403259085698,0.007837112986168779,0.0138403259085698,WBGene00001431,fkb-6,0.0335296923879199,0.000521088858466709,-0.325644418822833,-0.41819555435034705,0.02355316529448177,-0.344914415230168
589,590,T25B9.8,6.5199147657847e-06,0.000206482385421504,0.427511030607266,0.09481729246316699,6.00775993842466,0.27648469420692195,0.0028755262500217396,0.0047751617105039395,0.0106099521750469,0.0106099521750469,WBGene00012014,T25B9.8,0.0704787999150203,9.82682389743478e-34,0.288620383016928,1.20068238711558,0.023561760766813936,0.6389379335799247
834,835,K08D8.6a,0.000124379366215324,0.00278326761405188,0.601625553338615,0.15678234079563902,5.44042106745088,0.359867040196826,0.0101891139917471,0.0266819395862926,0.0161805903623932,0.0266819395862926,WBGene00010660,K08D8.6,0.0022305556437371603,0.0675050072178038,0.656716917259274,0.421270822152036,0.024172943491864277,0.5598710975833083
817,818,F25B5.2a.1,0.00010755285338216801,0.00245675435873571,0.45756086610174107,0.118144588001781,7.69873847783028,0.29262377067874396,0.0134048808398259,0.005997574684027371,0.007532334671339891,0.007532334671339891,WBGene00017774,nop-1,0.0486380434692948,0.0230606474457672,0.376951102112628,0.368170858876305,0.024718481757932575,0.4008942756968914
542,543,C34H4.2,3.03633158169418e-06,0.000104482238681318,1.6139883803625898,0.34573018502166303,6.14181868046955,1.23691244814618,0.00270108402161323,0.17659295723105603,0.00986111518753204,0.17659295723105603,WBGene00016425,C34H4.2,0.0744172413856684,3.19943433806188e-05,1.04342871368813,1.7205462272188001,0.02485123932257678,1.45932110708984
123,124,B0222.6,1.77934411988049e-15,2.6812132967715396e-13,2.6949472591429,0.338738663270853,6.9210217911502,2.3065934655010296,0.0047271959016504704,0.167388627090136,0.0077015484706199995,0.167388627090136,WBGene00000717,col-144,0.0747343139429326,8.494196273675981e-10,1.02132397380319,2.33746192148245,0.024911438264206786,2.01791105147618
301,302,E01A2.10,3.01435990919787e-09,1.8650104272636498e-07,-0.8225911008321519,0.13869783476134398,6.20257804148726,0.668591601444634,0.0022772286062086896,0.0265784054450189,0.009570422362421371,0.0265784054450189,WBGene00077701,poml-3,0.0643070480666625,0.0105399656051249,-0.427812842318673,-0.471189273459809,0.02494906672427671,-0.5738644055368779
735,736,F42A10.5,5.538780760452421e-05,0.0014061429145251802,-0.329820424680789,0.0818079034134339,7.448954244633981,0.0401885513064159,0.000713130051621669,0.00932566953973093,0.007416874337599921,0.00932566953973093,WBGene00018341,F42A10.5,0.0742691461640105,1.2369536729490401e-05,-0.247107537331063,-0.42466296981378004,0.02522921953842172,-0.33386364394187734
873,874,F42G4.3b,0.00016449459905741202,0.00351668373385325,0.492475166341067,0.130695874469153,6.14725319783834,0.682197640551511,0.0105439368875579,0.0150781805173271,0.009833954716407791,0.0150781805173271,WBGene00006999,zyx-1,0.016609029783501,0.0574813451795174,0.468294589797544,0.3602660934105,0.025869019565623885,0.440345283183037
711,712,C15H9.9.3,4.0180791836802296e-05,0.00105446361723406,-0.464128294852369,0.113024557655734,5.62341787078045,0.10859856537965,0.00529308974448769,0.0112541988265668,0.0138687362054237,0.0138687362054237,WBGene00015803,C15H9.9,0.0756432122487376,0.00182576653400483,-0.34006165830743396,-0.44438541889311606,0.026174480799992166,-0.4161917906843063
1640,1641,K07A1.13,0.00495035919901535,0.0563665214098732,-0.411165697483536,0.146309485320206,4.98433494273164,0.40944443397111296,0.00727014496544067,0.0172272241945299,0.0248395532765545,0.0248395532765545,WBGene00010617,K07A1.13,0.00153270874422433,0.0214237693523865,-0.6267576503978061,-0.459933957001068,0.026440999835494677,-0.49928576829413673
315,316,T22C8.6,6.4926848141284494e-09,3.83910809341741e-07,1.4993007550022301,0.258342175747987,3.92590248768439,0.674245950176793,0.0241466452041708,0.0393664511600713,0.0759643744511353,0.0759643744511353,WBGene00011927,T22C8.6,0.0793744739886665,7.059746898432759e-07,0.7720500737509909,1.48643957529264,0.02645852129138856,1.2525968013486204
1821,1822,ZK1127.1.2,0.0076802919433300795,0.0787630378491342,0.37291559048213707,0.13988824733912,7.2767170790073,0.0787339124097505,0.0219224975221878,0.0065085592543943,0.00743058509322824,0.00743058509322824,WBGene00003784,nos-2,0.000695913667318768,0.000262904345662463,0.6266120971718441,0.624604205572853,0.026573951954038475,0.541377297742278
1595,1596,R148.6,0.004330771657807621,0.0507020478860497,-0.41801046130737995,0.146515768795557,5.423937500362671,0.498521449535359,0.00692600214075841,0.0252743036178712,0.016416531869256998,0.0252743036178712,WBGene00006452,heh-1,0.0096739300072216,0.0204677665085874,-0.5502551060031761,-0.46299791021018294,0.026947914800619564,-0.4770878258402463
1019,1020,F29F11.6b,0.00042091265335684905,0.0076903919218010205,-0.263330223003877,0.0746694567318197,6.86788542572103,0.0133716993570154,0.00059219140169415,0.0073748298530222295,0.007771100251243491,0.007771100251243491,WBGene00001747,gsp-1,0.0721357047978494,0.00124910271039387,-0.22651537399529897,-0.30196407517150103,0.02702506647668143,-0.26393655739022565
1018,1019,F29F11.6a,0.00042091265335684905,0.0076903919218010205,-0.263330223003877,0.0746694567318197,6.86788542572103,0.0133716993570154,0.00059219140169415,0.0073748298530222295,0.007771100251243491,0.007771100251243491,WBGene00001747,gsp-1,0.0721357047978494,0.00124910271039387,-0.22651537399529897,-0.30196407517150103,0.02702506647668143,-0.26393655739022565
989,990,Y54E5A.5,0.000372856223999346,0.0070371904499270405,-0.413238988033124,0.116124479885449,5.562739169231301,0.18769989463849998,0.00565259337587402,0.00973949190333967,0.0145747488671251,0.0145747488671251,WBGene00013200,Y54E5A.5,0.0751004384414777,0.000682335851907859,-0.34980491233484,-0.489889003112788,0.02760665491443753,-0.41764430116025064
344,345,F48A11.1,3.08372273393843e-08,1.67012635604752e-06,1.25469291778234,0.226617305753737,4.17236682271768,0.282271223265432,0.0176217332744879,0.0594113716261365,0.05901558096268,0.0594113716261365,,,0.0832663585034333,2.0695211124305102e-05,0.673080871847332,1.1514404748668898,0.027762907946971217,1.0264047548321873
688,689,C25D7.5,2.8358127719399298e-05,0.000768440302442763,1.6224416363445402,0.38756297940359297,3.18517604751379,0.43735251492832705,0.0719875850127282,0.0285733416619756,0.153320009493557,0.153320009493557,WBGene00007717,C25D7.5,0.0457965796856479,0.0373251944685097,1.24733891682363,1.13668888340029,0.027963404818866788,1.335489812189487
1454,1455,C25A1.16,0.0028852300442721397,0.0370591636607033,-0.24694448001824498,0.0828753879317125,6.53372938517848,0.066761530736037,0.0018911753936844801,0.0054329044807757,0.00841131949356327,0.00841131949356327,WBGene00077526,C25A1.16,0.0374759847176487,0.00957861001279081,-0.27371025746818,-0.284175004184261,0.02803791946371427,-0.26827658055689535
1666,1667,Y17D7B.4.1,0.0053785510048538895,0.06028687793982901,-0.33934398483888,0.12191524320864,5.37957957173074,0.12400261414590699,0.005219523553417429,0.0123157257600556,0.0170754662365152,0.0170754662365152,WBGene00012452,Y17D7B.4,0.00449300851167173,0.0194554268353202,-0.4865237958637121,-0.38765128441118396,0.028078437762273645,-0.4045063550379253
1539,1540,ZK20.6,0.0037108152785451797,0.045000865709039994,0.37809297497143,0.130298144998879,5.2713335370460195,0.0878450900418298,0.00663055802284007,0.0168200017898803,0.0188358518623832,0.0188358518623832,WBGene00013926,nep-1,0.0391834996785433,0.000130896414810528,0.4277519693180829,0.605204262980022,0.028105087267464607,0.4703497357565116
1808,1809,C41A3.1,0.0073072874268965094,0.0754990287714432,-0.383788189879834,0.143070774741907,5.0497555812293,0.134530642755411,0.0074761668070389906,0.0197674919549679,0.0232277030708354,0.0232277030708354,WBGene00016558,C41A3.1,0.00924402804064743,0.00028530835342569503,-0.539158117463539,-0.635822062458757,0.02834278838850544,-0.51958945660071
465,466,Y25C1A.14,5.557319541769189e-07,2.2282943269947897e-05,1.4195292608432701,0.283565659592378,4.00818340614145,0.692237472155182,0.0228268901967181,0.0977873347533727,0.0698528818446697,0.0977873347533727,WBGene00194985,Y25C1A.14,0.0837503385550688,0.00140146553358939,0.8414588376539319,1.1373618539864898,0.028391362343976045,1.132783317494564
433,434,C34G6.4,3.02725083761718e-07,1.30332216361468e-05,-0.605960869827381,0.11831146695410401,6.077001327949881,0.0868788765231494,0.00285085406220187,0.0181455507570463,0.0102036466412346,0.0181455507570463,,,0.0465591511942583,0.0395123420815832,-0.38001605241229897,-0.3441696222102831,0.02869484216582588,-0.443382181483321
1838,1839,C01A2.3,0.00792786513705121,0.0805503861260478,-0.24423142409104298,0.0919848511086353,6.1089895299462,0.0721227682177043,0.00266157787962695,0.00999373170157687,0.0100302413705898,0.0100302413705898,WBGene00007215,oxa-1,0.005750967919900279,0.0014369517229884802,-0.3598745231184629,-0.368142648076448,0.029246101922978853,-0.324082865095318
576,577,F39H11.3,5.30364308412336e-06,0.000171747956718969,0.33315099310628304,0.0731813372541868,7.43354082755607,0.23257986565567396,0.000618244078018172,0.0061047046393918605,0.007415018105448359,0.007415018105448359,WBGene00000409,cdk-8,0.0875200644657612,0.00010938702627705,0.21573211144826798,0.343146098315391,0.029267066482919074,0.29734306762331403
143,144,C35A5.3,3.03214286256403e-14,3.93441592965339e-12,-1.5279379544790102,0.2011254387068,5.1599260312562905,0.30115974039311305,0.007568360576462191,0.0531088025660419,0.0208859216066073,0.0531088025660419,WBGene00007947,C35A5.3,0.0880997071557325,5.2983081006151295e-05,-0.5921286146168799,-0.978048095688065,0.029384230080224352,-1.0327048882613183
306,307,F58B6.2,4.150016483722341e-09,2.52583250808964e-07,1.43832135327102,0.244691532835653,4.05345808340709,0.25576487088069605,0.0231249708966423,0.0293552153248745,0.0666859484655498,0.0666859484655498,WBGene00019030,exc-6,0.0882381281932946,1.0814998692366901e-05,0.719831797749693,1.27687011187611,0.029416398591745926,1.145007754298941
1109,1110,T21B10.7,0.000700919047901277,0.0117987607187687,-0.283279476446657,0.0835825135855641,8.20392696267404,0.0215942504669247,0.000330345373883954,0.0101487094920376,0.00829010781656179,0.0101487094920376,,,0.0742691461640105,0.00226798218352101,-0.252616530883989,-0.323501880922424,0.0294452963554334,-0.2864659627510233
858,859,T28D9.10a,0.000142181710635829,0.00309199247491234,-0.358232169367245,0.0941640322214415,6.66802996219646,0.100010798907093,0.00167349592324979,0.0116268015230512,0.00810519402618744,0.0116268015230512,WBGene00004916,snr-3,0.0855119262816431,0.00024051047334822,-0.278607888442627,-0.422555933823171,0.029614809743301218,-0.35313199721101435
1175,1176,C33A12.12,0.000967683216335448,0.015367531664707,0.948368503730883,0.287405493580465,3.7215447440219105,0.37489340344403005,0.0307452322811693,0.0171308243616143,0.0931576443291771,0.0931576443291771,WBGene00007887,gadr-2,0.0253080273506966,0.0482799291720271,0.990348697261902,0.8130757759238921,0.029651829395810236,0.9172643256388925
270,271,D1086.3,8.14889439436233e-10,5.61852737116827e-08,-2.0484904367867403,0.333521734412344,6.05229488174027,1.8884104365894698,0.00820491917215905,0.15865020181596803,0.0103436372107382,0.15865020181596803,WBGene00008390,D1086.3,0.0891569931827309,6.88270488075576e-07,-0.97935531566577,-1.9216675771535001,0.029719245879497563,-1.649837776535337
1070,1071,F36H9.3,0.00056059360744634,0.009780290901153,-0.392755711418782,0.113842347282381,5.65737863414383,0.675828649406391,0.0059415982422591105,0.00591846799374808,0.0134985218098843,0.0134985218098843,WBGene00000976,dhs-13,0.0721357047978494,0.00925956382532179,-0.345361145610628,-0.39158747662879795,0.030391853174774733,-0.37656811121940265
521,522,T05F1.2,1.88670079389594e-06,6.75344910611984e-05,0.37364396171342,0.0784110360072857,8.46088942488173,0.0571538221311076,0.00023664638115904703,0.00396735786462745,0.008985789470444741,0.008985789470444741,WBGene00011489,T05F1.2,0.0905715473695092,0.00196640588522952,0.229615098543697,0.306717317561146,0.03086849591526664,0.30332545927275434
1541,1542,F15D3.7,0.0037338547297854,0.0452023520844288,-0.270326569257256,0.0932220730303362,6.2208587099459605,0.130174605671783,0.00264414374466389,0.0103913886054461,0.00948835645262884,0.0103913886054461,WBGene00008857,timm-23,0.0478146982114776,0.0009704366719388481,-0.298162855234346,-0.3835651369487029,0.03132916232261509,-0.3173515204801016
1011,1012,F12F6.8,0.000406882474267948,0.00751244963606385,1.90682459935168,0.5393245540257421,2.5176368994217997,0.536323018904402,0.160041757927048,0.0539017625790853,0.27626470393554897,0.27626470393554897,WBGene00008723,F12F6.8,0.0748046114454761,0.0118945487106069,1.62552745208841,1.8084478201949001,0.03140386993071562,1.7802666238783302
958,959,F54D5.9,0.000303686350145659,0.0059169754457472894,0.26508494244689496,0.0733873291219606,7.84466154230461,0.294780011922168,0.00040245535027154904,0.00669805385273002,0.007676094763210891,0.007676094763210891,WBGene00010053,F54D5.9,0.0891569931827309,1.693752900125e-05,0.21549070172520604,0.376077879226339,0.031696968719159814,0.2855511744661467
1061,1062,T26A5.9.3,0.000515736506144043,0.00907395161704468,-0.25871701867470204,0.0745056745223658,7.379536504443849,0.088562065473726,0.0009133451119897189,0.006342883652360571,0.00741329819205934,0.00741329819205934,WBGene00001005,dlc-1,0.0855119262816431,0.000521088858466709,-0.220365940599419,-0.31974373380468296,0.03170232225238483,-0.2662755643596013
1256,1257,K07C11.8.2,0.00136611096708492,0.0203069080509004,0.681824989312627,0.212956039266474,4.48908609709685,0.5579598476362729,0.0253898769009332,0.0401256230816563,0.0426355350891627,0.0426355350891627,WBGene00019480,K07C11.8,0.00265902182248595,0.0723243592583076,0.8812496444013241,0.565859125090518,0.03176342971056465,0.7096445862681563
1222,1223,R151.3.3,0.00121284618578288,0.0185298699765766,-0.262516381972974,0.0811276956996155,8.44801763868619,0.47740938281467604,0.000898872715996223,0.00897368179829789,0.008945234084069009,0.00897368179829789,WBGene00004417,rpl-6,0.077043422607735,2.14247918543919e-06,-0.243525724929436,-0.449653085552835,0.031858478354499016,-0.31856506415174835
1057,1058,T06E6.1,0.0005052596199172889,0.00892322873171508,-0.40671344481362204,0.11694048589528099,5.60374205063149,0.165184719884821,0.00508495527924498,0.0154276605828918,0.0140913335556003,0.0154276605828918,WBGene00011538,T06E6.1,0.0855119262816431,0.00140097844877756,-0.34601576171993703,-0.46912144286005897,0.03194537782071191,-0.4072835497978727
1540,1541,F08F3.6,0.0037110307707567,0.045000865709039994,0.270496985440417,0.0932190723892096,7.13416004925013,0.103867239503243,0.0008413897267823309,0.0121933034588747,0.007499374294673341,0.0121933034588747,WBGene00017263,F08F3.6,0.0106548006191097,0.0403470877316575,0.347198606626018,0.27031693881896107,0.03200091801993573,0.2960041769617987
