target_id	length	eff_length	est_counts	tpm
Y43F8B.2b	1019	861.115	556.34	18.3722
Y43F8B.2c.1	1019	861.115	556.34	18.3722
Y43F8B.2c.2	966	804.543	9.72768	0.343829
Y43F8B.2d	1134	977.519	9.66222	0.281083
Y43F8B.2e.1	818	611.477	0	0
Y43F8B.2e.2	874	686.214	0.0688025	0.0028512
Y43F8B.2f.1	1018	849.935	0	0
Y43F8B.2f.2	874	686.214	0.0688025	0.0028512
Y43F8B.2f.3	938	769.808	0	0
Y43F8B.3a	3761	4286.56	0	0
Y43F8B.3b	4917	5656.77	0	0
Y43F8B.3c	4424	5108.29	0	0
Y43F8B.3d	4977	4797.74	0	0
Y43F8B.3e	3596	4145.73	7	0.0480152
Y43F8B.3f	4259	4896.2	0	0
Y43F8B.3g	4673	5351.05	0	0
Y43F8B.3h	3005	3332.59	0	0
Y43F8B.4a	841	768.104	1	0.0370222
Y43F8B.4b	853	673.74	0	0
Y43F8B.5	597	417.74	0	0
Y43F8B.7	372	192.88	1	0.147433
Y43F8B.9	672	539.1	75	3.95616
Y43F8B.10	659	505.031	2	0.112615
Y43F8B.11	580	390.822	22	1.60076
Y43F8B.12	504	287.495	5	0.494563
Y43F8B.13	662	417.407	10	0.681275
Y43F8B.14	1976	1599.81	21.4299	0.380921
Y43F8C.3	2470	2566.16	565	6.26104
Y43F8C.4	1734	1679.71	5	0.0846482
Y43F8C.5	819	533.291	5	0.266617
Y43F8C.6a	1462	1378.09	136.831	2.8235
Y43F8C.6b	1330	1231.2	1391.17	32.1318
Y43F8C.7.1	906	761.645	2.98042e-05	1.11278e-06
Y43F8C.7.2	923	779.676	2169	79.1093
Y43F8C.8	724	593.6	803	38.4684
Y43F8C.9	407	215.206	16	2.11421
Y43F8C.10a	889	709.74	0	0
Y43F8C.10b	595	415.74	0	0
Y43F8C.11	291	116.134	2	0.489726
Y43F8C.13	1121	1055.82	560	15.0828
Y43F8C.14	2507	2512.74	3802	43.0276
Y43F8C.15	528	348.74	0	0
Y43F8C.16	1122	942.74	0	0
Y43F8C.17	586	406.74	0	0
Y43F8C.18	480	282.138	4	0.403163
Y43F8C.20	665	723.52	382	15.014
Y43F11A.1	570	327.207	53.5	4.64958
Y43F11A.4	570	327.207	53.5	4.64958
Y43F11A.5	2825	2553.35	2780	30.9612
Y44A6B.1	960	700.799	4	0.162311
Y44A6B.2a	975	795.74	0	0
Y44A6B.2b	825	645.74	0	0
Y44A6B.3	741	486.622	14	0.818123
Y44A6B.4	498	320.601	3	0.266096
Y44A6C.1	1275	1013.19	714	20.0395
Y44A6C.2	1296	1061.09	46	1.23278
Y44A6D.1	135	34.6629	0	0
Y44A6D.2	613	392.119	47	3.4085
Y44A6D.3a	958	674.662	128.138	5.40102
Y44A6D.3b	967	688.862	91.8616	3.79214
Y44A6D.3c	960	680.79	9.60964e-05	4.01399e-06
Y44A6D.5	1271	1083.09	4	0.105022
Y44A6D.6	729	507.616	1	0.0560206
Y44A6E.1a	1700	1401.7	89	1.80558
Y44A6E.1b	1715	1415.04	0	0
Y44F5A.1	1342	921.741	1564	48.2514
Y45F3A.1	1084	811.455	51	1.78726
Y45F3A.3a.1	1939	1812.99	0.0128884	0.000202157
Y45F3A.3a.2	1998	1879.34	1942.99	29.4
Y45F3A.3b.1	1885	1747.89	0	0
Y45F3A.3b.2	1998	1879.34	1942.99	29.4
Y45F3A.4	807	608.052	132	6.17328
Y45F3A.5	288	113.574	1	0.250382
Y45F3A.8	1288	1074.5	2	0.0529306
Y45F3A.9	1093	969.635	1090	31.9669
Y45F10A.3a	882	675.971	150	6.31024
Y45F10A.3b	882	675.971	150	6.31024
Y45F10A.3c	210	60.9767	0	0
Y45F10A.4	1302	1033.35	1063	29.2528
Y45F10A.6a	3926	3459.9	3541.22	29.1053
Y45F10A.6b	3922	3455.88	934.631	7.69067
Y45F10A.6c	3920	3450.72	1284.86	10.5884
Y45F10A.6d	3352	2919.53	502.008	4.88967
Y45F10A.6e	3348	2915.51	100.7	0.982193
Y45F10A.6f	3346	2910.36	148.131	1.44738
Y45F10A.6g	3916	3446.7	335.449	2.76761
Y45F10A.7a	1671	1494.83	64.9774	1.2361
Y45F10A.7b	1392	1185.1	81.948	1.96638
Y45F10A.7c	1131	896.279	22.3542	0.709249
Y45F10A.7d	1083	845.312	19.7203	0.663407
Y45F10B.3	228	70.5475	1	0.403089
Y45F10B.8	735	475.605	0.999551	0.0597642
Y45F10B.9	735	478.727	0.000449128	2.66787e-05
Y45F10B.12	666	387.685	1	0.0733506
Y45F10B.13a	2074	1952.28	280.816	4.09037
Y45F10B.13b	2029	1917.88	273.505	4.05533
Y45F10B.13c	739	551.208	56.6791	2.92408
Y45F10C.1	1938	1626.7	0.000614656	1.0745e-05
Y45F10C.2	461	231.874	561.076	68.8101
Y45F10C.3	1367	1035.87	12990	356.603
Y45F10C.4	429	219.69	736	95.2686
Y45F10D.2	738	522.038	3	0.163419
Y45F10D.4	546	355.479	1885	150.793
Y45F10D.6	615	452.997	82	5.14756
Y45F10D.7	3004	2667.12	3502	37.3384
Y45F10D.9	1552	1311.98	5372	116.437
Y45F10D.10a	574	360.343	81	6.39222
Y45F10D.10b	347	168.228	0	0
Y45F10D.11a	1281	1077.04	702.158	18.539
Y45F10D.11b	649	445.072	28.8424	1.84282
Y45F10D.13a	3171	2819.19	82.2917	0.83007
Y45F10D.13b	1208	934.972	15.7083	0.477763
Y45F10D.13c	1728	1357.3	0	0
Y45F10D.14	1121	878.439	6	0.194233
Y45F10D.15	927	747.74	0	0
Y46G5A.1a	3601	3929.98	3599.94	26.0488
Y46G5A.1b	3513	3841.11	134.062	0.992503
Y46G5A.1c	2672	2864.18	50.9154	0.505512
Y46G5A.1d	1466	1560.07	6.07743	0.11078
Y46G5A.2	1519	1386.51	841	17.2487
Y46G5A.4	6786	7206.39	16526.2	65.2133
Y46G5A.5	925	848.337	3431	115.01
Y46G5A.7	942	635.072	108	4.83597
Y46G5A.8	621	377.36	213	16.0512
Y46G5A.10	2305	2331.9	66	0.804852
Y46G5A.12	815	725.678	5521	216.35
Y46G5A.13	1854	1681.68	3414	57.73
Y46G5A.14	411	246.897	5	0.575887
Y46G5A.15	1186	1032.57	255	7.0227
Y46G5A.17	2800	2811.73	19605	198.279
Y46G5A.18a	1394	1371.69	2879.09	59.6871
Y46G5A.18b	1554	1469.49	85.952	1.66331
Y46G5A.19a.1	1083	1014	257.821	7.23043
Y46G5A.19a.2	1419	1393.09	238.714	4.87281
Y46G5A.19b.1	1160	1125.16	1.61856	0.040907
Y46G5A.19b.2	1496	1504.25	5.80809	0.109798
Y46G5A.20	529	320.691	144.719	12.8327
Y46G5A.21	2281	2110.52	528.281	7.118
Y46G5A.22a	1019	862.08	4	0.131946
Y46G5A.22b	1033	871.563	0	0
Y46G5A.23	365	185.942	0	0
Y46G5A.24	1637	1431.86	12	0.238322
Y46G5A.26a	1659	1473.69	15.4459	0.298051
Y46G5A.26b	528	328.775	0.554074	0.0479239
Y46G5A.28	1300	1023.18	38	1.05612
Y46G5A.29	2485	2333.74	17	0.207147
Y46G5A.34	401	250.063	45	5.11735
Y46G5A.35	759	613.878	813	37.6609
Y46G5A.36	369	189.904	0	0
Y47D3A.1	1555	1069.19	97	2.57988
Y47D3A.2	992	675.678	63	2.65145
Y47D3A.5	1191	1105.07	35.2989	0.908351
Y47D3A.11	1860	1757.72	5	0.0808917
Y47D3A.13	582	385.815	12.12	0.893316
Y47D3A.14	911	845.988	1074	36.1013
Y47D3A.15	872	797.831	1956	69.7172
Y47D3A.16	1957	1807.28	9312	146.521
Y47D3A.17a	2511	2441.44	1379.42	16.0669
Y47D3A.17b	2149	2088.5	0.00870071	0.000118469
Y47D3A.17c	2857	2880.42	293.056	2.89319
Y47D3A.17d	1550	1439.34	426.103	8.41851
Y47D3A.17e	2511	2441.44	1379.42	16.0669
Y47D3A.20	449	298.429	415	39.5448
Y47D3A.21	1073	781.139	2607	94.9063
Y47D3A.22	2518	2468.07	557.231	6.42039
Y47D3A.23a	2359	2094.48	4649.38	63.1251
Y47D3A.23b	1424	1217.73	65.3877	1.52696
Y47D3A.28	2166	2132.62	4297	57.2972
Y47D3A.29a	4566	4540.4	12803.7	80.1908
Y47D3A.29b	4531	4512.44	67.2702	0.423929
Y47D3A.31	718	569.275	5	0.249764
Y47D3A.32a	309	132.107	0	0
Y47D3A.32b	451	233.422	45.3335	5.52281
Y47D3A.32c	317	139.491	0	0
Y47D3A.32d	360	181	6.66651	1.04738
Y47D3B.1	1627	1414.44	23	0.46241
Y47D3B.3	872	689.074	2	0.0825366
Y47D3B.4	1668	1335.22	67	1.42693
Y47D3B.6	1072	1189.23	23	0.549978
Y47D3B.9	2511	2704.42	1227	12.9019
Y47H9A.1	1257	1024.12	4	0.111069
Y47H9B.2	954	739.55	8	0.307613
Y47H9C.1	1174	890.48	82	2.61862
Y47H9C.2	1432	1261.51	88	1.98369
Y47H9C.7	1169	902.842	1754	55.2459
Y47H9C.8	1325	1128.99	2065	52.013
Y47H9C.9	2550	2363.38	14.1223	0.169924
Y47H9C.10	1242	983.593	51	1.47447
Y47H9C.12	263	93.6319	2	0.607419
Y47H9C.15	573	432.837	1	0.0656989
Y47H10A.2	1146	764.031	90	3.34976
Y47H10A.3	1057	856.439	40	1.32815
Y47H10A.4	1073	819.875	24	0.832427
Y47H10A.5	1065	806.36	107	3.77344
Y48A6B.1	1206	949.455	2	0.0599016
Y48A6B.3	618	495.941	3683	211.181
Y48A6B.4	206	59.0518	1	0.481559
Y48A6B.5	788	661.791	1613	69.31
Y48A6B.6a	1624	1493.35	8.93686	0.170179
Y48A6B.6b	1711	1587.47	37.0631	0.663927
Y48A6B.7	582	433.87	215	14.0916
Y48A6B.8	1740	1440.49	16.3151	0.322078
Y48A6B.9a	1246	1015.71	232	6.49533
Y48A6B.9b	439	210.513	2.77856e-05	3.75338e-06
Y48A6B.10a	1470	1389.32	0	0
Y48A6B.10b	1283	1179.17	0	0
Y48A6B.10c	1524	1442.81	1383.24	27.263
Y48A6B.10d	1165	1031.21	282.755	7.79732
Y48A6B.11a	2977	3117.8	9495.88	86.6102
Y48A6B.11b	2956	3086.08	558.119	5.14282
Y48A6B.13a	1868	1768.56	3239.29	52.0849
Y48A6B.13b	1664	1541.63	74.6247	1.37653
Y48A6B.13c	1498	1344	0	0
Y48A6B.13d	2322	2045.37	4118.09	57.2542
Y48A6B.13e	330	151.776	0	0
Y48A6C.3	999	778.646	1067.7	38.9935
Y48A6C.4	1934	1683.31	3669.41	61.9888
Y48B6A.1	2331	2477.89	5846	67.0903
Y48B6A.5	1374	1182.38	7	0.168354
Y48B6A.6a.1	2302	2190.53	68.046	0.883356
Y48B6A.6a.2	2449	2342.76	169.29	2.05488
Y48B6A.6b	1180	1029.14	308.377	8.52096
Y48B6A.6c	772	579.502	322.288	15.8151
Y48B6A.10	1645	1629.92	174	3.03574
Y48B6A.11	3090	3340.87	7258	61.7789
Y48B6A.12.1	2129	2181.47	5880.22	76.6527
Y48B6A.12.2	2259	2349.01	3953.78	47.8642
Y48B6A.13a	1088	931.185	0	0
Y48B6A.13b	1257	1122.55	1668	42.2545
Y48C3A.1	348	169.205	0	0
Y48C3A.3	1027	843.988	396.009	13.3429
Y48C3A.4	1748	1720.83	981	16.2111
Y48C3A.5a	1903	1895.14	0	0
Y48C3A.5b	2152	2182.26	0	0
Y48C3A.5c	1762	1782.89	58	0.925092
Y48C3A.8a.1	2162	2337.38	2462.7	29.9616
Y48C3A.8a.2	2149	2319.32	2273.3	27.8727
Y48C3A.8b	1280	1195.13	0	0
Y48C3A.10	663	499.419	1355	77.1537
Y48C3A.11	1253	1077.86	30	0.791483
Y48C3A.12	2101	2141.97	4995	66.3139
Y48C3A.14a	2811	2860.81	4624.22	45.9655
Y48C3A.14b	1331	1255.42	355.684	8.05669
Y48C3A.14c	2403	2455.89	0.0924807	0.00107084
Y48C3A.14d	812	687.135	0	0
Y48C3A.16	457	284.63	1860	185.83
Y48C3A.18a	811	701.188	821	33.2959
Y48C3A.18b	670	522.16	0	0
Y48C3A.18c	532	351.245	0	0
Y48C3A.20	1464	1262.15	2099	47.2914
Y48E1A.1a	5384	5892.12	4142.3	19.9918
Y48E1A.1b	808	696.181	4.70011	0.191985
Y48E1B.1	1494	1608.46	1733	30.6387
Y48E1B.2a	2760	3106.21	2661.08	24.3618
Y48E1B.2b.1	1592	1653.24	220.884	3.79937
Y48E1B.2b.2	1535	1610.37	564.039	9.96015
Y48E1B.3a	1302	1195.6	925.724	22.0181
Y48E1B.3b	1028	900.479	13.5427	0.427674
Y48E1B.3c.1	3271	3501.28	1376.04	11.176
Y48E1B.3c.2	3269	3498.54	0.00519836	4.22535e-05
Y48E1B.3d	2354	2446.26	177.686	2.06553
Y48E1B.5	1436	1315.88	2132	46.0736
Y48E1B.7.1	2351	2260.28	1811.85	22.7952
Y48E1B.7.2	2546	2481.46	1256.55	14.3998
Y48E1B.8	1211	1111.19	314	8.03571
Y48E1B.9a.1	699	512.023	0.121337	0.00673885
Y48E1B.9a.2	696	508.623	575.978	32.2027
Y48E1B.9b	578	386.541	0.901157	0.066296
Y48E1B.11	948	705.924	29	1.16821
Y48E1B.14a	3133	3497.06	3630.08	29.5186
Y48E1B.14b	903	846.203	34.919	1.17347
Y48E1B.16	1047	946.419	166	4.98778
Y48E1C.1a	1445	1395.82	1854.01	37.7715
Y48E1C.1b	2400	2547.8	214.29	2.39176
Y48E1C.1c	683	550.427	336.464	17.3829
Y48E1C.1d.1	1380	1296.51	0	0
Y48E1C.1d.2	1384	1295.75	0	0
Y48E1C.1d.3	1436	1381.89	17.2409	0.354787
Y48E1C.2	1213	1052.39	1915	51.7456
Y48E1C.3	920	677.746	1439	60.3777
Y48E1C.4a	794	608.896	1163	54.3149
Y48E1C.4b	835	634.856	0	0
Y48G10A.1.1	913	807.361	0	0
Y48G10A.1.2	1028	889.382	817.069	26.1248
Y48G10A.1.3	940	831.203	3165.93	108.312
Y48G10A.2a	1307	1077	2489	65.7193
Y48G10A.2b	921	660.765	0	0
Y48G10A.3	1275	1136.24	1936	48.4526
Y48G10A.4a	3092	2885.38	2546.33	25.0954
Y48G10A.4b	1841	1643.45	473.671	8.19604
Y48G10A.6	433	217.577	11	1.43768
Y49A3A.1	1350	1097.3	3418	88.5788
Y49A3A.2.1	2330	2217.11	5765.45	73.9484
Y49A3A.2.2	2324	2210.51	0	0
Y49A3A.2.3	2468	2379.24	11783.6	140.838
Y49A3A.3	1233	926.285	1538	47.2166
Y49A3A.4	782	502.756	26	1.47061
Y49A10A.1	1437	1257.74	0	0
Y49E10.2	502	309.523	934.043	85.8135
Y49E10.4	1414	1216.23	2671	62.4511
Y49E10.10.1	1332	1346.07	1.62272e-07	3.42815e-09
Y49E10.10.2	1315	1326.35	23	0.493118
Y49E10.11a.1	3958	3561.66	6985.43	55.7729
Y49E10.11a.2	3917	3529.98	167.682	1.35082
Y49E10.11b.1	3378	3030.25	0	0
Y49E10.11b.2	3337	2987.4	0	0
Y49E10.11c.1	4050	3710.56	1585.74	12.1527
Y49E10.11c.2	4009	3678.89	42.1535	0.325836
Y49E10.16a	1095	882.661	984.921	31.7314
Y49E10.16b	763	572.005	0	0
Y49E10.17a	1623	1428.24	11.2928	0.224845
Y49E10.17b	1434	1225.64	0	0
Y49E10.17c	1460	1261.04	14.7072	0.331654
Y49E10.18	1064	829.648	248	8.50042
Y49E10.19	3817	3760.37	15564	117.699
Y49E10.20	1747	1458.12	4120	80.3499
Y49E10.21a	2139	1713.17	2570.72	42.6714
Y49E10.21b	1408	1053.24	18.285	0.493684
Y49E10.22	796	551.717	364	18.7615
Y49E10.23a	2383	1974.28	235	3.38486
Y49E10.23b	2410	1989.73	2.82483e-05	4.03721e-07
Y49E10.24a	1339	1141.1	7	0.174444
Y49E10.24b	804	624.74	0	0
Y49E10.25	1101	920.471	5	0.154469
Y49E10.27	489	309.74	0	0
Y50E8A.1	261	92.1541	39	12.0346
Y50E8A.2	414	234.752	0	0
Y50E8A.5	731	530.114	17	0.911931
Y50E8A.6	2143	1963.74	0	0
Y50E8A.7	1209	896.857	1	0.0317073
Y50E8A.9a	958	703.471	3	0.121271
Y50E8A.9b	171	44.9854	0	0
Y50E8A.9c	300	123.997	0	0
Y50E8A.10	656	476.74	0	0
Y50E8A.11	733	431.901	1	0.0658413
Y50E8A.12a	612	416.242	16	1.09309
Y50E8A.12b	201	56.744	0	0
Y50E8A.12c	333	154.652	0	0
Y51A2A.1	890	710.74	0	0
Y51A2A.4a	355	176.073	1	0.161506
Y51A2A.4b	150	38.5526	0	0
Y51A2A.5	1908	1443.18	2	0.0394088
Y51A2A.6	423	243.747	0	0
Y51A2A.7	345	166.275	0	0
Y51A2A.11	345	166.275	0	0
Y51A2B.2	1011	687.47	1	0.0413646
Y51A2B.3	732	499.062	1	0.0569807
Y51A2B.4	1062	901.465	1	0.0315452
Y51A2B.5	567	398.366	1	0.071384
Y51A2B.6	2205	1648.88	1	0.0172462
Y51A2B.8	171	44.9854	0	0
Y51A2D.1a	978	798.74	0	0
Y51A2D.1b	1130	950.74	0	0
Y51A2D.4	2100	2047	471	6.54314
Y51A2D.5	2252	2226.85	86	1.09822
Y51A2D.7a	2966	3155.86	2.7351e-07	2.46455e-09
Y51A2D.7b	3264	3439.1	2538.88	20.9933
Y51A2D.8	1231	1133.39	4	0.100361
Y51A2D.9a	592	400.441	1827	129.743
Y51A2D.9b.1	538	335.714	0	0
Y51A2D.9b.2	337	158.507	0	0
Y51A2D.10a	555	354.48	1185	95.0625
Y51A2D.10b	473	272.61	0	0
Y51A2D.11.1	573	358.098	286.984	22.7897
Y51A2D.11.2	597	371.353	28.0156	2.14534
Y51A2D.13a	1684	1588.26	2098	37.5636
Y51A2D.13b	1744	1646.64	0	0
Y51A2D.14.1	217	64.5189	65.6913	28.9537
Y51A2D.14.2	271	99.7249	96.3087	27.4628
Y51A2D.15a	4002	3990.29	497.977	3.54885
Y51A2D.15b	3711	3612.43	0	0
Y51A2D.15c	3784	3781.21	0.0233899	0.000175905
Y51A2D.18	1991	1763.31	486	7.83774
Y51B9A.3	995	754.563	1	0.0376866
Y51B9A.4	1103	884.43	168	5.40167
Y51B9A.5	389	209.794	0	0
Y51B9A.6a	1708	1446.19	0	0
Y51B9A.6b	1651	1407.84	3	0.0605967
Y51B9A.7	415	235.751	0	0
Y51B9A.8	507	334.05	2	0.170255
Y51B9A.9	1234	869.289	21	0.686969
Y51H1A.2a	3118	3327.54	5179.92	44.2673
Y51H1A.2b	3102	3313.79	0.000244957	2.10207e-06
Y51H1A.2c	1674	1706.17	80.5384	1.34234
Y51H1A.2d	1367	1352.8	0	0
Y51H1A.2e.1	1331	1308.46	0.00242659	5.27374e-05
Y51H1A.2e.2	1397	1385.86	0	0
Y51H1A.2e.3	1519	1538.02	17.6964	0.327193
Y51H1A.2e.4	1590	1600.36	100.845	1.79193
Y51H1A.3a.1	683	575.597	4238.17	209.384
Y51H1A.3a.2	684	575.683	345.019	17.0428
Y51H1A.3b.1	762	668.917	1574.47	66.9338
Y51H1A.3b.2	763	669.004	181.334	7.70786
Y51H1A.4	1824	1826.58	4805	74.806
Y51H1A.6a	3127	3472.61	6173.06	50.5506
Y51H1A.6b.1	1445	1503.02	0	0
Y51H1A.6b.2	1704	1809.73	290.944	4.57169
Y51H4A.1	693	463.241	10	0.613869
Y51H4A.2	573	440.328	1	0.0645811
Y51H4A.4a	701	570.022	37.352	1.86339
Y51H4A.4b	246	81.6758	6.64801	2.31463
Y51H4A.5	1057	877.621	41	1.32849
Y51H4A.6	231	72.2923	0	0
Y51H4A.7.1	2285	2097.14	665.185	9.01982
Y51H4A.7.2	2106	1914.28	292.815	4.34982
Y51H4A.8	642	478.893	30	1.78141
Y51H4A.10	186	50.4413	1	0.563762
Y51H4A.12	4938	5824.27	7653.61	37.3686
Y51H4A.13	1809	1776.25	26.0691	0.417354
Y51H4A.15	687	503.515	1625	91.7748
Y51H4A.17a	2334	1950.02	103.816	1.51394
Y51H4A.17b	2019	1614.76	0	0
Y51H4A.17c	2325	1940.56	414.241	6.07028
Y51H4A.21	396	216.776	0	0
Y51H4A.22	927	661.476	6	0.257941
Y51H4A.23	774	594.74	0	0
Y51H4A.24	1998	1567.35	234.257	4.2502
Y51H4A.25a	1762	1285.38	35.9114	0.794478
Y51H4A.25b.1	644	376.753	3.82993	0.289079
Y51H4A.25b.2	709	443.721	4.00187	0.25647
Y51H4A.25c	1753	1280.66	1.83552e-05	4.07574e-07
Y51H4A.25d	807	508.566	3.00756	0.16817
Y51H4A.25e	1699	1219.9	0	0
Y51H4A.26.1	424	244.746	0	0
Y51H4A.26.2	420	240.748	0	0
Y52B11A.1	658	478.74	0	0
Y52B11A.2a	870	647.8	357.402	15.6891
Y52B11A.2b	880	651.049	1728.6	75.5028
Y52B11A.3a.1	1822	1583.31	1109.68	19.9303
Y52B11A.3a.2	1812	1584.17	1678.71	30.134
Y52B11A.3b.1	1755	1515.72	3.38145	0.0634404
Y52B11A.3b.2	1745	1516.58	5.22921	0.0980512
Y52B11A.4.1	1593	1517.89	11.8338	0.221701
Y52B11A.4.2	1666	1599.12	38.1662	0.678703
Y52B11A.5	660	480.74	0	0
Y52B11A.7	1779	1658.37	53	0.908816
Y52B11A.8	625	516.54	3129	172.26
Y52B11A.9	1265	1108.96	3349	85.8782
Y52B11A.10	2562	2371.75	1982	23.7638
Y52B11B.1	307	130.285	1	0.218267
Y52B11C.1	777	592.492	771	37.0045
Y52D3.1a.1	1365	1123.63	1767	44.7193
Y52D3.1a.2	1356	1117.23	0	0
Y52D3.1b	1154	932.331	0.000197122	6.01238e-06
Y53C10A.2	630	440.514	30	1.93662
Y53C10A.3	510	295.622	25	2.40484
Y53C10A.4	2979	2865.63	159	1.57783
Y53C10A.5	1332	1135.14	699	17.511
Y53C10A.6a	1226	963.662	3073.1	90.6848
Y53C10A.6b	1236	973.683	653.899	19.0974
Y53C10A.10	4722	4759.51	8	0.0477981
Y53C12A.3	978	730.309	1573	61.2498
Y53C12A.4.1	1565	1259.57	0	0
Y53C12A.4.2	1596	1283.88	2677.23	59.2983
Y53C12A.6a	362	182.975	56	8.70319
Y53C12A.6b	350	171.163	0	0
Y53C12A.7.1	505	325.74	0	0
Y53C12A.7.2	698	455.018	9.77498	0.6109
Y53C12B.1	2530	2147.65	3275	43.364
Y53C12B.2	1289	1077.01	5126	135.344
Y53C12B.6	1224	960.066	15	0.444296
Y53C12B.7	520	338.537	10	0.839995
Y53C12C.1	945	765.74	0	0
Y53F4A.2	334	155.614	0	0
Y53F4B.1	1392	1193.01	67	1.59703
Y53F4B.3	613	463.32	1739	106.734
Y53F4B.4a	960	800.337	0.000119956	4.26216e-06
Y53F4B.4b	1422	1284.93	1806	39.9688
Y53F4B.4c	1240	1086.89	0	0
Y53F4B.5	584	420.208	2.01853	0.136601
Y53F4B.7	459	264.404	6.50978	0.700133
Y53F4B.9	3671	4015.44	6036	42.7463
Y53F4B.10	1549	1327.79	6	0.1285
Y53F4B.11a	814	726.156	21.9838	0.860903
Y53F4B.11b	667	560.999	3.01624	0.152893
Y53F4B.12a	2240	2244.12	0.0233623	0.000296041
Y53F4B.12b	2363	2392.31	45.9766	0.546516
Y53F4B.13a	2856	2836.86	4788.6	48.0013
Y53F4B.13b	3485	3261.29	1071.43	9.34238
Y53F4B.13c	1864	1818.54	4.70443e-05	7.35642e-07
Y53F4B.13d	1801	1761.74	279.966	4.51903
Y53F4B.14a	431	264.405	863	92.8163
Y53F4B.14b	171	44.9854	0	0
Y53F4B.16	1301	1188.39	16.3084	0.390244
Y53F4B.17	1023	1078.06	25.6916	0.677687
Y53F4B.18	1608	1546.7	4090	75.1969
Y53F4B.19	1051	858.989	21	0.695207
Y53F4B.20	2213	2097.13	7	0.0949193
Y53F4B.21	3438	3302.02	1930	16.6211
Y53F4B.22a	1416	1319.44	4891	105.412
Y53F4B.22b	865	716.355	0	0
Y53F4B.23	760	636.007	12	0.53654
Y53F4B.24	1107	926.974	1	0.0306771
Y53F4B.25a	1749	1693.14	3	0.0503862
Y53F4B.25b	857	704.742	0	0
Y53F4B.26	459	265.655	0	0
Y53F4B.27a	1847	1667.74	0	0
Y53F4B.27b	1750	1570.74	0	0
Y53F4B.36	1010	761.961	2	0.0746414
Y53F4B.39a	1374	1083.17	9.15953	0.240468
Y53F4B.39b	1453	1167.04	2378.84	57.9644
Y53H1A.1a	2025	2271.07	2545.06	31.8677
Y53H1A.1b	1931	2189.24	30.9376	0.401861
Y53H1A.2a	827	593.016	304.418	14.5978
Y53H1A.2b	869	639.484	949.582	42.2265
Y53H1A.2c	222	67.188	0	0
Y53H1A.3	606	494.731	1	0.0574796
Y53H1B.1	1241	1159.18	22	0.539703
Y53H1B.2	749	601.252	1292	61.1067
Y53H1B.4	543	363.74	0	0
Y53H1B.6	927	645.436	1	0.0440584
Y53H1C.3	2296	1924.08	2	0.0295589
Y54E2A.1	1948	1869.7	35	0.532328
Y54E2A.2	1239	1122.98	975	24.6896
Y54E2A.4a	6454	6964.7	3863.77	15.7758
Y54E2A.4b	4300	4560.07	857.962	5.3503
Y54E2A.4c	1845	1819.5	643.27	10.0536
Y54E2A.5	778	656.164	6	0.260029
Y54E2A.7	994	956.584	5	0.148638
Y54E2A.8a	1664	1606.86	1852	32.7753
Y54E2A.8b	1007	827.352	0	0
Y54E2A.9	664	496.97	3	0.171662
Y54E2A.10	968	898.889	29	0.917433
Y54E2A.12a	1505	1404.44	4090.22	82.818
Y54E2A.12b.1	524	338.403	119.28	10.0234
Y54E2A.12b.2	904	757.44	0	0
Y54E5A.1	1224	940.679	102	3.08348
Y54E5A.2	1828	1597.62	125	2.22494
Y54E5A.5	578	411.536	1813	125.277
Y54E5A.6	1311	1186.59	1118	26.7932
Y54E5A.7a	2251	2092.99	2632.94	35.773
Y54E5A.7b	1466	1245.6	1209.06	27.6026
Y54E5A.7c	695	464.058	0	0
Y54E5A.7d	535	355.74	0	0
Y54E5A.8a	954	790.665	160.053	5.75644
Y54E5A.8b	1141	929.693	0	0
Y54E5A.8c	799	647.922	93.4735	4.1025
Y54E5A.8d	799	647.922	93.4735	4.1025
Y54E5A.8e	373	195.584	0	0
Y54E5B.2	2641	2157.21	1728	22.779
Y54G9A.4	989	836.163	21	0.714185
Y54G9A.5	846	736.25	2451	94.6675
Y54G9A.6	1198	1109.37	7224	185.175
Y54G9A.7	904	802.801	2476	87.7052
Y54G9A.9	373	199.861	364	51.7912
Y54G11A.1	1656	1567.21	2793	50.6788
Y54G11A.2	924	708.768	3116	125.019
Y54G11A.3	1703	1615.52	4754	83.6813
Y54G11A.4	1808	1638.98	126.376	2.19267
Y54G11A.7	1723	1589.14	791.189	14.158
Y54G11A.8a	1378	1184.4	2305.56	55.3555
Y54G11A.8b	1365	1173.61	149.818	3.63013
Y54G11A.9	802	552.378	1260	64.8657
Y54G11A.11.1	1263	1048.03	0	0
Y54G11A.11.2	1325	1108.74	3708.35	95.1119
Y54G11A.13a	1575	1538.19	2181.47	40.3293
Y54G11A.13b	1482	1412.24	0	0
Y54G11A.14a	1475	1608.28	144	2.54615
Y54G11A.14b	138	35.4005	0	0
Y54G11B.1	1621	1285.11	16	0.354047
Y55D9A.1a	2863	2522.97	5586.82	62.9701
Y55D9A.1b	2865	2525.21	2034.21	22.9076
Y55D9A.1c	2706	2389.41	344.969	4.10555
Y55D9A.1d	2313	1986.99	0	0
Y55D9A.2a	1739	1493.59	4391	83.6015
Y55D9A.2b	1693	1471.73	0	0
Y56A3A.2	1917	1922.04	5262	77.8523
Y56A3A.5	2370	2290.77	82	1.01792
Y56A3A.6.1	2557	2713.93	293.898	3.07951
