target_id	length	eff_length	est_counts	tpm
M70.1b	2826	2646.74	0	0
M70.2	597	417.74	0	0
M70.3a	2826	2466.36	0	0
M70.3b	2770	2412.48	2	0.0290972
M70.4a	2601	2501.19	2216.68	31.1058
M70.4b	948	688.385	160.379	8.17709
M70.5	2416	2147.31	873.901	14.2841
M116.1	990	656.939	81	4.32757
M116.4	990	656.939	81	4.32757
M116.5	3418	3106.17	3315.75	37.4663
M151.1	1412	1226.49	3	0.0858503
M151.2	1886	1812.03	20.956	0.405909
M151.3	1459	1279.72	270	7.40512
M151.4	1784	1649.34	34.677	0.737929
M151.5	1004	704.755	19.4873	0.970506
M151.6	1088	803.665	8	0.349381
M151.7	1403	1366.64	1201.33	30.8526
PAR2.1	615	426.604	2254	185.444
PAR2.3a	2061	1664.93	2337	49.2659
PAR2.3b	1770	1394.64	0	0
PDB1.1a	1191	953.522	579.575	21.3335
PDB1.1b	1109	868.878	0	0
PDB1.1c	414	221.404	2.42479	0.384389
R01B10.2	198	55.4105	0	0
R01B10.3	378	191.392	150	27.5075
R01B10.4	1162	845.886	676	28.0491
R01B10.5	1564	1285.61	1318	35.9825
R01B10.6	990	768.653	1866	85.2051
R01H2.1	315	137.631	0	0
R01H2.2	1242	1062.74	0	0
R01H2.3	1788	1591.54	12895	284.373
R01H2.4	1545	1244.67	11	0.310187
R01H2.5	1074	778.082	302	13.6228
R02C2.1	1146	1013.23	49	1.69735
R02C2.2	958	860.803	48	1.95714
R02C2.4	1461	1258	42	1.17179
R02C2.6	993	804.977	15	0.654021
R02C2.7	540	350.749	7	0.700464
R02D3.1a	3087	2763.04	465	5.90676
R02D3.1b	3141	2817.58	0	0
R02D3.2	2494	2313.25	3748	56.867
R02D3.3a	1641	1383.33	2062.71	52.3354
R02D3.3b	600	395.483	157.289	13.959
R02D3.4a	2436	2171.74	3100.18	50.103
R02D3.4b	1707	1453	312.68	7.55297
R02D3.4c	1162	884.431	721.137	28.6179
R02D3.5	1367	1125.9	1892	58.9799
R02D3.7	1570	1240.03	3824	108.235
R02D3.8	901	714.943	1607.6	78.9206
R02E4.1	867	637.358	8	0.440545
R02E12.2a	1911	1757.09	690	13.7829
R02E12.2b	1914	1647.92	1171	24.9405
R02E12.4	1920	1668.13	3	0.0631213
R02E12.5	307	130.285	7	1.88576
R02E12.6.1	768	570.765	103.622	6.37207
R02E12.6.2	916	709.803	103.386	5.11221
R02E12.6.3	1223	1025.86	30.9913	1.06032
R02F2.1a.1	1668	1601.01	894.974	19.6201
R02F2.1a.2	1697	1635.44	70.0393	1.50311
R02F2.1b.1	1669	1605.11	4336.33	94.82
R02F2.1b.2	1698	1639.54	335.706	7.18656
R02F2.1b.3	1587	1513.45	2.24617e-05	5.20904e-07
R02F2.1c.1	904	774.678	5.18265	0.234809
R02F2.1c.2	933	809.106	0.029628	0.00128523
R02F2.1d.1	1566	1483.51	4121.43	97.5083
R02F2.1d.2	1697	1635.44	70.0393	1.50311
R02F2.2	3623	3481.64	74	0.745988
R02F2.4	1426	1239.32	3473	98.3568
R02F2.5	714	603.324	11	0.63992
R02F2.6	405	248.287	6	0.848166
R02F2.7.1	2176	1922.86	665.127	12.1406
R02F2.7.2	2187	1939.68	1831.87	33.1473
R02F2.8.1	1569	1355.21	0.0206241	0.000534137
R02F2.8.2	1629	1411.68	111.979	2.7841
R02F2.9	603	417.575	1197	100.611
R02F11.1	796	667.961	1	0.0525451
R02F11.2	952	759.698	4	0.1848
R02F11.3a	1961	1688.82	73.3929	1.52529
R02F11.3b	2027	1756.79	208.607	4.16767
R02F11.4	2070	1836.62	3206	61.2671
R03E9.2	2131	1721.06	100	2.03933
R03E9.3a	3238	3069.76	267	3.05274
R03E9.3b	3035	2882.78	0	0
R03E9.3c	3178	3002.65	0	0
R03E9.3d	2688	2543.53	0	0
R03G5.3	3947	3178.36	1	0.0110428
R03G5.5a	680	442.803	38	3.01201
R03G5.5b	607	381.879	0	0
R03G5.6a	986	777.293	234.842	10.6041
R03G5.6b	231	72.2923	0.158382	0.0768947
R03H4.1	2004	1824.74	0	0
R03H4.4	1014	834.74	0	0
R03H4.5	2324	2144.74	0	0
R03H10.1	1347	1139.26	534	16.4514
R03H10.2	1382	1218.47	37	1.06579
R03H10.4	444	264.742	0	0
R03H10.5	444	264.742	0	0
R03H10.6	1880	1523	57	1.31359
R03H10.7	1285	986.46	27	0.960656
R04A9.1	312	134.858	0	0
R04A9.2	3445	3269.13	1302	13.9786
R04A9.3	906	638.232	50	2.74963
R04A9.5	1673	1375.03	773	19.7312
R04A9.6	1410	1117.6	20	0.628096
R04B3.1	1719	1507.04	2	0.0465788
R04B3.2	1235	1057.76	270	8.95902
R04B3.3	1848	1678.38	6	0.125471
R04E5.2	2383	1996.12	169	2.97156
R04E5.7	930	667.752	1	0.0525616
R04E5.8a	3301	3337.37	819.842	8.62203
R04E5.8b	1504	1267.72	265.158	7.34115
R04E5.9	1256	1206.98	171	4.97258
R05C11.1	1069	932.234	10	0.376495
R05C11.2	1140	869.361	2	0.0807447
R05C11.3	4007	4074.94	615	5.29709
R05D3.2	2643	2316.56	2675	40.5288
R05D3.3.1	1596	1375.76	169	4.31151
R05D3.3.2	1554	1332.96	0	0
R05D3.5	537	357.74	0	0
R05D3.6	165	43.0147	2	1.63191
R05D3.8	1618	1280.46	837.045	22.9439
R05D3.9	2160	1822.43	747	14.3864
R05D3.11	4134	3693.35	5010	47.6103
R05D3.12a	3572	3016.9	1763.6	20.5175
R05D3.12b	504	279.421	0	0
R05D3.12c	552	319.216	4.81875	0.529826
R05D3.12d	2443	2024.46	390.58	6.7715
R05D8.7	910	723.189	31	1.5045
R05D8.9	846	684.916	13.4643	0.689968
R05D8.11	785	605.74	0	0
R05F9.1a	2028	1873	11.7566	0.220307
R05F9.1b	2232	2088.48	3538.41	59.4649
R05F9.1c	1847	1668.99	1125.84	23.6758
R05F9.1d	516	330.377	2.64558e-08	2.81057e-09
R05F9.6	1848	1603.29	7904	173.028
R05F9.7	1074	732.161	1	0.0479377
R05F9.9	1175	862.051	1545	62.9042
R05F9.10	1325	1191.4	5916	174.283
R05F9.11	1686	1394.06	895	22.5333
R05F9.12	2986	2556.92	3243	44.5157
R05G6.1	860	612.522	7	0.401107
R05G6.4	1136	920.881	1985	75.6555
R05G6.5	567	345.913	8	0.811722
R05G6.7	1025	891.693	18147	714.288
R05G6.9	1300	979.335	5	0.179194
R05G6.10a	1645	1235.19	0	0
R05G6.10b	1360	988.281	39.8324	1.41462
R05G6.10c	1867	1449.43	53.4988	1.29548
R05G6.10d	1822	1395.24	16.5166	0.415485
R05G6.10e	1702	1292.68	43.1522	1.17165
R05G9.1	594	455.218	1	0.0771017
R05G9.2a	1096	873.75	27.9942	1.12451
R05G9.2b	1230	1019.23	7.00585	0.241252
R05G9.3	941	697.647	1052	52.9254
R05G9R.1	2904	2436.23	5	0.0720338
R05H11.1	1549	1196.59	405	11.8793
R05H11.2.1	831	611.941	30	1.72066
R05H11.2.2	492	296.553	0	0
R06A10.1	725	549.279	34	2.17255
R06A10.4	1581	1464.15	95	2.27731
R06B10.1	3711	3279.42	3	0.0321077
R06B10.2	3290	2855.19	26.2339	0.322486
R06B10.3	1140	1032.72	1211	41.1571
R06B10.5.1	1500	1388.52	447.408	11.3093
R06B10.5.2	1815	1698	94.8864	1.96133
R06B10.7	267	96.6425	0	0
R07C3.1	1742	1590.07	8	0.176586
R07C3.2	1075	889.951	329	12.9752
R07C3.3	1413	1233.74	0	0
R07C3.4	2196	1958.41	1	0.0179217
R07C3.5	942	699.917	24	1.20351
R07C3.6	1167	926.143	82	3.10756
R07C3.7	1315	1085.24	66	2.13453
R07C3.8	1184	980.34	168	6.01473
R07C3.9	940	716.924	3	0.14687
R07C3.10	1200	980.549	2	0.0715887
R07C3.11	1200	918.137	86	3.28757
R07C3.12	1518	1338.74	0	0
R07C3.13	903	658.007	9	0.48006
R07C3.14	519	313.321	1	0.11202
R07C12.1	1014	711.645	6	0.295918
R07C12.2.1	954	686.858	188.714	9.6432
R07C12.2.2	901	634.3	0	0
R07C12.3	813	633.74	0	0
R07E4.1a	3598	3248.42	7.67905	0.0829697
R07E4.1b	3190	2825.39	44.321	0.550572
R07E4.3	334	155.614	342	77.1368
R07E4.5	2606	2359.31	1276	18.9823
R07G3.2	980	708.949	27	1.3367
R07G3.3a	6128	5684.56	4389.8	27.1039
R07G3.3b	6143	5699.49	8653.2	53.2874
R07G3.3c	4130	3760.33	0	0
R07G3.5	1004	835.057	4087	171.78
R07G3.7a	1739	1375.99	2977.28	75.9433
R07G3.7b.1	1565	1183.78	0	0
R07G3.7b.2	1333	967.623	0	0
R07G3.8	1283	899.524	78	3.04345
R08C7.1	144	36.9343	0	0
R08C7.2a	1288	1136.85	3285.19	101.424
R08C7.2b	776	632.962	47.1638	2.61526
R08C7.2c.1	942	780.989	0	0
R08C7.2c.2	984	809.793	0	0
R08C7.2d.1	764	560.975	316.649	19.8116
R08C7.2d.2	862	689.503	0	0
R08C7.3.1	741	575.753	490.423	29.8964
R08C7.3.2	955	790.51	2354.25	104.527
R08C7.3.3	798	631.822	18127.3	1006.98
R08C7.4	1392	1212.74	0	0
R08C7.5a	1452	1272.74	0	0
R08C7.5b	1407	1227.74	0	0
R08C7.6	1710	1530.74	0	0
R08C7.8	1154	974.74	0	0
R08C7.9	1430	1122.77	19	0.593945
R08C7.10a	2570	2354.4	6292.8	93.8095
R08C7.10b	2556	2342.55	2506.24	37.5507
R08C7.10c	2219	1988.9	32.3865	0.571525
R08C7.10d	2205	1977.04	9.60736	0.170558
R08C7.10e	632	431.255	397.963	32.3886
R08C7.11	165	43.0147	0	0
R08C7.12a	844	703.696	0.232425	0.0115926
R08C7.12b	1093	947.712	27.9181	1.03394
R08C7.12c	915	777.974	28.8242	1.3004
R08C7.12d	630	463.421	13.0252	0.98649
R08C7.13	1169	877.123	43	1.72065
R08E3.1a	4635	4086.6	2831.48	24.3184
R08E3.1b	4648	4097.65	49.5239	0.424193
R08E3.2	1068	808.715	276	11.9784
R08E3.3a	1387	1132.16	18.6159	0.57711
R08E3.3b	1867	1544.69	1008.38	22.9123
R08E3.4a	1520	1329.36	6.98565	0.184436
R08E3.4b	2092	1863.69	72.0143	1.35622
R08E5.1.1	1077	901.122	18	0.701088
R08E5.1.2	1113	935.225	0	0
R08E5.2a	1080	997.551	887.866	31.2389
R08E5.2b.1	1080	1000.31	985.156	34.5663
R08E5.2b.2	1058	972.105	7.01042	0.253113
R08E5.2b.3	1123	1015.18	0	0
R08E5.2b.4	1052	954.839	0	0
R08E5.2c	1058	969.954	0	0
R08E5.3	2341	2249.37	105.791	1.65071
R08E5.4	402	240.332	5	0.730199
R08F11.1	2493	2518.58	554	7.72036
R08F11.2	1002	822.74	0	0
R08F11.3	1585	1342.45	327	8.54939
R08F11.4	1210	1028.99	17	0.579857
R08F11.6	1199	947.773	2	0.0740644
R08F11.7	2379	2355.9	4	0.0595919
R09A1.1	3661	3542.37	11380	112.754
R09A1.2	1308	1202.01	126	3.67914
R09A1.3	1014	810.933	110	4.76093
R09A1.5	628	432.377	57	4.62697
R09B5.1	1377	1210.22	1	0.0290015
R09B5.4	1706	1498.88	52	1.21765
R09B5.6	1023	861.696	2887	117.592
R09B5.11	1669	1435.88	283	6.91755
R09B5.12	1167	958.265	4	0.146507
R09E12.1	891	711.74	0	0
R09E12.2	876	656.085	1	0.0534963
R09E12.3	1143	1083.5	6044	195.786
R09F10.1	1252	971.746	674	24.344
R09F10.3	1791	1505.15	558	13.0118
R09F10.5	685	459.68	25	1.90884
R09F10.8	1246	1058.97	3625	120.146
R09H3.3.1	1034	907.398	0.646107	0.0249914
R09H3.3.2	1033	906.27	4.35389	0.168618
R10A10.1	162	42.071	0	0
R10A10.2	616	381.516	1410	129.715
R10F2.1	8389	8731.32	149	0.59895
R10F2.4	596	471.603	2	0.148846
R10F2.5	663	492.154	1	0.0713154
R10F2.6	3578	3611.7	227	2.20596
R10H1.1	816	574.976	131	7.9966
R10H1.2a	1232	915.863	3	0.114967
R10H1.2b	885	705.74	0	0
R11E3.1	1730	1422.08	18	0.444255
R11E3.2	1724	1528.43	53	1.21707
R11E3.4	2299	1993.32	314	5.52888
R11F4.1.1	1857	1757.19	2369.45	47.3276
R11F4.1.2	1950	1853.26	1234.55	23.3805
R11F4.2a	1059	861.535	0	0
R11F4.2b	1325	1157.7	5	0.151585
R11F4.3	1512	1420.54	264	6.5228
R11G1.1	5048	4902.91	7	0.0501104
R11G1.2	639	418.593	48	4.0247
R11G1.6a	3056	2725.89	0	0
R11G1.6b	3081	2739.88	0	0
R11G1.6c	2793	2472.17	0	0
R11G1.6d	2768	2458.5	70	0.999336
R11G11.3	849	669.74	0	0
R11G11.6	504	324.74	0	0
R11G11.12	1326	1083.27	33	1.0692
R11G11.14	1356	1213.78	4.00278	0.115746
R12A1.3	1184	1065.35	1	0.0329453
R12B2.2	1040	747.987	166	7.78929
R12B2.3	752	556.301	8	0.504736
R12B2.6	321	143.237	1.1644	0.285319
R12B2.7	417	219.731	3	0.479196
R12C12.1a.1	3039	2674.54	0.497193	0.00652469
R12C12.1a.2	3084	2716.14	418.2	5.404
R12C12.1b	1861	1574.38	95.3031	2.12462
R12C12.3	1119	829.323	9	0.380893
R12C12.4	216	63.9991	0	0
R12C12.5	973	751.692	2777	129.664
R12C12.6a	902	663.062	1357.22	71.8424
R12C12.6b.1	559	340.623	205.777	21.2034
R12C12.6b.2	798	554.759	0.000705906	4.46608e-05
R12C12.7	1227	886.173	2942	116.522
R12C12.8a	2135	1767.67	177.715	3.52864
R12C12.8b	910	660.085	35.7591	1.90138
R12C12.9a.1	988	736.35	0	0
R12C12.9a.2	1015	758.462	178	8.23701
R12C12.9b	889	659.342	0	0
R12E2.1	1901	1693.04	2976	61.6948
R12E2.2	2878	2570.69	8339	113.854
R12E2.6	334	155.614	0	0
R12E2.7.1	406	243.307	0	0
R12E2.7.2	398	234.67	9	1.34607
R12E2.8	813	595.161	70	4.12807
R12E2.10	2361	2261.67	10723	166.407
R12E2.11	1069	813.949	2686	115.822
R12E2.12	745	550.749	1211	77.1746
R12E2.13	746	589.738	2376	141.407
R12E2.14	316	138.56	4	1.01322
R12E2.15.1	314	136.704	7	1.79721
R12E2.15.2	276	103.676	0	0
R13A1.1	278	105.286	2	0.666721
R13A1.3	1043	863.74	0	0
R13A1.5	545	340.185	35	3.61108
R13A1.7	258	89.9725	0	0
R13A1.8	1073	818.219	7	0.30027
R13A1.9	1593	1248.52	14	0.393566
R13A5.3	590	380.929	200	18.4277
R13A5.4	1287	940.814	5	0.186531
R13A5.6	465	249.648	55	7.73248
R13A5.7	1570	1278.29	502	13.7834
R13A5.9	2084	1866.62	45	0.846137
R13A5.10	530	328.828	10	1.06737
R13A5.11	1429	1171.17	21	0.629336
R13D7.2	1130	799.984	23	1.00909
R13D7.10	1068	888.74	0	0
R13D11.1	921	741.74	0	0
R13D11.3	900	720.74	0	0
R13D11.4	766	594.345	34	2.00782
R13D11.6	999	819.74	0	0
R13D11.8	1295	1170.81	3	0.0899332
R13D11.10	336	157.541	0	0
R13F6.1	580	359.671	1935	188.825
R13F6.2	624	444.74	0	0
R13F6.5	823	594.449	7	0.413302
R13F6.8	636	456.74	0	0
R13F6.10	3221	2894.97	3514	42.6031
R13H7.2a	2191	1782.25	6	0.118159
R13H7.2b	1610	1278.6	0	0
R13H7.2c	1503	1193.12	0	0
R13H7.2d	1538	1224.24	0	0
R13H7.2e	1517	1205.28	0	0
R13H9.1	788	608.74	0	0
R13H9.5	1055	875.74	0	0
R13H9.6	1193	1013.74	0	0
R52.1	1200	886.974	162.773	6.44103
R52.3	1140	817.239	45.8653	1.96979
R52.4	507	327.74	0	0
R52.5	552	370.969	3	0.283836
R52.6	710	524.834	5	0.334374
R52.9	1465	1060.78	82	2.71313
R57.1a	2397	2124.72	2188.95	36.1591
R57.1b	1757	1527.76	0	0
R57.1c	2347	2087.39	226.048	3.80085
R57.2	760	557.325	7	0.440832
R105.1	720	540.74	0	0
R106.1	468	325.376	3	0.323608
R106.2	1158	955.849	5	0.183597
R119.2	1740	1576.55	840	18.7006
R119.3.1	888	709.556	329.699	16.3085
R119.3.2	883	705.237	1514.3	75.3635
R119.5a	2092	1926.9	262.084	4.77382
R119.5b	2089	1922.81	45.7068	0.834313
R119.7a	2277	2237.79	9488	148.812
R119.7b	1091	911.636	0	0
R144.2a	2843	2636.29	3696.58	49.2142
R144.2b	937	706.742	7.42478	0.368728
R144.3a	768	544.906	10.6433	0.685551
R144.3b	774	548.062	1371.36	87.8223
R144.4a	1383	1308.61	1457	39.0782
R144.4b	1389	1312.63	2030	54.2796
R144.5	1795	1477.42	1721	40.8848
R144.6	1165	986.788	1314	46.7364
R144.7a	2703	2517.53	0	0
R144.7b	4657	4509.42	11300	87.9511
R144.10	728	512.042	1219	83.5569
R144.11	1017	720.582	394	19.191
R148.1a	1508	1306.14	0	0
R148.1b	1420	1226.93	21	0.600736
R148.2	648	399.391	1072	94.2064
R148.3a	3390	3559.26	1433.59	14.1367
R148.3b	3940	4073.72	4786.41	41.2384
R148.4a.1	1054	819.297	368.393	15.7817
R148.4a.2	1053	818.761	896.564	38.4333
R148.4b	570	363.203	28.0431	2.70994
R148.5a	1864	1866	539	10.1382
R148.5b	2068	1999.52	0	0
R148.7	769	589.74	0	0
R151.1	1329	1030.63	57	1.94114
R151.2a	1617	1363.15	300.426	7.73532
R151.2b.1	1638	1404.27	53.5007	1.33719
R151.2b.2	1501	1256.57	250.944	7.00926
R151.2b.3	1500	1256.3	162.228	4.53229
R151.2b.4	1656	1428.22	4523.15	111.155
R151.2c	1418	1181.53	187.447	5.56823
R151.2d.1	1773	1544.21	2196.04	49.9134
R151.2d.2	1879	1647.8	811.266	17.28
R151.4a	951	655.598	59	3.15862
R151.4b	309	132.107	0	0
R151.6	1009	753.2	1397	65.0983
R151.7a.1	2139	1801.22	0.161996	0.00315662
R151.7a.2	2153	1814.74	4245.84	82.1168
R151.7b.1	1440	1168.7	0	0
R151.7b.2	1454	1182.33	0	0
R151.8	2362	1985.21	2334	41.2647
R151.9	590	383.07	2039	186.82
R151.10.1	832	612.549	5.11563e-08	2.93118e-09
R151.10.2	842	623.548	872	49.0829
R153.1a	2435	2098.62	170.925	2.85862
R153.1b	2170	1884.75	17.9854	0.334927
R153.1c	2216	1950.22	29.7967	0.536252
R153.1d	2865	2622.68	9.59853	0.128452
R153.1e	2662	2360.21	15.1462	0.225235
R153.1f	1335	1155.74	0	0
R153.1g	2696	2475.7	1.15633e-05	1.63934e-07
R153.1h	3161	2924.45	15.5481	0.186603
R155.1a	1571	1397.15	3350.69	84.1736
R155.1b.1	1165	997.272	406.307	14.2996
R155.1b.2	1471	1296.77	0	0
R155.2	3889	3515.76	6	0.0598985
R155.3	3548	3231.73	4	0.043442
R155.4	2622	2300.62	1	0.0152559
R160.2	162	42.071	0	0
R160.3	675	468.841	59	4.41682
R160.4	258	89.9725	0	0
R160.5a	311	133.938	0	0
R160.5b	416	236.75	0	0
R160.6	648	468.74	0	0
R173.3	2387	2058.41	1	0.017051
R173.4	421	235.943	28	4.16518
R193.1	561	381.74	0	0
R193.2	5802	5424.79	145	0.938143
R193.3	1113	933.74	0	0
SSSD1.1	2237	1976.38	11	0.195347
T01A4.1a	3703	3208.89	168.644	1.84459
T01A4.1b	3132	2524.92	869.058	12.0805
T01A4.1c	4585	4061.29	995.217	8.60078
T01A4.1d	3766	3222.92	1212.08	13.1998
T01B6.1	1098	937.188	70	2.62153
T01B6.3a	1841	1598.88	307.397	6.74787
T01B6.3b	1343	965.308	0	0
T01B6.4	598	430.239	2	0.163156
T01B10.5	648	418.482	18	1.50966
T01B11.1	1116	752.407	3	0.139943
T01B11.2a.1	1520	1296	8.43535	0.228445
T01B11.2a.2	1532	1311.91	1567.56	41.9376
T01B11.2b	1449	1224.32	0	0
T01B11.4	947	820.254	11	0.470683
T01C4.1	4455	4019.23	1	0.00873254
T01C8.1a	2399	2272.55	170.77	2.63743
T01C8.1b	2405	2278.6	400.005	6.16143
T01C8.1c	2254	2128.95	658.225	10.8516
T01C8.2	395	183.456	136	26.019
T01C8.3	747	504.377	3	0.208761
T01C8.4.1	1207	1027.74	0	0
T01C8.4.2	992	812.74	0	0
T01C8.5.1	1418	1320.16	140.184	3.72696
T01C8.5.2	1429	1329.8	137.816	3.63746
T01D1.3	794	614.158	119	6.80066
T01D1.4	766	561.94	244	15.2399
T01D1.5	1014	712.538	1	0.0492579
T01G6.1	885	705.74	0	0
T01G6.5	1186	982.847	44	1.57127
T01G6.6a	1286	1083.62	51.9349	1.68215
T01G6.6b	1292	1089	48.0651	1.54913
T01G6.10	828	696.091	7	0.352952
T02B11.3a	690	533.03	354.96	23.3728
T02B11.3b	1624	1444.74	0	0
T02B11.4	681	505.994	14.04	0.97388
T02B11.6	1442	1225.41	12	0.343704
T02C5.1a	1345	1100.35	1843.04	58.7878
T02C5.1b	1391	1133.16	855.963	26.5123
T02C5.3a	2165	2057.73	179.09	3.05469
T02C5.3b	2248	2114.51	443.91	7.36833
T02G5.3	1476	1067.33	69	2.269
T02G5.7	1313	1110.11	3179	100.51
T02G5.12	1978	1670.52	1513	31.7885
T02G5.13a	1418	1157.85	3160.73	95.8116
T02G5.13b.1	1414	1153.94	400.268	12.1745
T02G5.13b.2	1395	1139.03	0	0
T02G5.14	1032	699.867	31	1.55464
T02H6.1a	1815	1677.15	29.207	0.611223
T02H6.1b	1855	1719.21	2194.79	44.8073
T02H6.2	1998	1866.08	1787	33.6107
T02H6.3	453	273.741	0	0
T02H6.4	660	478.735	3.00029	0.219964
T02H6.5	1210	836.419	11	0.461586
T02H6.6	207	59.5264	0	0
T02H6.7	589	409.74	0	0
T02H6.8	444	264.742	0	0
T02H6.9	636	504.271	15	1.04403
T02H6.10	351	172.144	0	0
T02H6.11.1	547	395.624	1192.6	105.802
T02H6.11.2	567	417.513	4520.4	380.006
T03D3.1	1573	1258.43	62	1.7292
T03D3.5	1277	1088.81	331	10.6699
T03F1.1.1	1535	1393.85	238.799	6.01315
T03F1.1.2	1609	1459.05	2772.2	66.6866
T03F1.3	1441	1333.63	6245	164.355
T03F1.5.1	1156	1044.68	1	0.033597
T03F1.5.2	1348	1222.33	0	0
T03F1.6a	1216	1067.89	66	2.16921
T03F1.6b	1225	1068.1	0	0
T03F1.7	1191	975.01	1006	36.2137
T03F1.8a	1134	925.768	584.568	22.1624
T03F1.8b	1011	771.02	1707.43	77.7252
T03F1.10	979	744.167	30	1.41493
T03F1.11	348	169.205	17	3.52629
T03F1.12	570	349.327	681	68.4224
T03G6.1	1159	911.586	9	0.34652
T03G6.3	1808	1574.5	115	2.56353
T03G11.3	1244	1093.08	2	0.0642188
T03G11.4	2037	1694.61	548	11.35
T03G11.6	1232	1063.76	890	29.365
T04A6.1a	617	378.111	171	15.8731
T04A6.1b	539	359.74	0	0
T04A6.2	498	286.009	8	0.981733
T04A6.3a	658	404.474	1	0.0867747
T04A6.3b	1056	876.74	0	0
T04B8.1	804	624.74	0	0
T04B8.2	1061	724.261	12	0.581527
T04B8.3	1035	827.117	169	7.17139
T04B8.5a	3048	3034.46	479.068	5.54115
T04B8.5b	3070	3047.08	216.552	2.49437
T04B8.5c.1	2948	2905.02	0	0
T04B8.5c.2	2799	2767.57	104.38	1.32374
T04C4.1a	3015	2975.81	2963.82	34.9567
T04C4.1b	3773	3611.42	25.181	0.244725
T04C4.1c	588	408.74	0	0
T04C9.1a	3315	3004.19	4000.18	46.7344
T04C9.1b	3261	2936.58	292.475	3.49567
T04C9.1c	2040	1810.84	22.3403	0.433004
T04C9.2	351	172.144	0	0
T04C9.3	219	65.5724	0	0
T04D1.2	1146	786.626	22	0.981608
T04G9.1	5214	4795.92	527	3.85676
T04G9.4	1163	957.048	320	11.7355
T04G9.5	812	657.586	1353	72.2153
T04G9.6	1803	1623.74	0	0
T04G9.7	544	321.868	3976	433.563
T05A7.1	839	607.543	1170	67.5916
T05A7.2	726	501.913	3	0.209786
T05A7.3	468	273.698	4	0.512947
T05A7.5	1380	1096.12	92	2.94588
T05A7.6	2402	2228.71	1	0.0157482
T05A7.7	856	690.928	14	0.711179
T05A7.8	1092	912.74	0	0
T05A8.1.1	1425	1245.74	0	0
T05A8.1.2	1477	1233.84	7	0.199123
T05A8.2.1	834	654.74	0	0
T05A8.2.2	875	660.914	4	0.212422
T05A8.3	687	509.474	374	25.7652
T05A8.4	2304	2235.81	90	1.41283
T05A8.5	1145	1140.12	6	0.184707
T05A8.6	684	504.74	0	0
T05A8.7	1284	1261.29	18	0.500889
T05A12.3.1	2326	2071.23	260.957	4.42207
T05A12.3.2	2337	2080.25	3325.04	56.1003
T05A12.4	5369	4573.72	862	6.61488
T05B4.1	1140	887.431	2	0.0791005
T05B4.3	890	750.299	2	0.0935576
T05B4.4	741	561.74	0	0
T05B4.8	753	573.74	0	0
T05B4.9	753	573.74	0	0
T05B4.10	753	573.74	0	0
T05B4.11	920	740.74	0	0
T05B4.12	735	555.74	0	0
T05B4.13	807	627.74	0	0
T05B11.1	1187	960.633	196	7.16115
T05B11.3	1020	797.37	5812	255.829
T05B11.4	1477	1142.88	120	3.68522
T05C1.1	884	688.005	18	0.918258
T05C1.2	438	258.743	0	0
T05C1.3	811	631.74	0	0
T05C1.4a	3779	3498.77	39.6294	0.397545
T05C1.4b	3745	3477.85	438.345	4.42374
T05C1.4c	976	801.199	232.026	10.1644
T05C1.5	303	126.675	2	0.554145
T05C3.2	5382	4857.58	6	0.0433526
T05C3.6a	1663	1321.8	14	0.371745
T05C3.6b	757	525.508	0	0
T05E7.1	1470	1127.21	15	0.467056
T05E7.3	3181	2618.56	3578.65	47.9668
T05E7.4	1009	757.402	34.3513	1.59184
T05E7.5	1376	1001.68	284	9.95113
T05E8.1	2724	2544.74	0	0
T05E8.3	2887	2432.62	4161	60.0355
T05H4.1	1035	860.409	1646	67.1442
T05H4.2	1303	972.921	1.2749	0.045992
T05H4.3	3459	2836.58	2	0.0247468
T05H4.4	968	721.723	12	0.583572
T05H4.5.1	1033	823.695	0.0315983	0.00134642
T05H4.5.2	1070	850.474	5114.97	211.089
T05H4.6a	1883	1645.88	169.363	3.61164
T05H4.6b.1	1980	1747.96	4836.64	97.1173
T05H4.6b.2	2114	1840.27	0	0
T05H4.7	1536	1342.15	2	0.0523014
T05H4.10	1514	1198.91	1838	53.8073
T05H4.11.1	1147	869.668	2588	104.447
T05H4.11.2	1094	818.089	0	0
T05H4.12.1	542	367.926	4121.53	393.172
T05H4.12.2	595	410.671	0	0
T05H4.12.3	621	450.759	1311.47	102.117
T05H4.15a	1352	1084.67	34	1.10018
T05H4.15b	1311	1023.39	0	0
T05H4.15c	1327	1060.71	0	0
T06A1.1	1468	1238.57	3	0.0850129
T06A1.4	570	422.07	29	2.41156
T06A1.5	1563	1345.26	64	1.66978
T06A4.1a	1882	1880.43	3	0.0559948
T06A4.1b	1963	1965.95	0	0
T06A4.2	613	433.74	0	0
T06A4.3a	1663	1619.95	26	0.563321
T06A4.3b	1523	1470.49	0	0
T06A10.1a	3002	3060.59	2242.7	25.7187
T06A10.1b	2989	3043.87	0.133358	0.00153772
T06A10.1c	2262	2274.73	849.501	13.1074
T06A10.1d	2254	2267	1123.76	17.3983
T06A10.2	153	39.3956	0	0
T06A10.3	553	408.585	1710	146.892
T06A10.4	974	813.444	5095.91	219.876
T06C10.2	990	609.544	1	0.057581
T06C10.3	1787	1552.95	4	0.0904037
T06D4.1a	1559	1393.92	1912.55	48.1571
T06D4.1b.1	1632	1494.23	191.456	4.49712
T06D4.1b.2	1540	1368.99	73.9896	1.89694
T06D4.1b.3	1552	1386.72	0	0
